Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.04170505502826572,0.007178877921810119,0.08699005214412213,0.01367386380392688,-0.00015596232953227207,0.0011960696676589749,0.03586896214204189,0.0022903039370633497
0.06851542222643697,-0.014553954199743235,-0.0654783273667325,-0.012084976617389307,-0.00030664599645419816,-0.0014703981863314545,0.042005420699226595,0.002722491297963354
-0.12485458828501925,0.0009436097297159107,-0.03818629611797479,-0.0023648769752175184,-0.0015131298168969778,-0.002986912374027291,-0.02306780904479158,0.0022172960874715627
-0.19210098593060196,-0.001669068924583833,-0.09873522353223468,-0.011404439667880888,0.0007568926125313125,-0.003960347241585585,-0.04351669331053961,0.0012694122955382184
0.07080243237176215,-0.0033718937375598235,-0.023564704438289237,0.0134910436132937,4.2019611000802815e-05,0.0010673358456403219,-0.014642968967789324,-0.004264232594263218
0.02178530045156514,0.007896091267781534,-0.018584679895589686,0.017060812974450976,0.0003319826714667934,0.0008301146606767483,0.003601527857148382,0.0006074830557370631
0.09133497450225987,-0.011738811879480922,0.0343736564015584,-0.006798143611833164,4.189795859355083e-05,0.0015501480694282335,0.007451017295511764,0.004798068012862167
-0.09300261756328569,-0.0010625413008979756,-0.12517961014957868,0.012185226768801087,-6.255367954355329e-05,-0.001063062166040209,0.019185103928237992,0.002226350654711772
0.07344869340795832,-0.0111448453098053,-0.006530830799120625,-0.007614688865972798,0.0,-0.0018285154769114437,0.03265797923243819,0.002532936254447929
-0.0581513616288783,-0.0036458489997781792,-0.015912281645649215,-0.01656206810004071,0.001427174475490768,0.0009423974548684322,-0.003867773009742208,-0.0038149843790525714
0.07939700909166611,-0.007029297751887873,-0.05901997587671945,0.005167785317565627,-4.341149322099197e-05,0.0012763315706078651,-0.04835052324508979,-0.006061499140343159
0.0559579531648727,0.0006187934773785081,0.058384349990324144,-0.004276929335944408,9.860377069338677e-05,-0.0018584137775001985,-0.041803619860478924,0.0026681021741713573
0.11473586354761624,0.002282301879529383,0.035840307834981766,0.010324231521485908,2.4037407961557955e-05,0.0006521232844456993,-0.023302198092356292,0.0015501702164158959
0.06118204681693271,-0.0011870104230035483,0.09768252793453465,0.008590285480232307,0.00023795920086164268,0.000782810893955754,0.010558267321262424,-0.0032302481605950483
-0.005689099176269877,0.0030665094347317166,0.11174981615132547,-0.0075190970184140825,0.0002835754585207295,0.0006662163935357065,0.037322876304634364,0.0030144757875140457
-0.07940753804828982,0.0007504993157530379,-0.13459107601271383,-0.0002705339773524662,0.0008377040143388309,0.0015580383084525294,0.015254334093516836,0.004060833853627459
0.046435746392900046,-0.007345574991578928,0.09192052558208556,-0.01413680634409514,0.00010218926866298328,-0.0014081262128657385,0.011012485307832201,-0.0031225046327443026
-0.17558774803113752,0.011862374181742425,-0.07426014838515227,-0.0048625403233836404,0.00040968484658659987,-0.001410334198201469,0.02979964886646116,-0.0003814154946245188
-0.1734880848798108,-0.007964090586558847,-0.07515473637817709,-0.006420187777720212,0.0008990648469633378,-0.0003197337584745294,-0.0067662764813007665,-0.0026820090929084665
0.0677918070122086,0.007173640723429765,0.08212421396343214,0.012832509656228414,2.311662472448406e-05,0.00047855878996560565,-0.017839218798401505,-0.0045682040282293
0.04495169486943884,0.001690177123747353,-0.05985080264244249,-0.01608562084355764,0.0004951276428773327,0.0010163225700602727,-0.020586152099610216,0.004724903590110614
-0.07978113733632068,-0.005525667470819148,0.04442441249168838,0.007870943825597738,0.0006447886665526013,-0.001028875237827814,0.04221021858324809,7.456526351307634e-05
-0.16332055081749078,-0.008756562490711427,-0.12924498946080393,-0.01648900424465455,-0.0004663304495363674,0.003546083492746406,0.04411131586521485,-0.0018069313661487087
0.11005289810085771,0.006682221002547137,0.060472461339003976,0.006399233369795436,7.938336557905545e-05,0.0003493954205174915,0.01722442782438302,-0.0027137835503432245
-0.1646500001265411,-0.012927941410630878,0.025329133685424707,0.009628917852190192,-0.0019738002772822366,0.003780126911422267,0.038808135924691026,-0.003964348014363452
0.038385707892301994,-0.0073673426401908515,0.10357873537200295,0.014315780576613183,-0.0001962513924713416,0.0007821244323359344,-0.015360903904202493,0.004593152158511523
-0.0873597236256501,0.014898063012705328,-0.15177764289706389,0.006837496655171841,0.0012599491278294998,-0.0009977277508694412,0.031563137519044035,-0.0008531558939449957
0.10816191804513711,0.0006815430581710596,0.0816458790423136,0.005754422526657911,0.00010594952920561784,0.0013655803311183453,-0.006676677105550654,0.0028897611495850733
0.0448890519720799,0.00992723267999269,0.06829616203663823,0.011067927335820068,0.0,0.0012733245519089276,0.030158579740162696,0.0026531416883752916
-0.12791230335405876,-0.009984135275047346,-0.013985576137009684,-0.006378970899702816,0.0012388534595773966,-0.0010546148572107411,0.014929470931523366,0.0004809744907224023
0.07175528960445152,-0.009995022242649596,0.09405900434106945,0.009540009228183365,-0.00010678775412126251,-0.001001373467316282,0.027494542937203426,0.002984104863447486
0.00713899602633989,0.0020234187441839913,0.10952867773991125,-0.0029411268095100337,0.0,-0.001775118917114738,-0.042273721737929974,-0.0030572962932366473
0.12918482062462971,0.004472549468166679,-0.03676262039242908,-0.0061025085424316694,0.0,-0.0016099091753293548,0.037328795177570706,-0.003228793664966318
-0.2298412758290557,0.0031587436164913535,-0.06922119181218035,-0.0015215203153573994,-0.001229713713420293,0.0035251032748517194,0.05066611178995546,0.0010998176953907202
-0.1459435496934412,0.012214511710594754,0.02830408147638864,0.0035011983776778418,-0.002074139816645143,-0.002852058259429278,0.0041414552151567766,0.003329140173682772
-0.1970205969422699,0.015241975931297946,-0.10625769875347758,0.0007375450200812589,-6.918030778163553e-05,-0.0036336353537263803,0.033832427907640676,-0.00271137283613152
-0.16264848820007813,-0.005545855757369093,-0.08845992819788642,-0.003090925520538751,0.0005871674243947411,0.003930464723783791,0.025626718069547545,0.000751919668983184
-0.04509257633626124,-0.003406086654100731,-0.11351208404921656,-0.0019310240689801874,-0.0007259589990268525,0.001817162025115112,-0.023691165938285356,0.0005098389492778077
-0.10062167460748847,0.009028876870606798,-0.15668565240347412,-0.008031771765884465,-0.0010596109976090198,-0.003875143165140105,-0.037855829755299775,-0.000677610351199065
0.02434180704385669,0.004009990588578035,0.09645271476596716,0.011105015623387414,2.4791554029846008e-05,0.0013854663019945133,0.024260248320241408,-0.0018881166693663675
0.05186715106823161,0.006237164238049412,0.08107755254704455,-0.001341370907932223,-0.00022014261592614992,-0.0009727095424052684,0.03528322269363484,-0.004397272402646113
-0.09999826276405666,0.007607835159401493,0.07914941508637881,-0.017133065196904006,0.00113046027486235,0.0016196852581442497,0.046913316177916324,-0.0002692917863547327
0.09502073620603388,-0.002754737447503483,0.013275973789489089,0.0029408634879779976,0.00012560856231788597,0.00037081855291784744,-0.0010455276431620495,-0.004384946586962174
-0.0714842833093801,-0.014229468548484366,0.03497615712579791,-0.013338234450490295,-0.0013584759365432644,-0.0035936214166492537,0.0319650111256708,-0.002915602253714777
0.10740615099101562,-0.007954133303565524,-0.12211304492685847,-0.011957424466627817,0.00016553494256041183,-0.0022957860300467873,0.021192079869671827,0.003448112209794128
0.13372819457945018,0.013492683841879983,-0.08389646179301789,-0.003833304515126541,0.0,0.0013188219650206862,-0.030675303612818342,0.0034142709378249124
0.09711798230833832,0.002459712443645908,-0.06735367704973051,0.015295327470651873,-3.260385281487902e-05,-0.0011328458852144173,-0.04120937544893064,-0.0013765250507716575
-0.21996175873102566,0.009108246776029203,-0.14720205890953647,0.003463623452206388,0.00021319248904072552,-0.0025204005285088976,0.028754620600056777,-0.0037058401196768905
-0.010293549933634754,-0.008836770325828658,0.09009014087268435,-0.0036991544654573706,-0.0005748013448125255,-0.0007756483220577697,0.002441237706763495,0.0016792081518951455
0.09990487579797544,-0.0036469120074943654,0.03244833731190084,-0.013809714687786042,0.0,0.001763910785283207,-0.006978099264422382,-0.001583530223583526
0.041283908202735836,0.011368326407089326,0.029982185930128746,-0.0035252864466465816,0.0,0.0010871618684754336,0.010114507504016667,-0.0048369171276891575
-0.07379145176666133,0.007047517792822652,0.01613270208403042,-0.016417451478425295,-0.0009231878013751687,-0.002121064530077098,0.011897094205284972,-0.0006285758096215704
-0.15000454502229596,-0.00344980760293104,0.09988330395164399,-0.007917969459763892,6.808001221642046e-05,0.0001557307405861964,0.0009604567108721552,0.0023924774915683525
0.06060593987182227,-0.00889740660608987,0.0803939199792731,-0.013987893212108362,9.159264775285281e-05,-0.00033906190405322024,0.026678611036618245,0.001508706474468877
0.008704898852839364,-0.005820438463566189,0.10304495597218032,-0.010332669008870103,0.0,-0.0002577766658241748,0.00435474207197427,0.0011315141172516844
0.06574959133533821,-0.008438207238870319,0.05560216675282039,0.012411775463247803,0.00011561479690050391,0.0018193129608442573,0.03184857196057712,-0.000933050792560773
0.07269238040760928,0.0028830099460115436,-0.005463046533065779,0.00949014915093632,0.0,-0.0020134169799399804,-0.0007598890866572366,0.003928324057768008
0.11349009074534698,-0.015987284988482304,-0.1230280862647944,-0.016238234825787613,-6.899573094152484e-05,-0.001406384977792961,-9.921084845859842e-05,0.0033304485977626403
-0.21631055196631085,0.015731372674665966,0.047883538859881364,-0.015735642634361332,0.000506147860148104,-0.0018599874036249982,-0.0037652871502000607,-0.0015016480168283236
0.057564914114362147,0.0036751549578664306,0.06384383059011685,0.0074065521212218965,6.737125358877575e-05,-0.00010892289841221703,0.02994435179212728,0.0012557813896053604
0.06856477003933122,9.974631403886214e-05,-0.130835437756111,-0.0060837671653991504,0.00025300033440440924,-0.0019872374081649873,-0.022184149675563883,-0.0007516426711671201
0.04690065995992786,0.008464792887818845,-0.1131982513152078,0.006261202737925353,0.0006561140207614773,-0.0003143267407659106,-0.046375511475746235,0.0007237992722396375
0.10941527772670626,0.012381164456928504,0.008793381094154796,0.006236635706788925,7.953148954090161e-05,0.00032333250283081156,0.019097427086402087,-0.0030597177808938487
0.038531645703752844,-0.0026639062762223117,0.04655120401413656,0.012440191489362633,0.0,-0.0013578578030574162,-0.045291166038004586,0.00201486701921775
-0.04950144315367236,0.011515088782654006,-0.03060160604688635,-0.015061543922903629,-0.00023773860962275628,-0.0010280422818817582,0.020212114010026844,-0.001879727640903469
-0.08439782843398408,0.011187141930317555,-0.10404751853924749,-0.004327066449623973,0.002170449685813861,-0.0026361251380505597,-0.01858679817240939,0.0012042674320718316
-0.052029318795778635,0.007386357039305043,-0.04901874350132709,-0.006092006500183622,0.00047014872678431696,0.0018532173112308027,0.048143957091403365,0.00017145230298031694
0.10843584426692009,0.003045236171505481,0.04875255646553163,0.006092291884924774,-8.595743527692323e-05,0.0015566341729904025,-0.035327976655129524,-0.0005042341922369864
-0.07512456624769248,0.009169651043876082,-0.024646809469881743,-0.008534831907236947,-0.0005351707340572331,-0.0013916247534907144,0.014237667953607392,-0.0028941741024276994
-0.15959715613784103,-0.009845921366114974,-0.06854010637220735,0.007646665361083239,0.0016712280492412832,0.0031686878500055125,-0.025287674271589303,0.0003582043439966376
0.04851685331700175,0.007461581241633803,0.0826840260996412,0.013228662668562978,0.0,-0.0012630480520052778,0.04130367278057855,0.002202562261517704
0.014671152997033634,0.01255235304682466,-0.12570855087329072,-0.005350029660595709,0.0016433870783528794,0.0018064115935623965,0.026989089399913964,0.0004262153483119008
0.043978394389614296,0.0011541641714369153,-0.019745951738526377,0.00593976757385361,0.00011941611214931907,0.002172729476250175,0.017354274689273655,8.475705144815604e-05
-0.14936456345012536,-0.0016697050910634045,-0.09909566077897151,-0.004201112639945442,0.0004981421759917837,-0.0006881975682915224,0.048792108145494124,0.0028222659837402802
0.057531154080593984,0.002356713079533054,-0.03094931485828989,-0.01118971029163289,-7.679887474022762e-05,0.0012460943083935259,0.04779991115593867,-0.0020921904446092776
0.044975976500344364,0.003003708288667165,0.10238236961900193,-0.006414108943739444,-0.00011819350519701177,-0.0001292179419601422,-0.01477891374413861,-0.004361888284120402
-0.18499767260458075,0.007909377648711847,-0.08003284742716348,0.017197839284121226,-0.0016723599891913243,0.0018162302337233367,0.04596659524212152,-0.0018277154830157916
0.10307551694291456,0.0029757814510415564,-0.0004842784516978031,-0.007606624580433126,0.0,-5.74880981619591e-05,-0.017873769965600143,-0.0036715562519458586
-0.03397784233193453,-0.015237381691360428,-0.037152989429259264,-0.006349444732961712,0.0018570785775603646,0.0018498627519865755,-0.018301420927521118,0.0007406285779025662
0.061003747102154705,0.010906662013050666,0.095854499418044,-0.0007690570823240024,0.00023507804693305434,0.0011248834292613965,-0.0447637946817459,-0.0024603599485750693
-0.06180449226783748,0.013371652180793999,-0.14191824206752335,-0.0042766608235948805,-0.0010410453515005413,-0.003223852795840368,-0.04818943397411278,0.003029877491643359
-0.12632375925390973,0.010294310786077223,0.07673977869807774,-0.004878236207763455,-0.0018967937096497133,-0.000908912328364847,-0.05079688924351009,-0.00186199798428576
0.023045648943381576,0.01222332388525926,0.052198505400927006,0.0022027625679515435,0.0,0.0019451772594236783,-0.007349005585450976,-0.0018881499069863528
0.12152071890333402,-0.008072986691799273,-0.05950536029930268,0.003473228521037812,0.0,-0.002031282796660975,-0.005301552966964608,-0.004624898333972567
0.03028075959159238,-0.001115610032219101,0.01662214789263101,-0.0034216986650881386,8.647575074393482e-05,0.0013706073077219601,-0.002036819421857376,0.0009209923264625807
-0.19647899497098434,0.006565483671165557,-0.14553210504908737,0.007429120087621255,-0.0013681807442528782,0.0016867531310051655,0.010435113209742575,0.002179272393288823
0.13811652036134442,-0.002389678003900388,-0.06192540465847545,-0.003569235261169233,0.0,-0.0013234176115498053,-0.04625456250496674,0.0019031712311535637
-0.02866451583337189,0.011895103069936151,0.10467490083103821,-0.010766126832353036,0.00022177746806299747,-0.0005070000428863312,0.013198770612170523,-0.004078017658013029
-0.04222070766647827,-0.002050127117642685,0.09923479962350426,0.011933534571282246,-0.0006982421523082094,-0.001456546853856132,0.014731479210183113,-0.004092267675205654
-0.12163743026090998,-0.009564840951065974,-0.07537096253330008,0.005423648742244699,-0.00035021913687094397,0.0013928641160543909,-0.05317243616035806,-0.0032527633422568584
0.09194692076862067,-0.004949434752973366,0.09877512854549393,0.0036781754974148716,0.00020162261013798033,-0.0010758292460087589,0.025968822075236882,0.004724131120503202
-0.19999974155887706,0.00397692210775709,0.1449666953991906,-0.01048551616939379,-0.0017251491034502699,-0.003063244161092407,-0.044142476753565675,0.0006548664833143786
0.13163302088729503,-0.003168419202671761,-0.02672033123610004,0.009588183260750154,-6.124777869843945e-05,0.0013071596297415517,-0.029938949256824547,0.003268808616012394
-0.01389221578465799,-0.001483820276168359,0.09806907389083652,0.010741276047462145,0.0005355697313832532,-0.0005407416054714204,0.01927024282907833,0.004086231194465245
-0.0582757416151219,-0.006164183645155591,-0.03296331227839635,0.00682971963278112,0.00038291501968396036,0.0033568491582959955,-0.04690861679086693,-0.004328639691416807
-0.06305795974282201,0.013415300139160423,0.10359476023043666,-0.012486698443450513,0.0010775898272710135,0.00014204992641386055,-0.028705453671566825,0.0031954773015664857
0.06969378123695028,0.003540160261000079,0.09186156704624919,-0.009040201726589935,-8.301518249984041e-05,0.0007099281496879288,0.038937736970915335,0.0008085757776052387
0.03512997126083086,-0.013535720752008698,-0.024239461700690274,0.007455357007400353,0.00023743076461329006,0.0006696625682626478,-0.0179186184502493,0.00021554180302691024
-0.06209224158113042,0.01583937730512102,-0.12228244976325764,-0.0023368081580746364,-4.187491566573498e-05,0.0,-0.03442516714038808,0.0003733828876214378
0.0742616159509371,-0.0008841878028726034,-0.03769611345680638,0.0006787072507220826,0.0,-0.001160556347037416,0.023879827074903576,0.004317975752249136
-0.07617538107805213,0.008002714871130008,-0.06915332054554416,0.011149918082324923,0.0006866543226988209,0.0017353223979897471,-0.013325430138956242,0.0037007710285697237
0.05883688180538818,-0.009691706630788754,0.041131070449776284,0.014872680012458167,0.0001345674302473815,-0.0008326699756947011,-0.036724340355069225,-0.002339620909055746
-0.16811137068969279,-0.008712007315193542,-0.029914997828863064,-0.0078958033845653,0.0010717731509935768,-0.000582999156274275,-0.0021583033435332213,-0.0028891708405424654
-0.011908894850750053,-0.012039564568844115,0.09681234262492094,0.00774263254113379,0.00020854236079652366,-0.001328890997847282,-0.030694739138073412,-0.002194762995383006
0.08880703417474803,0.0013403936910894446,-0.07068803906903158,0.006284492512885598,3.416071640895135e-05,-0.0005044141113830059,0.03680645613030525,0.005159208554675509
-0.048659932893547794,-0.001761309582862047,-0.0757135544058079,-0.013383192528124121,0.0009623365315546556,0.0034873295746083123,0.031142887197564122,0.0019605452924843633
0.0643579605880601,-0.013052269343982877,0.06293269830068536,0.00606178767544925,9.599794731658673e-05,0.0010914158496776328,-0.04117287176228312,-0.0024723268818994558
-0.04356637899670357,-0.009138035562482745,-0.05398379731952514,-0.0018469652746742398,0.0012228783454842074,0.001617262092725069,-0.03815581103061865,-0.0022060941088297317
-0.21697524466070534,-0.013621457095124752,0.0431745211339926,-0.002302354706453316,-0.0018389778533822176,-0.0018685593840697015,0.011128689912744663,-0.003476664312215928
0.05848420928787506,-0.006156275803729295,0.056660406347926726,-0.004246109466673443,8.37636623501453e-05,8.355230031853456e-05,0.03627022202480105,-0.004893774247394142
-0.004596661234016475,0.006005507108738882,0.08837254620140463,-0.009491372594538729,-0.0005697910096987123,-0.00011601828849015783,0.034025377540088546,0.0027776794112042147
