Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.2300149578602527,0.01090247951146856,0.012176512420039724,-0.006742421364304596,0.0004703298099462764,-0.00026154150509755114,-0.0031778254671086673,0.00048768844245381334
0.13140112171072538,-0.010164969270007523,-0.13222417481060392,0.007929641493508777,-0.0009384854976148549,0.0015420271704052236,0.05261357956899874,0.0021039116891361192
0.010234562889561526,0.0012532690934883295,0.07210966158117142,-0.0009880220222710189,-0.001049155545347972,-0.0024941173283770353,-0.032130852013206486,-0.002662254044276018
0.10636881074141553,-0.003765081762424887,0.02660000880139964,-0.012013286928770673,0.0008485378123768686,0.0014354044378012921,0.01175823568369988,0.0005487699262114731
-0.2148872413527253,0.0010066935616083442,0.11356124392444443,-0.0076042421885372255,0.00024374547285540012,0.0007673607777527176,0.03986053714682581,0.00010510965318477616
-0.051166907085883805,0.0006328795977626358,0.1079354014667249,-0.012843979962721415,-0.00030219302353162204,-0.004634826658864536,-0.036678505566169244,0.001978049783448879
0.06267935725497392,-0.00749789311086114,0.03503230458075636,-0.007063560251877681,6.305401261567922e-05,0.0009977619138375206,0.007410396740926314,0.0
0.026601183965643836,-0.013622159318739759,0.08610856985072801,-0.002668356590546759,0.0003350032304456352,-0.0014218415355414056,-0.017409071887651013,-0.0019690979499061194
-0.15553186288832307,0.009888164299967927,-0.1656748165256384,0.007791740253481982,7.007963081507275e-05,6.313071940139414e-05,-0.038700721308034904,0.0008740733389350021
0.05799912897484576,0.007292702149747886,-0.01549473201759034,0.00244100368130193,0.000500288849993355,0.0035679057441952056,0.04652224715109779,0.002083160199908967
0.14428781788267367,0.010254342872883172,-0.1246496726960364,0.004479665717110145,-0.00013301183637468602,-0.001658711869798357,-0.03241571450140377,0.0005108463316699351
0.07415374047437241,-0.01042123738615855,-0.11347405605622739,-0.003592294344679028,0.002403248107429312,-0.002241761549429283,0.011318601358574687,-0.0024631925835244105
-0.0794354453082407,-0.00969487093553937,0.08584988916500977,-0.006655070298150885,9.790488711176881e-05,-0.0012630524008313707,0.027825001270580543,0.0014113968236444275
-0.1666193336839945,-0.004182324838342864,0.055039373359708314,-0.006369530946631157,0.00020896436270843023,0.00019200633429158898,0.0,-0.00021511211891667677
-0.018971554861586193,-0.006227813090891197,0.01842504771314945,0.0027745430159767407,-0.001632134241854975,-0.0002752918251807124,-0.05183739534888744,-0.003839627541076198
0.07467311404205945,0.008899944474183652,-0.07814914136288671,0.013818579762662597,-0.000599089722462115,-0.0010674867027165385,0.04230285601531183,0.002790202432439529
0.08574371000020038,0.0007387449756407965,0.06112058645838735,0.011533644782315371,-0.0006496644844259658,-0.0017683002271509944,-0.023029548092392674,0.0004996035177640218
-0.035485380519014925,-0.00208266963571399,-0.140574612975281,-0.0011577365809657889,0.0011419219067089453,0.001071095854109888,-0.016975592194979527,0.0028129310209018665
0.062407396081114334,-0.017556518422601954,-0.03125240186830834,0.015214708764427425,0.0010759620415674784,-0.004623948758817214,0.018617591760437115,0.0037932622587909877
-0.02036159192316835,0.0038752523093030814,0.063481433090298,-0.009848450611009965,0.00020382466313250726,-0.0004463086332545293,-0.026625845622072694,-0.00026044715847596225
0.11876315870211533,0.008594014989763555,0.01739346281945959,0.006901766654285059,0.0007577836809466023,-0.00045778827706436726,-0.03289955374064176,0.00016837403271531548
-0.1705125114988745,0.003738233439811556,-0.06773268330011821,-0.015788201378695854,0.0,0.00014441171984397316,0.04105647411249925,0.0002780406913070455
0.10569309520066028,0.0059343771078980544,0.04632282209825323,0.011979330442014447,-0.0016854710473721071,0.000263915471029395,0.026577530576804308,6.031782424748e-05
-0.06937363279906877,-0.010887126565888574,0.08975416695258556,0.00020123841196952697,0.00019602977309188837,-0.002375153145740054,-0.007346577088378339,0.001323922639566416
0.0847960229366187,0.01371693635555331,-0.029808069269911263,0.00036837929465782473,0.0001281157414114581,0.0007888675385208676,0.038362164656351734,0.0005737119847467865
0.0672666613096496,-0.0045006991063487635,0.052909793085006665,0.008969014343603962,-0.00016714878414403334,0.00028649934325912784,-0.007372292842999419,0.0012391696085759447
0.09178817043949802,0.006389689801430405,-0.043138543766388635,-0.01528996496954837,0.001126402362327035,0.0019875565718209362,-0.01892248783547847,0.0022510637381559814
0.0442541975763186,-0.00032001982358906674,-0.11358362639383622,-0.0028974811595611216,0.0008613678532000598,0.0001463119952525016,-0.05426698006768998,-0.0007198094538420932
-0.09055290096090732,-7.454388018081348e-05,0.10436900576179521,-0.012830654232566295,0.00012284742652732722,0.0008053535783609578,0.01753273025034243,-0.0013247753676582966
-0.0683566878357169,-0.011307288762615378,0.01790498057439667,0.01639659081906847,-0.000374362542760031,-0.004605722913142805,0.036648470876972976,0.000385020885591305
-0.11879310079422893,-0.0015961326996349143,-0.01717824885499435,-0.015134904136898155,0.0003967799115670301,-0.0024003233109791476,0.00973527259220445,0.0010087390715824108
-0.09993106520435567,0.00839401702514794,0.04475760437907945,0.0031010105007445014,7.44039522240364e-05,-0.00362778722272755,-0.01154007085782407,0.0009476854443905289
-0.04781557287292944,-0.007559016069832249,0.030231155399947984,0.008636188841632877,0.0005186646796332883,0.0035562353110350753,0.0327378887689468,-0.0006138351328348821
-0.03096926685935089,-0.008430068188537138,-0.14513088568600993,-0.0002896630988007409,-0.00042061650595345867,0.0023224391791044447,0.00261511055198695,-0.002708976839882607
-0.23718015199580067,0.012414946205378783,-0.030916569433666167,-8.84324716187157e-05,0.0,0.0003224272437006868,-0.03278536817226341,0.001715572477917158
0.07211478459119947,-0.005416854753548311,0.08580380062093222,-0.016870586074754237,0.00022952476209056044,0.0013250632846218172,0.041753097840379505,-0.0002778818407132011
0.06679592570091977,0.00990622926457542,0.01303278932197641,0.005891510670889474,0.0002610529426467917,0.0006718862666369396,-0.0382498508711498,0.003781529038927316
0.09090128167819252,-0.007868672142998821,-0.13370324192866878,-0.003471845896914465,0.002176445139016454,-0.0009352137688679561,0.04413572295257456,-0.0033434433974500843
0.10143717891859554,-0.005267498104643588,0.08983773722696535,-0.0031306823412614853,0.0013529451872919655,0.0016643145068822728,-0.024939817587432567,-0.0006944699965039658
0.09761369606964483,-0.0016066306843014425,0.056313602710260334,0.001294220053430408,0.001990953651253779,0.0017671226865283733,0.04167761146587613,-0.0005062539825801404
0.012669540186235584,0.001386255306242225,0.07407798502449403,-0.0035412323215266227,-0.00014294262718080042,0.0018491571888950055,0.00715995438446341,-0.0007225666411799287
-0.013954188837400986,-0.011732833438993487,-0.006628398701901561,-0.0023347067765415535,0.0007557129960133942,0.0025258777514607636,0.02514949971498967,0.0005294586897276864
-0.0731735374900238,-0.0033447357886658064,0.04317685888629539,-0.002327989809402195,0.0002007077416609493,-0.004265909370014401,-0.010248215742768964,-0.0011279718447414087
0.0459059830009045,-0.010519089305504522,0.018346523143479558,0.014370667027683567,0.0015553285718329047,0.00157100624090741,-0.0036809036144885995,-0.00010790125782350612
-0.23825815185564353,0.00480855381257963,-0.04338499673932107,-0.0011071291639361276,0.0,-0.00019486360462916963,-0.012513445834685737,0.0008453264991883707
0.07691724212922098,0.005466925181289168,0.07683447675718943,-0.011575569163037706,-0.0012313476423783934,0.001329101301842339,0.0026212926095254873,-0.0007569719076002401
0.033001849974184594,-0.013016553532698445,0.048575075456790254,0.01878326380941708,0.0006790731413706119,-0.0038630210835471548,0.03193362866531974,0.0016194749012323146
0.05472132444002089,0.005425424573903114,0.07662951208927503,0.019536418184210664,0.0019069124633368734,0.0014845844896595665,0.03405211092667127,0.00025257522910857033
0.06725568564249332,-0.019129788569951227,-0.06661384805167918,-0.013808977032685566,0.0016187652762382106,-0.0022917740240144756,0.042514001926557965,0.002315903351393091
-0.1043933748325368,0.0013081023632914217,-0.023715777504327403,-0.0023429659986790837,0.0004643054792594914,-0.001434368813910639,-0.021862621602661426,0.0011968725692085925
-0.19615456995411726,-0.000815186907644649,-0.10704126908943298,-0.011922125926871153,0.0,-0.00039315329736001225,-0.043264363845107096,0.0008309089363726097
0.07271601814019811,-0.00417795228877612,-0.018594493250044367,0.01713348371852492,0.0008813328335542867,0.002141923816745844,-0.01664420505218611,-0.003475486221438435
0.023256771610307994,0.009137447613224783,-0.012793183798856071,0.018068722518080043,-0.00024277484697123736,0.0011581017443216693,0.003140088093410603,0.0004374801229451487
0.09213418476626177,-0.008746080537303653,0.04278604020678139,-0.009134604338596827,-0.00026854069725465446,0.0016369227368932349,0.007800833042158162,0.0010748161683287844
-0.07112220509783966,-0.000672273787855724,-0.12159712354480288,0.012584184170197367,0.00010645261791253358,-0.0003216911612879743,0.019191519537701644,0.0013205563322505223
0.07394023719810157,-0.012895782173680344,0.005123079554912274,-0.009808969850308265,0.0,-0.005619991563848175,0.03429595667670296,0.0016744762163127536
-0.045021953368301185,-0.00344783554794643,-0.00322416938370906,-0.017843888375611818,-0.0018651562600019843,0.0012789234003049293,-0.0037624094111777333,-0.0037753814540805552
0.07967576349908856,-0.00840373623929794,-0.062947048961479,0.005859157596722111,0.0021203179323888866,0.0019285883085948322,-0.05013010915348305,-0.004554163766914464
0.060659518677241925,0.001637040063154433,0.06222580312038112,-0.005273022017073585,0.0004630979994662693,-0.003420639275903493,-0.03815324388278336,0.0014253541287434078
0.110937773783833,0.002127743993144576,0.04370860146215833,0.014432421244889792,-0.00020799542986060793,0.0006520290849791836,-0.021904464025959892,0.0002799616458055526
0.06810917072388302,-0.0005201635323712338,0.0849195502147583,0.01229528427482944,-0.0019559212395195086,0.0010412075371042967,0.010203369070824796,-0.0003338881932103688
0.00728369497284996,0.003067648776005351,0.09956500132910441,-0.009990685760715148,0.0016434657512876829,0.0013671894088404086,0.03398757771838652,0.000587016001316859
-0.05548872593823296,0.0013436747021451593,-0.13080411413323925,-0.00012202756489237965,-0.00013252328087603877,0.0008865689469797613,0.015688443418155767,0.0025686390941888804
0.05460629521047547,-0.005684847767335235,0.08412261267863187,-0.02043603452861227,0.0004115870004052641,-0.0032257462178261424,0.01018706579525721,-0.0013814373841656551
-0.18174802540159107,0.010893494612035136,-0.0685268739131705,-0.004943733820477419,8.915740825025843e-05,-4.097628462593206e-05,0.030044273053541126,-8.958344753261875e-05
-0.1712830143809956,-0.0073185631934090745,-0.07620099023975119,-0.0066008693247376835,-0.00019640828845805792,0.0002202881632857867,-0.006606486421682291,-0.0014976136806718818
0.07486675919565505,0.005606559796517087,0.07674357962606998,0.018459436908006978,0.0,0.0007387639607797632,-0.01703380546272695,-0.0006533709225885476
0.0509385487262111,0.0024191606990128884,-0.05930365329587086,-0.017459453610698613,-0.0023459086840052785,0.0016395451566442731,-0.020583176548534556,0.0035043851246107957
-0.07342767763811436,-0.00426245764584495,0.04586650610615525,0.008435847236500585,-7.543968059985778e-05,-0.0010359213746533465,0.03460019987359911,9.99870751375946e-05
-0.1630326493325738,-0.007773261361183266,-0.14023668523684216,-0.01789736136765977,9.431395616582572e-05,0.00046139430525262614,0.04504107618626539,-0.0011142447330987901
0.1090952379458134,0.004605129181618278,0.05503306244877867,0.009589846191123092,-0.0011928992212406793,0.0004670050972601121,0.016289335175340293,-9.590549427515582e-05
-0.16918409797379197,-0.008489167253467505,0.03774939311930864,0.010426828878721409,-0.0007307796975051656,0.001136051938444641,0.03409193083431503,-0.0009261641667166148
0.05024112214722663,-0.005853568118139035,0.0982483605881249,0.019382154409599655,0.0013599187737024048,0.0018063758904774021,-0.014585063275184508,0.0013024671539279276
-0.06802268676557803,0.013963860937239204,-0.15244111539987518,0.007464032928562952,-0.0002241501631075301,-0.00013295889769843194,0.03195134085835792,-0.0004798876443318153
0.1051532460163961,0.0007806745280814856,0.07202200373185667,0.008285403157661827,-0.001232127002387115,0.0007413939062596599,-0.006240253137745245,0.00016673210815737471
0.05781359968764508,0.00713344943522489,0.06252055504656855,0.01570109813919612,0.0012375565691229386,0.0014855816582357811,0.028287047976947133,0.00026211379216098396
-0.11005829958922567,-0.009079512691172843,0.004619171095738105,-0.006545712446411187,-0.0002986079232462347,-0.0002316970172908593,0.01533838751469659,0.00033400511565545576
0.07997804160005995,-0.00793341911737577,0.08508174411648307,0.013588198366735983,0.0009340256166397784,-0.0014365418490255087,0.026534215834011762,0.000547874962774475
0.017115802369194154,0.0024894847209917075,0.10226302286856837,-0.003756011393655778,-0.0006515454306285501,-0.005079390873330484,-0.03972079128272731,-0.0018136703391040127
0.13075291961954688,0.0060497668020382,-0.025162570102138234,-0.008591662518187531,0.00012238741053269275,-0.0007740839373150425,0.04252033155155238,-0.001634096452763665
-0.2656441690498185,0.003266584772994532,-0.060907595957259336,-0.0015473824793296237,0.0,0.0008368032384933376,0.05056473922871639,0.00047875729952856494
-0.1373990223617827,0.008197394555887026,0.03980653720071297,0.003900754806041857,-0.0014518330512180342,-0.0013691033302128273,0.0036486056615458932,0.00026146869042213694
-0.21300805993534153,0.013282681780400726,-0.10848868474914317,0.0010600675601127828,8.696062378993341e-05,-0.0008680615920592961,0.03397954511113627,-0.001319648512163374
-0.16270760445904955,-0.004687593052152376,-0.08968043570548981,-0.003123617311451593,0.0,0.0010180037450842603,0.026197382176478188,0.00046336333252500195
-0.025464876267229812,-0.003654224589072145,-0.10994926099773936,-0.001893260439338211,0.0007698665233437903,0.001427136380079151,-0.02388877319115523,0.0004763777895304966
-0.08011571096810262,0.00858477027682168,-0.16490011548388298,-0.008475474887928892,0.0001906793154999309,-0.0005396846399461806,-0.038230139755299535,-0.00042587406749864596
0.038105395463627886,0.003440349338472476,0.08746652704577232,0.015339648306249924,3.291017333292845e-05,0.001745176809746581,0.022747178532538576,-0.00015151581785528148
0.06369345294805413,0.006079104077529477,0.07493533418582078,-0.0017402496254814446,0.0013162118238261504,-0.0017595242140701504,0.033708893119813566,-0.0011706540753317618
-0.09379954963376186,0.005500377822815369,0.0703803422813362,-0.01953753707079687,0.0,0.002036936213820707,0.037825116840504144,-6.173686734245063e-05
0.09593599719932808,-0.0015706709182729478,0.02696900235228195,0.004159966865888948,-0.00024601059483317367,0.0010436400072436549,0.0006492965605302681,-0.0011433014451229626
-0.05979292030461035,-0.01177449508482046,0.039495591317522914,-0.014158340961621928,0.0006619065820799401,-0.004758647742311743,0.026859058933479972,-0.0016960643051027924
0.10255416360122512,-0.009152581697358301,-0.14168237133581557,-0.013428095585567085,-0.0027514965733814217,-0.0037570713238701398,0.021340340686667132,0.0027389983677258006
0.1273237870723432,0.014877689328375824,-0.09079784212618167,-0.00474722409976426,0.00013602788158363285,0.00032565854450157896,-0.034685637633515676,0.0017529384421384599
0.09389993454376074,0.003382067117474127,-0.07471849587276393,0.017148552330329785,0.001761703851519769,-0.0015485410810992426,-0.045108282268907104,-0.0009505731946199665
-0.2460937091758382,0.008165478097392053,-0.16306162100380314,0.0038814805503533385,7.058221759165262e-05,-0.00023162023138570414,0.029087494292616662,-0.00197700903219925
-0.0035092593235418997,-0.00792791321524664,0.08147442450274917,-0.0045052615467613185,0.00026511629037211104,-0.0011082635435837407,0.0021930957525912414,0.0007450055706348115
0.09788696082982522,-0.0019415830782565345,0.04211164999264835,-0.019815668234270646,0.00015638766914655156,0.001363307618574312,-0.005627926279878517,-0.00037637146380237505
0.051674212309081605,0.010393705728693905,0.03848829512216992,-0.004415979678774902,-0.00013517272496600674,0.0022206986760158684,0.00966343755493725,-0.0013838295188747542
-0.059093062651506385,0.005882875277481316,0.026874923416391885,-0.018064873546932023,0.0004369092723980161,-0.0023565405871314882,0.010703153848522102,-0.00028758087804007376
-0.14778650149890477,-0.0017396056592604012,0.09596787580478353,-0.00882444347805335,0.00011259796133196442,0.00033242172702297064,0.0010017152847115896,0.000474271772840134
0.06733004804075197,-0.006002024846309592,0.0732777360652831,-0.020181654750193418,-0.000555366329619835,-0.000318116922984113,0.024919926745647778,0.0004658293796135733
0.02091972207926778,-0.0047963693079615295,0.09348048737558697,-0.013660040665366467,0.00031258346283660835,-0.0002605399596296576,0.004009740736734339,0.0007068485237677018
0.07455170732920008,-0.006141641241955889,0.05619930340582363,0.016913481375402495,-0.0012564522634746454,0.002121684563527586,0.030173528045117137,-8.269093296658925e-05
0.07580634507547183,0.00419276660192299,0.007951283601820123,0.012495148496061257,-0.0002288211475968832,-0.004582539808677304,0.0006482488003971944,0.002494933769009877
0.10665918920310163,-0.019310414060632372,-0.1406992591915769,-0.01843352252399707,0.001351904214378004,-0.0018065297000613026,-0.00012064122575032588,0.002619483364170756
-0.24081884696906172,0.008388443548821713,0.05702153093530993,-0.018398102942776568,0.0002563989614935702,-0.0004654695487594339,-0.002531586378882823,-0.0003330779163358347
0.06720809292048498,0.0031121830363318808,0.05932766492545413,0.010464665173857683,-0.0005735589746162784,0.00012964052798114395,0.028068985422970028,0.000223254600526042
0.07358824876537566,0.0007174430773447399,-0.14415348603865266,-0.006430070316826549,-0.000629806599334451,-0.002060548164722686,-0.022128352985398312,-0.0005403225828692719
0.05384555529971583,0.009936002614665729,-0.12568123205844636,0.0068892256990461835,-0.0017958710657719952,0.0,-0.046222467332492786,0.0005248463736285541
0.10788610779105406,0.008458353107497202,0.018342111533300124,0.009205000799541984,-0.0020610079051062873,0.0004805650233178512,0.019093037297909017,-0.0002547075256768838
0.04343750579424746,-0.0024814761585159055,0.05440231077399037,0.015809740860350904,0.0008736035104131429,-0.002961696889998686,-0.04214626484144804,0.0012281401981639527
-0.03676031958365548,0.01202071640272916,-0.013715907247912844,-0.01641090406013695,0.00047231410366777027,-0.00048585905117934077,0.020913547657781716,-0.0012141095817946865
-0.05887486994160432,0.011912638930053076,-0.09500164680997379,-0.004133917007028141,-0.0012984189596089303,-0.0013288368528017894,-0.018376771863520804,0.001060929838285124
-0.039254365837475255,0.008159332636866766,-0.03253004445858657,-0.006293237496228458,-0.00026166183946842343,0.002458110761090998,0.04851965925836457,0.00021053970512483616
0.10649936193360317,0.003067796298413527,0.0556623717392014,0.00890731664976308,0.0011879270043398105,0.0005410211587960345,-0.03427278908067623,0.0
-0.058844788643909435,0.009744346229966628,-0.006707168352937925,-0.008847965060763912,0.0006477465131216331,-0.0009286214172367539,0.014907350099516986,-0.001990994867457541
-0.15451655775623,-0.009273769608948023,-0.06885667567548577,0.008143794986080382,-0.000386967243206411,0.0009903064334960646,-0.025382716945591757,0.00027235191089716726
0.05995376788341746,0.005956822605711019,0.07241474156616218,0.019186886634954808,0.00043847877462946887,-0.001775656617979992,0.03901540866822504,0.0003136268237058648
0.02599567057008587,0.014236609417410414,-0.13199690899106745,-0.0055395255964501445,-0.0016824322477959187,0.0018076965686052778,0.027701213525253236,0.0004052234978507291
0.049094961692736055,0.0020096315803104984,-0.011321340230683676,0.007268908417078158,-0.00047930056859078095,0.0023416170088774594,0.018267558229830942,0.00012596824217714353
-0.14412314372722837,-0.0011899815841601605,-0.0978747252420926,-0.0042787833987261,-4.301060992524832e-05,-4.286460280195081e-05,0.04827486004821393,0.0014579716277266282
0.06307317842054186,0.003662397583655569,-0.019305427741319825,-0.014396746946629367,0.0011271057092970375,0.0031830674799449596,0.05183299426173055,-0.0014370270029357701
0.05510635238392132,0.003000402412271486,0.09345329215678201,-0.009274888704496186,0.0007572023625827737,8.101938131849229e-05,-0.013985676249930617,-0.0013265696508910822
-0.20048446989501534,0.00736794432825407,-0.07537485442598237,0.01819029161960113,7.105457809802873e-05,0.000589111532376528,0.04603259898577921,-0.0006948934434764965
0.10121978429786466,0.0038351232461889756,0.012541376046726766,-0.010531930051882424,0.00039019567416562206,0.000580063739781508,-0.018554213429192168,-0.002002368468325799
-0.02453848604878397,-0.01772910599240086,-0.029208104236133004,-0.006504971844853177,-0.0024823351280070525,0.0018883738193201669,-0.018959823209472086,0.0007012080909730434
0.06544818593636016,0.007170503015493807,0.084347971597678,-0.0007788688922997776,-0.0022799330058340594,0.0010754964677282361,-0.041974758998274415,-0.00031830094291669664
-0.03482915419953427,0.0144822959033649,-0.13744215123467077,-0.004177944258220056,0.0007790912240911996,-0.0009837521374360765,-0.04764139556918636,0.002395067738120597
-0.11101289823754025,0.007794520635138528,0.08211068176462265,-0.005051675216967281,0.00019433345717825845,-0.0004456186280545201,-0.04160935949014902,-0.0008173336557643157
0.03501830879415017,0.00945938120677397,0.056374449019884934,0.0031257651085066724,-0.00048518311135109515,0.0018476356349545796,-0.006394749446365918,0.0
0.11748525636894756,-0.011266537416924951,-0.06558688730948518,0.004732013178967669,-0.0003780808396311036,-0.00423206041020784,-0.006121295509856363,-0.0038241882371324934
0.03561925976192417,-0.0004796176321778117,0.026947261863079424,-0.0040812064398528325,-0.0007150804126995817,0.0024209988703762213,-0.0008558406563445138,0.0008238628443213583
-0.21330723975805124,0.006032291715092186,-0.16276976529280746,0.00813931997431674,-0.0002110909289260813,0.00012669804846987542,0.010865280448984264,0.0012116237401154047
0.12914587151353196,-0.0025282509506336114,-0.06679855282865285,-0.004336425346930796,0.00028497531066301336,-0.0016534162766896157,-0.05309407714279035,0.0015468508174054528
-0.021475907435411667,0.010101176183246628,0.08934320153180475,-0.014283639558482948,0.0,-0.0005715328887644089,0.011987590133881832,-0.0016887697867795086
-0.04017636914626161,-0.0016843898755014108,0.08370432956710053,0.014501016648731825,0.0002897689748959792,-0.0023738889153530874,0.013232466013004297,-0.0019047417530211087
-0.10192133897125584,-0.009193205993000874,-0.0723035284387603,0.005763917309525168,0.00021483397069646526,0.0005450753475887634,-0.05389783321565216,-0.0021106853354491513
0.09309155824628343,-0.0031593731217267034,0.08120824001466845,0.005475717225697176,-0.0017049665039311154,-0.001091535116212148,0.02484747796043774,0.0003753912056047026
-0.21933871964018367,0.0026263829787990115,0.13213079541953685,-0.011960851558578994,-0.0007999075111820251,-0.0010879394813179655,-0.03581620936402217,0.00021450327118666124
0.127978141537853,-0.0027405112163963225,-0.020809536406868754,0.012686357194220212,0.00027648157402329984,-0.00018578463007296042,-0.034009224684152885,0.0016414569987566242
-0.00687772622592794,-0.001082997719565214,0.08967904252126037,0.013508320458248325,-0.00020311131308003993,-0.0007815517101550449,0.01764608372335291,0.0016861582241656703
-0.04419509158118529,-0.006598160820368389,-0.024298369287628734,0.00695572958730835,-0.0003267680203307005,0.002666886396413271,-0.04752572420085914,-0.0038653791974771366
-0.0569769333377761,0.010004449978973888,0.08566790190332706,-0.013959030385540982,-0.00011519349480752393,0.0003844750029835119,-0.024162446314057374,0.0015582527113514781
0.07569239939853002,0.002563910625591461,0.07608410400204466,-0.01365359169708677,0.0008815629815222427,0.0011867990567213853,0.0372025617864366,0.0002057733952535723
0.0388021811683432,-0.01620006542908267,-0.019722584566752903,0.008043141014815408,-0.002382112056269977,0.0013018056189425134,-0.018413106167615982,0.00020820814623368628
-0.037045757836698084,0.017514861933346705,-0.11584572773943244,-0.0020618000393910437,0.0002775055904531698,0.0005516031981639307,-0.03398802131479937,0.00037606937084309807
0.07509441052357636,-0.0007536426524796938,-0.030771820961777687,0.0009188884655765421,-6.937831377935855e-05,-0.0023222234399522426,0.026994128273462783,0.0034177452724667317
-0.05589549734505467,0.008804730207761314,-0.05688025364067131,0.011132276546747248,-0.000522530995551232,0.0015721153491767362,-0.013248449943770798,0.00309690025073575
0.06218028535734212,-0.010426810264102967,0.052150513750038874,0.019098992335500886,0.0015572366783926919,-0.0011728338801436228,-0.03454510127984779,-0.001293162459369723
-0.1636570777670201,-0.008085048338789268,-0.019750334474119415,-0.008183669330913888,-0.0003196170855929843,8.042513081532587e-05,-0.0019073369772265327,-0.0015911904342142482
-0.006647580401027389,-0.012204518740110543,0.09383488431260371,0.009687622694104375,-0.0008857147698259904,-0.002986601772925653,-0.02806983326577311,-0.0011711173538400167
0.09016036511337754,0.002176439739063507,-0.07154096883467566,0.007845697572712699,0.0014083997029458823,-0.0007308204003437929,0.04104156994117764,0.0038693691963000614
-0.0333374830301836,-0.0015876711841158624,-0.0645226612424352,-0.013935237483025973,-0.0009609410769940846,0.00314843980133537,0.03153945578818193,0.0017691206316477852
0.06986587853810199,-0.011501174016815625,0.0718842943311,0.007967320696085623,0.0006695749016622924,0.002716024874228388,-0.03867917831336999,-0.0008968328861529845
-0.03076644514401209,-0.010175181625277805,-0.047649231596979695,-0.0017167988455642675,-0.001402137277521027,0.0016186822446260796,-0.03863121794126355,-0.0019631291435073593
-0.23593444549761924,-0.009090619097067244,0.05565768611303286,-0.002265420947211378,-0.0006214301252321841,-0.0005810332476793997,0.00976395445352236,-0.0005685264526897882
0.06771421721778559,-0.004357740785780326,0.058205754629745636,-0.005583612860382151,6.60986254364393e-05,0.0008324671753755986,0.03401977431772996,-0.0012645744431816971
