QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.048405520969636864,-0.005154974832512496,-0.03148781432739943,0.1469042420484512,0.011242785619046744
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
-0.09149878665197848,-0.0026959227054976784,-0.039303917608001525,-0.053122516078117785,0.0023859806888875956
0.2613872400286316,-0.0044167020427076376,-0.00495280007127329,-0.03797583273474372,0.006157649699166647
0.13481853017673837,0.0024654923957750166,-0.030460998919857016,-0.09726514625041564,0.00555264664354622
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
0.08077924695933088,-0.008139437392643948,0.006375051579226745,0.13595570765386839,0.0030786256451929006
0.02938261497269393,0.007346507449863425,-0.04014419635495317,-0.06188038711019051,0.002468224544297515
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
0.027963083656353332,-0.0004614886233237081,-0.03833268862630108,-0.10702110349683333,0.004358935362247049
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
0.09608773825591284,0.007892420322131055,0.00487251336985195,0.05235777815227007,0.00589122295407481
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.04070289971695797,-0.003079458908607585,-0.022228536430058964,0.11887259095944036,0.0029445134558510606
0.25391407068632077,0.009710052320546112,-0.020966983778174783,-0.07955374207786177,0.005330929141609264
-0.035119697250476846,-0.0027156008813565835,-0.035680029442781695,0.21098441885024186,0.010132020484975694
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
0.08934714715135372,-0.011456522205604084,0.0351890630890606,0.17581001591352555,0.0002648236049687114
0.17745368347132046,0.004772729925915002,0.08193668880707645,0.002354241917687405,0.005365291017000933
-0.02647555207458111,-0.0006361044098818977,-0.05464570563789136,0.055770917902073724,0.0017819587242473226
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
-0.09297064274924813,0.012870720711514405,0.07028333588234946,-0.12321664870071593,-0.011896380559382908
-0.1293884653264881,0.0020462520751239888,0.12389731806788323,-0.11514527692564884,-0.02224804893626396
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
-0.1293884653264881,0.0020462520751239888,0.12389731806788323,-0.11514527692564884,-0.02224804893626396
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
0.08632812716408654,-0.0003577735440747909,-0.0497365543774385,-0.0714676817544585,0.0006373275195412063
-0.094539229340495,0.0059359437309733365,0.07151446082987707,-0.12276358166048429,-0.005717897942234775
-0.0964118831321898,-0.001170799557115243,-0.010706617170129168,-0.08432332869261375,0.021354443081808505
-0.04218578647541015,-0.005941726183760182,-0.034096708248195204,0.21157130566232524,0.010707281824749264
-0.11358834128717968,0.0031249899653868246,-0.056847806918715965,-0.10213337123260932,-0.00044898459314124395
-0.1379663743151263,-0.00863814804970097,-0.04655217355658649,-0.12899025427589147,0.0031072060712526994
0.09740860488510276,-0.00011527602826488792,-0.028091755592207907,0.11237149424693302,0.0038702358696754173
0.2027088450574174,-0.009132862138171549,0.05620914491769467,0.12401995022308637,0.004189582590527481
-0.01106662768578004,-0.00037820806987375055,-0.05382034552186369,-0.01264308685562379,0.0018680788724454301
0.0652411479117033,-0.0035468697088509374,0.020849446275985884,-0.058370854382637505,0.00693554082411473
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.09740860488510276,-0.00011527602826488792,-0.028091755592207907,0.11237149424693302,0.0038702358696754173
0.21208350093278536,0.010974691876641955,0.07199015514520288,0.13617007631111805,0.00513772903056936
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
-0.07596255300315358,-0.009594221028507698,-0.04194607112012834,0.09081388309610806,0.010832732488961702
0.09740860488510276,-0.00011527602826488792,-0.028091755592207907,0.11237149424693302,0.0038702358696754173
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
0.06562487512275031,0.007943022814599425,-0.03133944062207031,0.042141237537530525,0.0022316348857144702
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.08831333407778245,-0.0015282849198745261,-0.056654801186456924,-0.10300885527862114,-2.1936821874651846e-05
-0.11276019271905297,-0.0020346693358207265,-0.06218683823406707,-0.10613486551995055,0.0011444731413742248
0.029827244099906353,-0.029141959278365034,0.11989334858729442,-0.08478461234503684,0.03471450769064469
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
0.08799082927725618,0.00441102398618833,-0.018778956030608775,-0.02397907704226621,0.002617190467354015
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
-0.10998039221403787,-0.006729754446744981,-0.04086373812694457,0.1182759527975399,0.0036936041160525943
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
-0.094539229340495,0.0059359437309733365,0.07151446082987707,-0.12276358166048429,-0.005717897942234775
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
-0.09149878665197848,-0.0026959227054976784,-0.039303917608001525,-0.053122516078117785,0.0023859806888875956
0.08077924695933088,-0.008139437392643948,0.006375051579226745,0.13595570765386839,0.0030786256451929006
-0.10089936783055715,-0.0023712628401485213,-0.044490624986769534,-0.06854545343785566,0.0019006249119846996
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
-0.09149878665197848,-0.0026959227054976784,-0.039303917608001525,-0.053122516078117785,0.0023859806888875956
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.05333214860913823,-0.005360777457897925,-0.0392705832395297,0.22053968287074974,0.010098906679201273
-0.13014350067755487,-0.013217562058325416,0.1736828106487777,-0.11117828757011704,-0.038536437824651854
-0.06503781672409228,-0.013250523397007621,-0.035286834551260006,0.1994125102494562,0.01116034980913215
-0.09081522290510541,0.0333605671998661,-0.0676240788350773,0.2708669473410407,0.011293536310183677
0.2490448148164279,0.00448125600481908,-0.021030746530714628,0.048002259439733796,0.0044328154540642095
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
0.23920073687410498,0.002213835043892985,-0.0027021021859032768,0.1070233900377403,0.005955229215548475
0.01854129624785522,0.032834725207301206,0.041100479727981726,-0.08851627933774621,0.013207598185848844
-0.08971406458769883,0.011612376125918283,0.13182062097947,-0.11283840713520245,-0.020467318613711764
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
0.029827244099906353,-0.029141959278365034,0.11989334858729442,-0.08478461234503684,0.03471450769064469
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
-0.12843577368586653,0.002097492333718351,0.13367138845187804,-0.11363799238129271,-0.012423449142609887
0.004284397035732889,0.0021793383110496165,-0.04884341313026641,-0.024127059514503574,0.001998462836128617
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.11276019271905297,-0.0020346693358207265,-0.06218683823406707,-0.10613486551995055,0.0011444731413742248
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.10578576495077277,-0.0025630741130930348,-0.04010518057684852,-0.07077266339579677,0.002639505591534308
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
-0.035119697250476846,-0.0027156008813565835,-0.035680029442781695,0.21098441885024186,0.010132020484975694
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
-0.05169597562583619,-0.010102994064173232,-0.03266467760432608,0.18981413222826257,0.010931685381846176
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
0.160075720200701,-0.0014571174317326505,-0.018185108252158404,-0.09450734212374991,0.007830304708453306
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
-0.11276166534235271,-0.002837500207854147,-0.03157015142565814,-0.0504506530947631,0.003418061875198608
0.020534904025576027,0.0005933090060817464,-0.04651786280826565,-0.02013187456508681,0.0021537436602398273
0.013758206116530914,0.010548238018914058,-0.05186101841676103,-0.09849472802436507,0.0046228022406308855
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.13780666057446755,-0.0008583833462682016,-0.06334246023911058,-0.1094371970361245,0.0006374842652176471
-0.13014350067755487,-0.013217562058325416,0.1736828106487777,-0.11117828757011704,-0.038536437824651854
-0.11381030280338583,-0.0025158329025182715,-0.03868567861504873,-0.09203237973191511,0.0031694207979132416
0.0889170750836393,-0.0008674603561537597,-0.012587322849599025,0.05435778776630129,0.0033312243925753
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
-0.17373504267204273,0.009302681114453835,-0.0455611049343575,-0.08859352201798726,0.003585077735474951
0.01631307089365284,0.012932179394657975,-0.05315946233652968,-0.09103604153001082,0.017040933132047867
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.07596255300315358,-0.009594221028507698,-0.04194607112012834,0.09081388309610806,0.010832732488961702
-0.05280204390666136,-0.015798640546844964,-0.028793463495176915,0.2015890360101239,0.012869202969912508
-0.0022777670187180835,-0.001688138176526649,-0.046852605653761585,0.026355181398561918,0.0020593292628815103
-0.13562840002159626,-0.003606782471813323,-0.07426890959322409,-0.11854156082327877,0.001464270043539606
0.2027088450574174,-0.009132862138171549,0.05620914491769467,0.12401995022308637,0.004189582590527481
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
-0.10998039221403787,-0.006729754446744981,-0.04086373812694457,0.1182759527975399,0.0036936041160525943
-0.17373504267204273,0.009302681114453835,-0.0455611049343575,-0.08859352201798726,0.003585077735474951
0.08691463453709496,0.011931963213483481,0.015578663234517953,-0.1037271857179504,-0.0142090084894908
0.04070289971695797,-0.003079458908607585,-0.022228536430058964,0.11887259095944036,0.0029445134558510606
-0.03840620898122307,0.022449086657581163,0.14041724838152678,0.16027199983125456,-0.0625083427107643
0.28267834747644643,0.0015484990893190331,-0.01964881839175151,0.08609952266843328,0.007035928114405592
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.05333214860913823,-0.005360777457897925,-0.0392705832395297,0.22053968287074974,0.010098906679201273
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
-0.0031866142924326627,0.00019532307199181947,-0.052560257696277125,-0.008247615307635948,0.0018512303861519077
-0.13780666057446755,-0.0008583833462682016,-0.06334246023911058,-0.1094371970361245,0.0006374842652176471
0.11890790369843275,0.001506234085982645,-0.03383294080162995,-0.10222274385664766,0.004611187237669125
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
-0.08971406458769883,0.011612376125918283,0.13182062097947,-0.11283840713520245,-0.020467318613711764
-0.11505870271098201,-0.0027345451203532804,-0.03335834775076501,-0.07405571071008951,0.003508277914511637
0.08691463453709496,0.011931963213483481,0.015578663234517953,-0.1037271857179504,-0.0142090084894908
0.18230342029914248,0.0030777813296489357,0.002322741226899752,-0.07685549160553638,0.004825380521794335
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
-0.08971406458769883,0.011612376125918283,0.13182062097947,-0.11283840713520245,-0.020467318613711764
-0.11151450765226881,-0.024764546116675095,0.009663010294309993,-0.08397896140879783,0.021874834792897455
0.2490448148164279,0.00448125600481908,-0.021030746530714628,0.048002259439733796,0.0044328154540642095
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
0.20084394979865153,0.003850561411642389,-0.019105602766078304,0.025923457829715543,0.004864119415005181
-0.1071093985758653,-0.01703325249811636,-0.03383893476655349,-0.10067968869871516,0.010520390889011577
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
-0.04218578647541015,-0.005941726183760182,-0.034096708248195204,0.21157130566232524,0.010707281824749264
-0.04785130520253852,-0.007812668477008261,-0.029457529541468422,0.21032953110092434,0.011404378215451967
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.036241172541003355,-0.0014337981914812198,-0.04103101793874121,-0.08244008078809516,0.0034871259368021127
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
0.2613872400286316,-0.0044167020427076376,-0.00495280007127329,-0.03797583273474372,0.006157649699166647
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
-0.04785130520253852,-0.007812668477008261,-0.029457529541468422,0.21032953110092434,0.011404378215451967
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
-0.0964118831321898,-0.001170799557115243,-0.010706617170129168,-0.08432332869261375,0.021354443081808505
-0.11151450765226881,-0.024764546116675095,0.009663010294309993,-0.08397896140879783,0.021874834792897455
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
0.2613872400286316,-0.0044167020427076376,-0.00495280007127329,-0.03797583273474372,0.006157649699166647
0.027963083656353332,-0.0004614886233237081,-0.03833268862630108,-0.10702110349683333,0.004358935362247049
-0.10698763644056272,-0.003043546310538836,-0.03839399556900018,-0.03142127801051264,0.003311104007443444
