Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.00991239563964978,-0.0013978573398149147,0.06559012908815949,0.0,-0.027052436875506163,0.0,0.0,0.0,-0.1010813759125022,0.050675141951021865,-0.0041872352753606484,0.002013796896311214,-0.003379821462192589,0.059406642299394685,0.0
0.0,-0.0027416555651471287,-0.0011943748355661495,-0.025363879750785943,0.0,0.00306423264338418,-0.0007532437428882374,-0.0004710376750879097,0.0,-0.13265920045749194,-0.02805302360816068,0.0,0.0,-0.003895929553302399,-0.0025771232074482857,0.0
0.0,-0.002531234788355246,-0.0012886326555778245,-0.025109924778927394,-0.023469499893133045,0.0030408889535854626,-0.0007599288539878787,0.0,0.0,0.03004996483736354,0.04093539604842168,0.0,0.0,-0.003834750028048324,-0.0024057176750946936,0.0
0.0,-0.0027063002133355728,-0.0011835131402050491,0.01841411741182707,0.0,0.003178671026605133,-0.0008028937744371485,-0.0006850644117724902,0.0,-0.127646999426953,-0.026995273896376466,0.0,0.0,-0.003784217812580837,-0.002465293596662877,0.0
0.0,-0.0027029732728792912,-0.0012236063435510278,-0.025247237285034554,0.0,0.0030403470652293207,-0.0007618531969840835,-0.000660828143874938,0.0,-0.1327869126869662,-0.027948343263621556,0.0,0.0,-0.003874113470567839,-0.002479715154244289,0.0
0.0,-0.002858315964347184,-0.05322413483505263,-0.02531369911614347,0.0,0.0030333694023036983,-0.0008077342870402792,-0.0007234396855949547,0.0,-0.13874712020272187,-0.028891292719260383,0.0,0.0,-0.003712967001267644,-0.002570538365919036,0.0
0.0,-0.0026676395712469008,-0.0012479131939308371,-0.02517535276675875,0.0,0.0,-0.0008601292872169806,-0.0006703691499046133,0.0,-0.12458245808828017,-0.025650494029709,0.0,0.0004098633774650001,0.08425563529409558,-0.002496779663722413,0.0
0.0,-0.0010856616880815253,-0.0006798720142435049,-0.011813575350523114,0.0,0.0013932559464472916,0.0,0.0,0.0,0.3407307559255972,-0.00962006412079712,0.0,0.0,-0.0020754490967706835,-0.0010860144912372305,0.0
0.0,-0.0027179188202135322,-0.0012660692169160102,-0.02531147551874183,0.0,0.009237642457419246,-0.0006877530088327055,-0.0007149868394298597,0.0,-0.13200945648290932,-0.027836079278631288,0.0,0.0,-0.00393267340730846,-0.002428746417288769,0.0
0.0,-0.002802757813898221,-0.0011543698477283599,-0.04644904472738942,0.0,0.0030184781199164012,-0.0006257176366226999,-0.0006141973066363988,0.0,-0.13509159033881546,-0.028312201840519344,0.0,0.0,-0.0039157484018734895,-0.0025590810875059373,0.0
0.0,-0.0027784222924455535,-0.0011190864279923085,0.03580650236780149,0.0,-0.03584891575268524,-0.0007855343659609246,-0.000585780646296663,0.0,-0.1300029050587777,-0.027497283313504078,0.0,0.0,-0.0037920968597236903,-0.002645684758372743,0.0
0.0,-0.002860202240160215,-0.001339738337877296,-0.02519151156428073,0.0,0.003272454720586543,-0.0007537742718490152,-0.0006079713755229359,0.0,-0.132764900636305,-0.02800923402398078,0.0,0.0,-0.003854634673285884,-0.0025357233498191733,0.0
0.0,-0.0025133193818978206,-0.0012933815381226614,-0.025297605499606055,0.0,0.0030772098516323454,-0.0008196284051911572,-0.0005335531247883827,0.0,-0.1327920843920521,-0.02796290479391053,0.0,0.0,-0.004030363474615491,-0.0024796049939426125,0.0
0.0,-0.0026674414644532306,-0.0012190092512351816,-0.02533978780559151,0.0,0.0030197776323381276,-0.0008517748879935339,-0.0005165762822260218,0.0,-0.13277172473535337,-0.027946458816864153,0.0,0.0,-0.0037897113240079904,-0.0025625288171076425,0.0
0.0,-0.0027109548609739226,-0.0011675737823203926,0.08429298682738165,0.0,0.0030576332964773792,-0.0008342306861596899,-0.0006407486029783205,0.0,-0.11836664488974966,-0.024933088101581617,0.0,0.0,-0.0038611210374879914,-0.002288534558230352,0.0
0.0,-0.001243519428391535,-0.0006567042449840146,-0.011853790195780756,0.0,0.001322936365158338,-0.00016448800897317373,0.0,0.0,0.3328732514477713,-0.00927615158857206,0.0,0.0,-0.0016984631526173095,-0.001189468126993432,0.0
0.0,-0.0026849798924303797,-0.0011745771191690967,-0.025225710567201742,0.0,0.0030553208484730976,-0.0006813763099714186,-0.0005343759443907322,0.0,-0.13289681007367934,-0.027889978891506625,0.0,0.0,-0.004079558457487393,-0.002533189345130842,0.0
0.0,-0.0027276403610772227,-0.001267563632960344,-0.02529179476387094,0.0,0.0031564104700479026,-0.0008743205861709915,-0.00037944741830509,0.0,-0.13293090490973128,-0.027895179386072506,0.0,0.0,-0.003928225632424133,-0.002506569531929896,0.0
0.0,0.003727557317427504,0.04923531670252055,-0.02535980773563483,0.0,-0.023568893136424022,-0.0008875593844587819,-0.0007638120912072943,0.0,-0.09433063829995726,-0.02758454240104318,-0.0022173987801800163,-0.005997647601307547,0.0,0.0,0.0
0.0,-0.0026389557069567836,-0.0013012264849569938,0.0842127667509576,0.0,0.0031296532746284333,-0.0007670677666269717,-0.0006362050886862813,0.0,-0.11822811050200463,-0.02493022460821231,0.0,0.0,-0.0037676863266546214,-0.0025252199371103316,0.0
0.0,-0.002664267746592904,-0.001319451988260401,-0.025401536110127736,0.0,0.0030895800617239677,-0.0006637751447307738,-0.0005856736940137239,0.0,-0.13291613908656094,-0.027855230576904345,0.0,0.0,-0.0038685021869700777,-0.002460239280057588,0.0
0.0,-0.0013597828258465523,-0.0005481709058156474,-0.012073736935125385,0.0,-0.005524161952162302,-0.0005027197460091665,0.0,0.0,0.3422671697447824,-0.009819901511319843,0.0,0.00047554141559386087,-0.0017650728291332528,-0.0011967808205215677,0.0
0.0,-0.002753165043175055,-0.0011590508227522554,-0.023958469995871277,0.0,0.003117145194455051,-0.0008065162132592711,-0.000681373100713681,0.0,-0.13262745252912503,-0.027917722735720785,0.0,0.0,-0.0038626958180305168,-0.0024818625817840632,0.0
0.0,-0.0026845457704061364,-0.0012373665958417246,0.03570491306921022,0.0,-0.03572136531740845,-0.0007597136695944039,-0.0006587767717685655,0.0,-0.13019805653901093,-0.027347885306928277,0.0,0.0,-0.003892839902243393,-0.0024535703039657063,0.0
0.0,-0.0027482126176020306,-0.0012684977887953684,-0.02521041670520157,0.0,0.0031473169528892786,-0.0008737553074163211,-0.0006279297224328441,0.0,-0.13289917783712193,-0.027849651691932122,0.0,0.0,-0.00402534589663924,-0.0022895651382423285,0.0
0.0,-0.0011238710567402798,-0.0005927809339276786,0.0088266958091217,0.0,0.0013982929747446333,-0.00034295785201952233,0.0,0.0,0.3176122961001208,-0.009058946574980032,0.0,0.0002933278279309559,-0.001932802146352968,-0.0012409906839798302,0.0
0.0,-0.002501611559496746,-0.0012557259020257892,-0.025122698169211862,-0.023881465262320118,0.0030385728342709347,-0.0007587863919670257,0.0,0.0,0.05026121085392686,0.0867626246270001,0.0,0.0,-0.003799676765188144,-0.0024929746592069245,0.0
0.0,-0.002769244690350613,-0.0013573909325149418,-0.02526039408855827,0.0,0.003121644774896043,-0.0008578711724128546,-0.0006897458731531291,0.0,-0.13276918461353868,-0.027902074927421482,0.0,0.0,-0.0037066413600124848,-0.0024543328694281276,0.0
0.0,-0.002611453482959946,-0.0011947191668209894,-0.025128868715441528,0.0,0.0031081855762113467,-0.0008037278652806124,-0.000655369698736993,0.0,0.04212068354205608,-0.02279572368017699,0.0,0.0,-0.003840102659875273,-0.0024573489796035548,0.0
0.0,-0.0026397542483198133,-0.0011841114117856365,-0.009360029476555582,0.0,0.0031345264581538745,-0.0008103588750808262,-0.0007252923848921213,0.0,-0.13090434518905,-0.027592323262855226,0.0,0.0,-0.003906904115022969,-0.0024850523665251164,0.0
0.0,0.022270413036579575,-0.0008568050496607879,-0.016292541734901696,0.0,0.0025161139239020234,-0.00046548976672172726,0.0,0.0,0.27670293757393655,-0.011139515393566996,0.0,0.000637554726974846,-0.0027542025330727768,0.008797088828156326,0.0
0.0,0.005209964412192264,0.010214438449097104,-0.012836565167013255,0.0006460607484346654,0.0019726658916419523,0.0,0.0,0.0,0.2826475772771106,0.006601799148339106,0.0,-0.0009057421237558816,-0.0020408876230500863,0.015620029473308076,0.0
0.0,-0.0010793946351799204,-0.0006138041327555941,-0.011820395524672376,0.0,0.0015632658202267193,-0.00023509579982466944,0.0,0.0,0.3354483140250987,-0.00934502742825604,-0.0003380951427716567,0.0,-0.0017941983312999975,-0.0012149744997611163,0.0
0.0,-0.002529005771207496,-0.0011230613460679122,0.05863942649565389,0.0,0.00297907209290496,-0.0008936678910664555,-0.0005669369251459083,0.0,-0.12205315435623809,-0.025774290340127966,0.0,0.0,-0.0039043461883498027,-0.0025077542963266525,0.0
-0.005173898051513393,-0.00249599565638175,-0.0013231552035745942,0.03501114819442175,0.0,-0.03624160826760931,0.0,0.009925211288549392,0.0,-0.11969652680325094,-0.024563266485466823,0.0,0.0,0.04340709892058505,-0.0026320517868132585,0.0
0.0,-0.0011718008695091149,-0.000568370427714903,-0.011921163815199828,0.0,0.001479304734176963,-0.00023898735644074066,0.0,0.0,0.33474673677086414,-0.00946736577561089,-0.00014120729974870239,0.0,-0.0018273539808849357,-0.0012575336499059716,0.0
0.0,0.05633467014785883,-0.001385103231582206,0.07826139160128018,0.0,0.002875646935544915,0.0,-0.0006074802577316629,0.0,-0.08290035967200979,0.15006615291010525,0.0,-0.0010004513452485672,-0.0038504897321611268,-0.0024613854864635244,0.0
0.0,-0.0027300633466907473,-0.0012789178598810603,-0.02530146837071616,0.0,0.0031055238730823,-0.0008244112840135778,-0.0005694423373207263,0.0,-0.13271831555610392,-0.027939262034752863,0.0,0.0,-0.0039495659532799736,-0.0024393128828177654,0.0
