Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0010425863696884002,-0.0005078777580691758,-0.011597649927484651,0.0,0.00153004504021465,-0.00048604993316726526,0.0,0.0,0.3396068113422598,-0.009540039053499838,-0.0002617155840317631,0.0,-0.0020842395107714675,-0.0013061871379647335,0.0
0.0,-0.0029319920289671677,-0.0013483564797512366,-0.023224327925198116,0.0,0.0028609454220800135,-0.0009264194564383007,0.0,0.0,-0.12901039263150874,-0.027425955103848883,0.002937010171045384,0.0,-0.0045725023789125975,-0.0027381298820778814,0.0
0.0,-0.0027671367278638273,-0.0013201951086963212,0.032113002777311446,0.0,-0.03565735534598454,-0.0009686843882165302,-0.0007104562095501532,0.0,-0.12702643559960006,-0.02694604410318106,0.0,0.0,-0.004455377169002644,-0.0023889942677966227,0.0
-0.0006584234621559577,0.0,-0.00041928346236802527,-0.011290996407054785,0.0003651996158826488,0.0013584849024288249,0.0,0.0,0.0,0.2807151622199398,0.04569612050295694,0.0,0.00033211277689261374,-0.001671670638601779,0.0007857414910569936,0.0
0.0,-0.001036154007505361,-0.0006506190869501615,-0.011650846617368208,0.0,0.001194525915715506,-0.0003393400993423149,-0.00026254587243895733,0.0,0.3325996864901712,-0.009244761644461844,0.0,0.0,-0.0022241689978979807,-0.0011123517085493127,0.0
0.0,-0.002647032494070928,-0.0012192442971015762,-0.02460210582468219,0.0,0.0031378706490672375,-0.0007608649763091693,-0.00042839747815523466,0.0,-0.1289818593932538,-0.027347034297768982,0.0,0.0,-0.0042474802389081984,-0.0024364797419576447,0.0
0.0,-0.0027830538251781157,-0.0011669389542985726,0.11331306826498719,0.0,0.0031454741692702073,-0.0008809411357443637,-0.0004287401581269702,0.0,-0.11168066205065187,-0.023779087874266896,0.0,0.0,-0.0043752272646837695,-0.00243119467790592,0.0
0.0,-0.0024589154862624113,-0.0010334768467243898,-0.024675603675088763,0.0,0.0,-0.0005713991139275533,-0.0005257112464814584,0.0,-0.1286425536682302,-0.02708165783534403,0.0,0.005503706056827396,-0.004273787816795575,-0.0023712086383207904,0.0
0.0,-0.001515072991589792,-0.00043689649998457895,-0.011662862970480442,0.0,0.0014952400679547622,-0.0006055427052058969,0.0,0.0,0.3409439837458626,-0.009366975446579861,-0.00013534693384692487,0.0,-0.0019291148600089187,-0.0011050935955355613,0.0
0.0,-0.0028893441691204644,-0.0014170513553777835,-0.024890985756069933,0.0,0.00304137781040828,-0.0008897026229071947,-0.0005548009216715295,0.0,-0.1294044212855166,-0.02751959367919244,0.0,0.0,-0.004586791793050132,-0.0025837713460265567,0.0
0.0,-0.0027256153589993106,-0.0012652329273469252,0.03205863076606889,0.0,0.003070909718460194,-0.0008791400489315725,-0.0006906083166096089,0.0,-0.12298014370671434,-0.026140791925062797,0.0,0.0,-0.004393627470816852,-0.0024580460149843343,0.0
0.0,-0.0028867603802854454,-0.0013155941769759892,-0.019807981073624026,0.0,0.002973129890152665,-0.0008356998036418847,-0.0006206675734166851,0.0,-0.12894776526877852,-0.02737187570265896,0.0,0.0,-0.004650533493318671,-0.0025238031630208323,0.0
0.0,-0.0029621115031865887,0.025192851903677205,-0.024844545017252768,0.0,0.003148487731891407,-0.0010811379731955058,-0.0005271950474600995,0.0,-0.12647089432940886,-0.026836576033173312,0.0,0.0,-0.00443564134863111,-0.0024374598828561843,0.0
0.0,-0.0023325560352757263,-0.0010446164937998248,0.15650970989291263,0.0,0.005631070922874106,-0.0008645951672199742,-0.0005679286006334758,0.0,-0.10254417642974699,-0.021685058471831362,0.0,0.0,0.013539001774466096,-0.00311883427945733,0.0
0.0,-0.002912577457848887,-0.0015306318928226647,-0.02500611747088616,0.0,0.002859820688525222,0.0,-0.0025249691341771787,0.0,-0.1295373133440974,-0.027472280701187932,0.0029882774526300625,0.0,-0.00453447708155824,-0.0025578483049871225,0.0
0.0,-0.002461087282705544,-0.0010521668134664973,-0.02017510110366973,0.0,0.002876483130273977,-0.0006010024683553388,-0.0004068863927509381,0.0,0.2562347598040975,-0.013408733810553113,0.0,0.0,-0.0037403206100297213,-0.0022371869161050425,0.0
0.0,-0.0009726076071805217,-0.0008350186098784868,-0.011804681271401666,0.0,0.0017151485531526247,-0.0005375912127976345,-0.00019767401903164616,0.0,0.33570921734012676,-0.009295489799754936,0.0,0.0,-0.0022392129024707765,-0.0013469994713306871,0.0
0.0,-0.002665750951674918,-0.001226495621570742,-0.024704536057336777,0.0,0.003094919385209538,-0.0008218748559658168,-0.0005136170303471459,0.0,0.03246451835892717,-0.022912402778387124,0.0,0.0,-0.004496847122738218,-0.002585720829401291,0.0
0.0,0.02292392094545748,-0.0009847839542537085,0.010617259224022782,-0.013441702272119917,0.002870480615123127,-0.0007624102940715935,0.0,0.0,0.09585615611274434,0.19327681231321722,0.00041267106206877013,0.0,0.0,-0.0014587419106527973,0.0
0.0,-0.0023900375038666596,-0.0010631204852875607,-0.020035488031148567,0.0,0.002809625521454583,-0.0006966592473212926,-0.000517909162062874,0.0,0.25616035297567963,-0.013317781320003918,0.0,0.0,-0.0037990791883435004,-0.002121146022364354,0.0
0.0,-0.0028544047617278853,-0.0013363791665204911,-0.02493279707072797,0.0,0.0028396651557269226,-0.000901229173913337,-0.0007109495797283525,0.0,-0.12953489585059405,-0.027422159376536772,0.0,0.0,-0.0044233211029420325,-0.0024186141915603547,0.0
0.0,-0.0028438030757265242,-0.0013752582239068426,-0.019741981839538975,0.0,0.002732414959720486,-0.0008356968381501801,-0.0007559664394733992,0.0,-0.12905426889087784,-0.027257315655919417,0.0,0.0,-0.004449531600322316,-0.002406143141373345,0.0
0.0,-0.002380642506111231,-0.0009456990118483577,-0.02308881758564579,0.0,0.0,-0.0005670461118564007,-0.04246582722876894,0.0,-0.13297380207021464,-0.027224242709117046,-0.0005696078893252752,0.0,-0.004087792500105576,-0.0019783582102973606,0.0
0.0,0.02513332885386482,-0.00043094905101538817,-0.008579136511247023,0.0,0.0012595864955352973,-0.0004245373746795756,0.0,0.0,0.3025050323681693,-0.00882984422289291,0.0,0.00025620564425349324,-0.0021923997852951477,-0.0012141929349078673,0.0
0.0,-0.002824557406427096,-0.0013661119686475445,-0.024908790409723484,0.0,0.002926734092165678,-0.0009434464523890039,-0.0006286317198694484,0.0,-0.12957090751265907,-0.027344879208173974,0.0,0.0,-0.004435545719041809,-0.002598948813758572,0.0
0.00041653359450172234,-0.0016345221772896383,-0.0007747115770843465,-0.011904591517850885,0.0,0.0015000695723800003,0.0,-0.0005113457258869431,0.0,0.3383326494058755,-0.009359514024015511,0.0,0.0,-0.0020174561315854894,-0.001108407014035134,0.0
0.0,-0.0029412503696716785,-0.0014873175723374493,-0.024939674103703128,0.0,0.0029969987636185116,-0.0009231342520973906,0.0,0.0,-0.12569189618104107,-0.026740604802206813,0.0,0.01446919919911485,-0.004477763117350845,0.01771753128859883,0.0
0.0,-0.0027422046569825415,-0.001334341587741358,0.06923560370743263,0.0,-0.039810713135783,-0.0008998413906195738,0.0,0.0,-0.10858217095993186,-0.023103065732210826,-0.0020364383225336454,0.0,0.07123814041217527,0.038318945104467955,0.0
0.0,-0.002368208638776204,-0.0011990491451574182,-0.024628673831915845,0.0,0.0,-0.0006094541665132053,-0.00042605492759506823,0.0,-0.12872907738616723,-0.027091259018129126,0.003314303542314767,0.0,-0.0041859793893324945,-0.002110581452071578,0.0
0.0,-0.002911606788106367,-0.0014129226565910433,-0.010790775792774205,0.0,0.002977470254594855,-0.0008442375273076172,-0.0006480859353954838,0.0,-0.1280583081764365,-0.026951881797515332,0.0,0.0,-0.004387417630179927,-0.002532202544997544,0.0
0.0,-0.0029758239148815493,-0.0012915672030213046,-0.0247513916544656,0.0,0.002839191661470758,-0.0010141409355509106,-0.0005168198926490777,0.0,-0.12949643442056724,-0.02747580139636449,0.0,0.0,-0.00451823394175126,-0.0024940634207436464,0.0
0.0,-0.0012450253970699425,-0.0005647535262237402,-0.01192113630056334,0.0,0.001521824453672957,-0.00017312755505560773,-0.0003195652995629531,0.0,0.33844574333855754,-0.009409165659891671,0.0,0.0,-0.002271821082504088,-0.0011242685663499076,0.0
0.0,-0.0016226116575449262,0.0,0.021001740303374594,0.0,0.002190145389119414,-0.0021651793918663485,-0.0006787032493713596,0.0,0.15066591725929235,0.14882775972065282,-0.0012461346979463486,0.0,-0.0015494265803052544,-0.0019079119916152823,0.0
0.0,-0.0030347442937468877,-0.0013933374320525018,-0.024790630758222323,0.0,0.002975399566482989,-0.0009099485032025873,-0.0006799355875231988,0.0,-0.12953091361719357,-0.02740224450181106,0.0,0.0,-0.004360383232358259,-0.0025683467588969427,0.0
0.0,-0.001549191437720565,-0.0007399738325878924,-0.015100202459719634,0.0,0.002598971992712179,0.02943236492855577,0.0,0.0,0.22235736573201623,-0.009922740524954314,0.0,0.015359708926856314,0.06426053861124531,-0.0016591759430407286,0.0
0.0,-0.0028123231545023344,-0.0013291903821760706,-0.02479531719985931,0.0,0.00284851126724181,-0.0008172595080223092,-0.0007724216326412521,0.0,-0.1294242121031325,-0.027463616246118313,0.0,0.0,-0.004658245131967802,-0.0024710110273462676,0.0
0.0,-0.002573830751610613,-0.0011238312943693807,0.11390951615675554,0.0,0.0030638396408242154,-0.001023370798267648,-0.00035843075671756,0.0,-0.11185261474618075,-0.023892539736597097,0.0,0.0,-0.004411172926413066,-0.002483112094973228,0.0
0.0,-0.0026298378570027195,-0.0013009401324171703,0.0831857576717988,0.0,0.0031036629537927385,-0.0009413268549730315,-0.0005690435110246028,0.0,-0.11611430367436197,-0.02472170344462365,0.0,0.0,-0.004365641090102497,-0.0024664038853911482,0.0
0.0,-0.003072582191231658,-0.0012081743658339515,-0.024973961979395415,0.0,0.002923943099438474,-0.0009925399838028144,0.0,0.0,-0.12923960805909604,-0.02744830335842833,0.0028763094189818983,0.0,-0.00446431933957047,-0.002689441238912084,0.0
0.0,0.011265958686564853,-0.010676781829101594,-0.01902820851310277,0.0,0.002788697403639461,-0.0007589011666487858,0.0,0.0,0.24329325591878645,0.00938874527161474,0.0,0.00047185708258365433,-0.0034829185077007415,0.012850880305510928,0.0
0.0,0.026649320803343212,-0.0012025042811384203,-0.024806811115069903,0.0,0.0031021389792076754,-0.000911702156238408,-0.0007485138742162334,0.0,-0.12609258659692524,-0.026770872450369965,0.0,0.0,-0.00440646993790319,-0.0026076794841866082,0.0
0.0,-0.0026735236689559654,-0.0012844887555241852,-0.024788565634978416,0.0,0.0030984434388039487,-0.0008202525277341472,-0.0005016024278889086,0.0,0.03254374165411029,-0.022939170645280685,0.0,0.0,-0.004498546907299373,-0.0025038420285378757,0.0
0.0,-0.002653807583304021,-0.0013758089179943163,0.006045382669202753,0.0,0.003108725707653386,-0.0009188788983743494,-0.0006235131936308813,0.0,-0.12601357557463577,-0.026723414464839123,0.0,0.0,-0.004459932037548996,-0.0025781044201227178,0.0
0.0,0.0,-0.0011585565501426142,-0.023016416104247244,0.0,0.002983706272114195,-0.0008070669743678608,-0.0005616537116665876,0.0,-0.13092901502101878,-0.02744584698061912,0.0,-0.02951105572098923,-0.004199592034148357,-0.0022132596474720937,0.0
0.0,-0.0029358073950962295,-0.0013055749798816664,-0.0016711314793769862,0.0,0.003107124715089754,-0.0008873512846507214,-0.000636400668301978,0.0,-0.12684236209528324,-0.026929582957543774,0.0,0.0,-0.004584386460875703,-0.0024455731870999735,0.0
0.0,-0.0027173726299241354,-0.0011293271699001576,-0.02452218876569711,0.0,0.0,-0.0005677725876691283,-0.00021454569958478942,0.0,-0.12930053805131042,-0.02720063226572675,-0.0005407326835350109,0.0,-0.00412962759415191,-0.002272094862347854,0.0
0.0,-0.0011117415348412343,-0.00023661997813016297,-0.011573597895654594,0.0,0.0015712365286302834,-0.000406982293588258,-0.00023955977911965798,0.0,0.3295885137391064,-0.009101009657982266,0.0,0.0,-0.002142218036271848,-0.001280561069740017,0.0
0.016129429085194356,0.026012860668711016,0.054607135301251414,0.012381223744247308,0.0,0.0008731465843764274,0.0,0.040536827454609986,0.0,0.12544171389417857,0.036429512007341694,0.0,-0.01261704338204781,0.007906273058264445,0.0,0.0
0.0,-0.0026283955320719537,-0.0012294862392361627,0.03197211152980467,0.0,0.003164291614074104,-0.000819494182791778,-0.0006979276744278617,0.0,-0.12301686476741888,-0.026091337013985454,0.0,0.0,-0.004527409766664629,-0.0025291532522187412,0.0
0.0,-0.002620885855256057,-0.0012055377024891376,-0.02340186469117132,0.0,0.0032537093420206132,-0.0008850033202249163,-0.0006296034551866517,0.0,-0.07073455464277431,-0.024246130458244076,0.0,0.0,-0.004440493172042106,0.07330351693211982,0.0
0.0,-0.0029182530375865775,-0.0013775114807030367,-0.02505394452605739,0.0,0.0030116944042457017,-0.0009299010576224305,0.0,0.0,-0.12853131684363517,-0.027255433073567998,0.0,0.010014953460568849,-0.004690721094010176,-0.002585380261026813,0.0
0.0,-0.002691539940483864,-0.0011684869919618996,0.09577328136458194,0.0,-0.032987889349479105,-0.0009245054099080497,-0.0004726846306095517,0.0,-0.11883313507082297,-0.0253496966832653,0.0,0.0,-0.004285143269196875,-0.0025743510101418543,0.0
0.0,-0.002288747051088352,-0.0010468409060490002,-0.02295991382749794,0.0,0.0,-0.000550636384549853,-0.00040976349610524765,0.0,-0.1310086032075202,-0.027123992321801245,0.0,-0.027463377903407582,-0.0037614168321510773,-0.001971656520737917,0.0
0.0,-0.0030241856065590525,-0.006575912786243656,0.006603476923936139,0.007089933737259579,0.0030456468727935227,0.0,0.0,0.0,-0.1126203031826996,-0.027111286297349536,0.0024994112224069887,0.0,-0.004586616256645127,-0.0026865974031895514,0.0
0.0,-0.0028913997859643563,-0.0012395414927422062,-0.024815456149696578,0.0,0.002896003197767394,-0.0009183330144464436,-0.0007638875780360834,0.0,-0.12953474536355938,-0.027334807954530003,0.0,0.0,-0.004421532003168543,-0.002671384974148122,0.0
0.0,-0.0027374234378197975,-0.0012376873866002218,-0.02488007054560742,0.0,0.0031077749486117107,-0.0007410367947783296,-0.0005767389858100455,0.0,-0.03122235955106394,-0.024837565498081037,0.0,0.0,-0.004542267611851473,-0.0025344880262905423,0.0
0.0012470115925117707,0.027168480331437646,0.0,0.03817502703168805,0.001213906913153602,-0.042180941238182106,0.0,0.0,0.0,-0.09832325290419137,0.08089062143387676,0.0,0.025533404705047728,0.014907917839655681,-0.0026618085300183286,0.0
0.0,-0.002627765784657037,-0.0012114833492983597,0.08328859909305335,0.0,0.0030769838255780956,-0.0010241249658568409,-0.0005183611122291792,0.0,-0.11614107846261222,-0.024763462896444807,0.0,0.0,-0.004398896601059987,-0.002500189570778292,0.0
0.0,-0.002787825068566391,-0.001301092116731709,0.0424685251391171,0.0,0.0031469798590751815,-0.0008073156277829182,-0.0006167689531273446,0.0,-0.12171671768438226,-0.02592781442237739,0.0,0.0,-0.004477374883216603,-0.0024658756538227427,0.0
0.0,-0.0023870422429931137,-0.0011865719346010842,-0.020201387822160136,0.0,0.0029980457746656324,-0.0006436282533420934,-0.0004599117565207145,0.0,0.2562814012459281,-0.013394812901115803,0.0,0.0,-0.003727718344530314,-0.0022496162285949605,0.0
0.0,-0.0029930838990111157,-0.0012958771796087686,-0.02494468181652743,0.0,0.0030885122014647215,-0.0009694527295513345,0.0,0.0,-0.12455258326310183,-0.026369772213789083,-0.0011903590704499887,0.0,0.04071380456883358,-0.002478226090672359,0.0
0.0,0.009717357648769116,-0.0011349734955023241,0.06464547350296992,0.0,-0.028331707929384074,0.0,0.0,0.0,-0.10010457670397009,0.04769854521268518,-0.001806868032092348,0.0019031397181286914,-0.004050965051991802,0.058924684440118766,0.0
0.0,-0.002941441356353269,-0.001316398956065855,-0.02488624066311415,0.0,0.00280825574703078,-0.000933840791575643,-0.00066203912195639,0.0,-0.1295305905402869,-0.02737631473225351,0.0,0.0,-0.004511137877291241,-0.0023453368266581577,0.0
0.0,-0.002625890222268802,-0.0012056312112919746,-0.024710753534662372,-0.01960256023267457,0.0031028288587982692,-0.0007814465660877694,0.0,0.0,0.02109896326065895,0.03739463476501256,0.0,0.0,-0.004472231307513615,-0.0025709143055909554,0.0
0.0,-0.002773119140318711,-0.0013031336358136309,0.01771908691009292,0.0,0.003129522844680577,-0.0008761048729670049,-0.0004852145814188691,0.0,-0.12471477836451264,-0.02638530809641021,0.0,0.0,-0.0044885873784067404,-0.002611463406453257,0.0
0.0,-0.002956813264224317,-0.0013284734424144065,-0.024818783161838033,0.0,0.003053577667618934,-0.000805809297164952,-0.0008225580657247332,0.0,-0.1294288005519216,-0.027489607927884976,0.0,0.0,-0.004503318767977124,-0.0025944983069931234,0.0
0.0,-0.0025495577240160832,-0.0438434509019351,-0.023274601345866234,0.0,0.0028339532795609856,-0.000647883069975697,-0.000694104256815647,0.0,-0.13319060187214568,-0.02788364114570412,0.0,0.0,-0.004220897414549257,-0.0024705490745446416,0.0
0.0,-0.002752221057262882,-0.0011960174692472747,-0.024650158658844182,-0.00012587521195686624,0.0,-0.0007476544707865656,-0.0005225695953125613,0.0,-0.1199080550052823,-0.024943560618396806,0.0,0.0,0.09704866189562505,-0.002531423138503133,0.0
0.0,-0.0016835333733495772,-0.0006595206592058253,-0.011557407028654756,0.0,0.0014293662036247955,0.0,-0.00012859993539571235,0.0,0.3409390817155177,-0.009303277309186687,0.0,0.0,-0.0022136533595518864,-0.0011401384432126692,0.0
0.0,-0.002963040471062336,-0.0013409599498978486,-0.024963796146497894,0.0,0.009150936335033234,-0.0008765386353563578,-0.0005681745888152789,0.0,-0.12882061873374334,-0.027239337267153607,0.0,0.0,-0.0045014020864461626,-0.002463551433556381,0.0
0.0,-0.002833709478013895,-0.0013211123317517235,-0.04293794214125541,0.0,0.00274995549642279,-0.0008671600517574208,-0.0006556252327775592,0.0,-0.13143613244563634,-0.027529886839555776,0.0,0.0,-0.004465137362080076,-0.0023836683438551156,0.0
0.0,-0.002839657386639324,-0.0013012376975918866,0.03197464762193776,0.0,-0.035631397141785925,-0.0009174937098030465,-0.000503700004639146,0.0,-0.12707473764526905,-0.026794148512491518,0.0,0.0,-0.004499994924736645,-0.002539956741561555,0.0
0.0,-0.0029281984152206984,-0.0011930024212460642,-0.02491943227969921,0.0,0.002837815397043336,-0.0007709916786895199,-0.0006718513507402106,0.0,-0.12966274510583,-0.027262316721106995,0.0,0.0,-0.004585324032632644,-0.0025390385104023193,0.0
0.0,-0.0028708225239061688,-0.0013284168248695412,-0.024876071240981783,0.0,0.0029110274269729675,-0.0009010947734488671,-0.0006187467654805743,0.0,-0.1295486124737554,-0.027370846371503988,0.0,0.0,-0.004495179493920796,-0.002596322077630172,0.0
0.0,-0.0028271487231695904,-0.0012959633676289154,-0.0247569062145885,0.0,0.0028645516453076614,-0.0009355307876968835,-0.0006969284187288359,0.0,-0.12947457174463772,-0.02744576767767158,0.0,0.0,-0.004528049943310967,-0.002598769886399023,0.0
0.0,-0.002716357860552619,-0.0011130030453468849,0.0832110095438999,0.0,0.003278264025143649,-0.001002037276113614,-0.000546909718849492,0.0,-0.11616692326627223,-0.024751658804729203,0.0,0.0,-0.004426814965516835,-0.002585348455967936,0.0
0.0,-0.0013170711385187166,-0.0006497282438779936,-0.011793173676967632,0.0,0.0015150017072177648,-0.00038668977581576727,-0.00025721940128453635,0.0,0.33252315827440104,-0.009085863030152417,0.0,0.0,-0.00244382812549342,-0.000831162218135782,0.0
0.0,-0.002790171916032262,-0.0014749220611336847,-0.024720985575940862,0.0,0.002915427032298551,-0.0009880937890631662,-0.0006316037058508125,0.0,-0.12961447678454946,-0.027433218383173405,0.0,0.0,-0.004360034027144063,-0.0025970059079352026,0.0
0.0,-0.0030320499741514615,-0.0013463350935360506,-0.02492346498142302,0.0,0.0030376704985672076,-0.0009374925700276508,-0.0006112306102189063,0.0,-0.1293226997436248,-0.02752346308253497,0.0,0.0,-0.004425896349228369,-0.0026101232123462953,0.0
0.0,0.003534834966380474,0.049482492244513766,-0.02486609970425752,0.0,-0.024117262913460526,-0.0010343529237628237,0.0,0.0,-0.09411629458502137,-0.02725596431668436,-0.0008892120417182689,-0.0059891590286393764,-0.0009670763248995073,0.0,0.0
0.0,-0.0026291579559696242,-0.0013755938220157528,0.0833388523254966,0.0,0.0032478118579448104,-0.0008601611009994546,-0.0005979282885439224,0.0,-0.11621086960749599,-0.02489843246741535,0.0,0.0,-0.004423726465013677,-0.0024105743002929034,0.0
0.0,-0.002988629512597079,-0.001276387724856673,-0.024786220390724496,0.0,0.002869497566401369,-0.0009465210585702052,-0.0007166776754036357,0.0,-0.12968443362978507,-0.0272553882793688,0.0,0.0,-0.004478726853135957,-0.0024315975604837664,0.0
0.0,-0.0010151901088607225,-0.000540359934159013,-0.011584660651424874,0.0,-0.00566888514606649,-0.0005001608068007927,-0.00022049425988823756,0.0,0.3412285584466226,-0.009467428236397481,0.0,0.0,-0.002156474240009335,-0.0009522675227578151,0.0
0.0,-0.0029479726490790137,-0.0014059464799640506,-0.023598425036826007,0.0,0.002897723610470066,-0.0008932387523179799,-0.00046821166675919956,0.0,-0.12953555365443578,-0.027265944532038528,0.0,0.0,-0.004534821798139327,-0.0025541130349065353,0.0
0.0,-0.0027636384085713292,-0.001285610533594388,0.03223546149001981,0.0,-0.035811712053449164,-0.0008941783830445927,-0.0006137327676463411,0.0,-0.12688519791847558,-0.027037035561274254,0.0,0.0,-0.004562096393540388,-0.00250993561300415,0.0
0.0,-0.002919248254361059,-0.001318320076673522,-0.024859325302886027,0.0,0.002984570784043461,-0.00086189372308652,-0.0008226530966414479,0.0,-0.1295939739769894,-0.027348715087567848,0.0,0.0,-0.0044921106674483575,-0.002463415716913631,0.0
0.0,-0.0012883757808785042,-0.000532258806075718,0.008576712293774522,0.0,0.0014388955021103537,-0.0003359039774008532,0.0,0.0,0.31813665662311585,-0.009086923858520087,0.0,0.0,-0.0022019237290057153,-0.0012047455067441728,0.0
0.0,-0.002585184419943597,-0.0012801377401140412,-0.024728507664136288,-0.019973493654099294,0.0032072242883059224,-0.0009732980769682487,0.0,0.0,0.039547565165920534,0.08149906213327307,0.0,0.0,-0.00434302605010413,-0.0026152335829345767,0.0
0.0,-0.0028895384270109085,-0.0013620540625950014,-0.02486599252731751,0.0,0.002958686643547509,-0.0007563510019564378,-0.0007685474204198929,0.0,-0.12962820040287895,-0.027313700045195267,0.0,0.0,-0.004524440809635163,-0.0025449470650627175,0.0
0.0,-0.002633826206478341,-0.0012208949517001741,-0.024639241102767214,0.0,0.0031136966852141133,-0.000905467975656468,-0.0005801089523255198,0.0,0.032493853018607015,-0.022994711708274943,0.0,0.0,-0.004471497851237335,-0.0025296084586664542,0.0
0.0,-0.002850041280700868,-0.0013111216592796334,-0.00939901640478491,0.0,0.003039727142242543,-0.0009894675603303541,-0.0007070211000193901,0.0,-0.12771255352468083,-0.02710871753220683,0.0,0.0,-0.004454855978247081,-0.002576096974439629,0.0
0.0,0.021989652573820618,-0.00092980684324842,-0.01860942151471299,0.0,0.002936185366224355,-0.0006976176550954038,-0.00044692156154169105,0.0,0.25355515588354816,-0.01220769974729992,0.0,0.0,-0.003353316685253613,0.008649243830776691,0.0
0.0,0.007088270062823058,0.014832860698142509,-0.014465576864681242,0.0004226377257838809,0.0025893233953685696,0.0,0.0,0.0,0.26587958672126144,0.010442327822586975,0.0,-0.0010253978508779635,-0.0028294119309759083,0.021682752784981472,0.0
0.0,-0.0013364206193538608,-0.0002230599676028011,-0.011632296039725619,0.0,0.0012908322981820522,-0.00038360164267105934,-0.0002631101646755326,0.0,0.33483099564748076,-0.009302649428614432,0.0,0.0,-0.002054117789905372,-0.0012116136396570368,0.0
0.0,-0.002692822334249565,-0.0012645761374065266,0.057978509073222224,0.0,0.003221179962731836,-0.0008885929879719199,-0.0006542290963610087,0.0,-0.11977662548540627,-0.025535626864323032,0.0,0.0,-0.004414338933516252,-0.00258191844968181,0.0
-0.005128646555192396,-0.0024556186492307877,-0.0012643237777171384,0.033571485960203616,0.0,-0.03704130757208049,0.0,0.0093653861749791,0.0,-0.1168301530507447,-0.024019704748776287,0.0,0.0,0.04947689985593393,-0.002488490306493753,0.0
0.0,-0.0012508122523763078,-0.0005575013602371951,-0.011578497135568237,-0.00010998998512934399,0.001176057029955287,-0.00018981191670359068,0.0,0.0,0.33408646422729465,-0.009186934662366617,0.0,0.0,-0.0022009480415441647,-0.0013647416066794407,0.0
0.0,0.054911463314682,-0.0009218333482895921,0.07762462378798748,0.0,0.002873526333578196,-0.0008624139876133585,0.0,0.0,-0.08213256370141922,0.14174545162523736,0.0,-0.0015625690419614631,-0.004264749214234691,-0.002330799830334789,0.0
0.0,-0.0029268197601838254,-0.0013124582648241976,-0.024845197772639636,0.0,0.002823836554447179,-0.0008472690024706926,-0.0008069684742219409,0.0,-0.12945580454937416,-0.027490160985300965,0.0,0.0,-0.00434646934862283,-0.0024877735153332613,0.0
