func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,10,5,1,Linear (x1),0.966,0.3544,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,15,2,0,Exponent (x0),0.9777,0.98622,2,"[0.36063, 0.79853]","[-0.3480355898012577, 0.7454595858156923]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,2,1,Linear (x1),0.9777,0.21705,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,3,0,Exponent (x0),0.9791,0.97896,4,"[0.25139, 0.5355, 0.64591, 0.84867]","[-0.6208225571097656, 0.08863831145504744, 0.3643469260699538, 0.8706659071343357]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,3,1,Linear (x1),0.9791,0.25466,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,4,0,Exponent (x0),0.9698,0.95914,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,4,1,Linear (x1),0.9698,0.33128,1,[0.69907],[0.49659475537604325],0.69907,0.49659475537604325,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,5,0,Exponent (x0),0.9535,0.93949,4,"[0.14933, 0.36063, 0.59474, 0.95333]","[-0.8756800990678976, -0.3480355898012577, 0.23656855626790016, 1.1320159986622416]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9535,0.38726,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,30,2,0,Exponent (x0),0.9887,0.9824,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,2,1,Linear (x1),0.9887,0.23845,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,3,0,Exponent (x0),0.9568,0.99593,6,"[0.18468, 0.30196, 0.45099, 0.5355, 0.61845, 0.74243]","[-0.7874063962634691, -0.49454246797765977, -0.12239452090710927, 0.08863831145504744, 0.29577561407534, 0.6053703431755671]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,3,1,Linear (x1),0.9568,0.142,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,4,0,Exponent (x0),0.9517,0.94832,8,"[0.14933, 0.22332, 0.27906, 0.38941, 0.50061, 0.68356, 0.74243, 0.82633]","[-0.8756800990678976, -0.6909171211188267, -0.5517268468806701, -0.27616806033275854, 0.0015132904975791572, 0.4583640381091822, 0.6053703431755671, 0.8148799235232769]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,4,1,Linear (x1),0.9517,0.3675,5,"[0.22361, 0.33011, 0.50513, 0.75486, 0.80009]","[-0.6903744772495947, -0.42450095839494756, 0.012430339914350986, 0.635872535816426, 0.7487876462182633]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,5,0,Exponent (x0),0.8794,0.88298,6,"[0.12428, 0.18468, 0.25139, 0.33359, 0.42255, 0.5355]","[-0.9382333170382209, -0.7874063962634691, -0.6208225571097656, -0.4155581053269082, -0.19341302466263813, 0.08863831145504744]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),0.8794,0.51501,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,50,2,0,Exponent (x0),0.9762,0.94315,7,"[0.20548, 0.25139, 0.28409, 0.54233, 0.60766, 0.64122, 0.81202]","[-0.7354659997052765, -0.6208225571097656, -0.5391662605976071, 0.10569373974795399, 0.26883153336077736, 0.35263536549986135, 0.7791459295450202]",0.20548,-0.7354659997052765,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k2
exponential,50,2,1,Linear (x1),0.9762,0.38121,4,"[0.32469, 0.42757, 0.56364, 0.79438]","[-0.4380317985094283, -0.1811954828308735, 0.15849850506163182, 0.734532831263709]",0.32469,-0.4380317985094283,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k2
exponential,50,3,0,Exponent (x0),0.838,0.88331,10,"[0.14399, 0.23613, 0.28409, 0.33359, 0.36644, 0.47324, 0.74243, 0.77995, 0.81202, 0.8499]","[-0.8890147970304335, -0.6589288288154397, -0.5391662605976071, -0.4155581053269082, -0.33352723864726264, -0.06683327939654263, 0.6053703431755671, 0.6990628277363069, 0.7791459295450202, 0.8737373825077287]",0.14399,-0.8890147970304335,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k3
exponential,50,3,1,Linear (x1),0.838,0.51408,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k3
exponential,50,4,0,Exponent (x0),0.8684,0.90965,10,"[0.11387, 0.17182, 0.19575, 0.21988, 0.2713, 0.31284, 0.42255, 0.45678, 0.50061, 0.87094]","[-0.9642284866618163, -0.8195195452893518, -0.759763117902931, -0.6995072636265278, -0.5711046102119958, -0.46737364516260516, -0.19341302466263813, -0.10793611244211233, 0.0015132904975791572, 0.9262770913339007]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k4
exponential,50,4,1,Linear (x1),0.8684,0.46244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k4
exponential,50,5,0,Exponent (x0),0.7862,0.83979,9,"[0.11387, 0.14399, 0.21988, 0.29646, 0.33359, 0.42255, 0.79157, 0.82633, 0.87094]","[-0.9642284866618163, -0.8890147970304335, -0.6995072636265278, -0.5082767074521819, -0.4155581053269082, -0.19341302466263813, 0.7280795300442972, 0.8148799235232769, 0.9262770913339007]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k5
exponential,50,5,1,Linear (x1),0.7862,0.59044,1,[0.16553],[-0.8353691624615935],0.16553,-0.8353691624615935,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g50_k5
exponential,70,2,0,Exponent (x0),0.9359,0.90708,12,"[0.12087, 0.14083, 0.19388, 0.27487, 0.30413, 0.34356, 0.41386, 0.55305, 0.68356, 0.69938, 0.74243, 0.8136]","[-0.9467485455124245, -0.8969057418921589, -0.7644327593242686, -0.5621898402258059, -0.48912368622134833, -0.39066167486127457, -0.21511312303238297, 0.13246302105102267, 0.4583640381091822, 0.4978687051068077, 0.6053703431755671, 0.7830914019758829]",0.12087,-0.9467485455124245,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k2
exponential,70,2,1,Linear (x1),0.9359,0.47991,12,"[0.16157, 0.23924, 0.30719, 0.37068, 0.41338, 0.4556, 0.52369, 0.58166, 0.64647, 0.7665, 0.78194, 0.84927]","[-0.845255163726048, -0.6513547298345886, -0.4817199354104265, -0.3232193747336046, -0.21662032069516865, -0.11121956984030304, 0.05876472967906698, 0.20348480374483105, 0.36528069817647124, 0.6649313880180042, 0.7034768070895137, 0.8715637932348974]",0.16157,-0.845255163726048,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k2
exponential,70,3,0,Exponent (x0),0.9766,0.97623,20,"[0.13183, 0.17476, 0.19388, 0.20923, 0.25139, 0.29487, 0.33359, 0.3544, 0.39654, 0.43529, 0.48546, 0.52785, 0.56726, 0.61229, 0.72371, 0.76751, 0.8136, 0.84491, 0.86714, 0.89027]","[-0.9193799519413769, -0.8121779700066071, -0.7644327593242686, -0.7261017455181022, -0.6208225571097656, -0.5122471512275437, -0.4155581053269082, -0.36359273742421644, -0.258363491704878, -0.16159953177074504, -0.03631829641860443, 0.06953523291321233, 0.1679473015842878, 0.2803932658638751, 0.5586239862731935, 0.6679984751793878, 0.7830914019758829, 0.8612766816026625, 0.9167879804242308, 0.974546700250721]",0.13183,-0.9193799519413769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k3
exponential,70,3,1,Linear (x1),0.9766,0.26333,5,"[0.16157, 0.46384, 0.53411, 0.6602, 0.82616]","[-0.845255163726048, -0.09064869852234733, 0.08477789462240423, 0.39955716215651166, 0.8138704878759221]",0.16157,-0.845255163726048,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k3
exponential,70,4,0,Exponent (x0),0.9564,0.97698,15,"[0.12087, 0.15707, 0.18468, 0.20923, 0.31664, 0.3544, 0.38159, 0.44888, 0.48546, 0.55305, 0.70886, 0.75866, 0.80037, 0.86714, 0.89027]","[-0.9467485455124245, -0.85635227842557, -0.7874063962634691, -0.7261017455181022, -0.45788453425293546, -0.36359273742421644, -0.29569565173107903, -0.12766347459642594, -0.03631829641860443, 0.13246302105102267, 0.521541539691984, 0.6458988352976568, 0.7500543132035326, 0.9167879804242308, 0.974546700250721]",0.12087,-0.9467485455124245,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k4
exponential,70,4,1,Linear (x1),0.9564,0.25453,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k4
exponential,70,5,0,Exponent (x0),0.6501,0.75364,12,"[0.10843, 0.14083, 0.17476, 0.20923, 0.22813, 0.27487, 0.29487, 0.3544, 0.39654, 0.59474, 0.83712, 0.86714]","[-0.9778128980693436, -0.8969057418921589, -0.8121779700066071, -0.7261017455181022, -0.6789059044147446, -0.5621898402258059, -0.5122471512275437, -0.36359273742421644, -0.258363491704878, 0.23656855626790016, 0.8418240042378392, 0.9167879804242308]",0.10843,-0.9778128980693436,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k5
exponential,70,5,1,Linear (x1),0.6501,0.70097,1,[0.1355],[-0.9103380053837067],0.1355,-0.9103380053837067,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g70_k5
exponential,100,2,0,Exponent (x0),0.9639,0.98473,18,"[0.13848, 0.19213, 0.21988, 0.3415, 0.42255, 0.44955, 0.47324, 0.51248, 0.54933, 0.58488, 0.62209, 0.64122, 0.67518, 0.69504, 0.71202, 0.81202, 0.84018, 0.88166]","[-0.9027740078494547, -0.7688027446116165, -0.6995072636265278, -0.39580577182809545, -0.19341302466263813, -0.12599039451498414, -0.06683327939654263, 0.031154276418047872, 0.12317368089734576, 0.21194681059175668, 0.30486518347302366, 0.35263536549986135, 0.43743805141891046, 0.48703114159418476, 0.5294324845537094, 0.7791459295450202, 0.8494652356545734, 0.9530463726369691]",0.13848,-0.9027740078494547,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k2
exponential,100,2,1,Linear (x1),0.9639,0.21257,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k2
exponential,100,3,0,Exponent (x0),0.7214,0.83233,19,"[0.13045, 0.15339, 0.19575, 0.25734, 0.29211, 0.31284, 0.35721, 0.41554, 0.44955, 0.47816, 0.52282, 0.60766, 0.70145, 0.72654, 0.77995, 0.79157, 0.81716, 0.8499, 0.89386]","[-0.922825997482257, -0.8655417332012503, -0.759763117902931, -0.6059646071327827, -0.519139242309304, -0.46737364516260516, -0.3565757896199605, -0.2109179371565289, -0.12599039451498414, -0.054547377902970186, 0.05697464663014917, 0.26883153336077736, 0.5030377734181278, 0.5656908767664476, 0.6990628277363069, 0.7280795300442972, 0.7919812006175736, 0.8737373825077287, 0.9835114129259089]",0.13045,-0.922825997482257,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k3
exponential,100,3,1,Linear (x1),0.7214,0.60168,5,"[0.29306, 0.48387, 0.56364, 0.76001, 0.89546]","[-0.5169949853767755, -0.04064450525794741, 0.15849850506163182, 0.6487293303901482, 0.9868755100038755]",0.29306,-0.5169949853767755,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k3
exponential,100,4,0,Exponent (x0),0.7909,0.87084,10,"[0.15339, 0.17642, 0.25734, 0.39322, 0.43316, 0.51248, 0.70145, 0.73462, 0.81716, 0.9]","[-0.8655417332012503, -0.8080327268197514, -0.6059646071327827, -0.2666539780785895, -0.16691842814906002, 0.031154276418047872, 0.5030377734181278, 0.5858677231217457, 0.7919812006175736, 0.9988438184483756]",0.15339,-0.8655417332012503,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k4
exponential,100,4,1,Linear (x1),0.7909,0.54082,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k4
exponential,100,5,0,Exponent (x0),0.481,0.59896,22,"[0.10546, 0.13045, 0.14399, 0.17642, 0.23613, 0.2713, 0.29211, 0.36644, 0.41554, 0.46696, 0.54233, 0.56599, 0.59474, 0.62209, 0.67518, 0.70789, 0.75226, 0.7692, 0.79157, 0.82633, 0.87094, 0.9]","[-0.9852293873855856, -0.922825997482257, -0.8890147970304335, -0.8080327268197514, -0.6589288288154397, -0.5711046102119958, -0.519139242309304, -0.33352723864726264, -0.2109179371565289, -0.08251528374199697, 0.10569373974795399, 0.16477594083289815, 0.23656855626790016, 0.30486518347302366, 0.43743805141891046, 0.5191193192755683, 0.629917174818213, 0.6722186323997409, 0.7280795300442972, 0.8148799235232769, 0.9262770913339007, 0.9988438184483756]",0.10546,-0.9852293873855856,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k5
exponential,100,5,1,Linear (x1),0.481,0.83747,21,"[0.15635, 0.18796, 0.22227, 0.28472, 0.32469, 0.40777, 0.42184, 0.46252, 0.49758, 0.55099, 0.56364, 0.58846, 0.6097, 0.64252, 0.6602, 0.69797, 0.73617, 0.75486, 0.79438, 0.83551, 0.89546]","[-0.8582867108473744, -0.7793734532793425, -0.6937197403037282, -0.5378155031913084, -0.4380317985094283, -0.23062548915314585, -0.19550022708474327, -0.09394403227716545, -0.006417970577222441, 0.12691822324462435, 0.15849850506163182, 0.2204607655120762, 0.2734856813850594, 0.3554196615616744, 0.39955716215651166, 0.4938486439136948, 0.5892136056061598, 0.635872535816426, 0.734532831263709, 0.837212435305884, 0.9868755100038755]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g100_k5
logarithm,3,2,0,Log (x0),0.9997,0.71578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,2,1,Linear (x1),0.9997,0.66312,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,3,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,3,1,Linear (x1),1.0,0.66256,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,4,0,Log (x0),1.0,0.71585,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,4,1,Linear (x1),1.0,0.66246,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66254,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,5,2,0,Log (x0),1.0,0.71587,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,2,1,Linear (x1),1.0,0.66242,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,3,1,Linear (x1),1.0,0.66241,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,4,1,Linear (x1),1.0,0.66244,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66246,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,7,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,2,1,Linear (x1),1.0,0.66245,2,"[0.4556, 0.68009]","[-0.11121956984030304, 0.4492118503257034]",0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,3,1,Linear (x1),1.0,0.66245,1,[0.78993],[0.7234235621660267],0.78993,0.7234235621660267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,4,1,Linear (x1),1.0,0.66245,1,[0.23186],[-0.6697786412819811],0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,5,0,Log (x0),1.0,0.71581,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66245,2,"[0.34832, 1.01408]","[-0.3790403313682516, 1.283006184243671]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,10,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,2,1,Linear (x1),1.0,0.66243,3,"[0.35596, 0.50513, 0.6602]","[-0.35996733902975864, 0.012430339914350986, 0.39955716215651166]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,3,1,Linear (x1),1.0,0.66245,2,"[0.2659, 0.6602]","[-0.5847989738471249, 0.39955716215651166]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,4,1,Linear (x1),1.0,0.66245,2,"[0.19838, 0.58166]","[-0.7533602883360053, 0.20348480374483105]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,5,0,Log (x0),1.0,0.71585,1,[0.98],[1.198614574441424],0.98,1.198614574441424,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66241,3,"[0.50513, 0.75486, 0.97986]","[0.012430339914350986, 0.635872535816426, 1.1975771531149757]",0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,15,2,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,2,1,Linear (x1),1.0,0.66244,4,"[0.22361, 0.33011, 0.48232, 0.69907]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.49659475537604325]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,3,1,Linear (x1),1.0,0.66245,4,"[0.33011, 0.48232, 0.69907, 0.85338]","[-0.42450095839494756, -0.04451402595489297, 0.49659475537604325, 0.8818242642442178]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,4,1,Linear (x1),1.0,0.66245,5,"[0.22361, 0.33011, 0.52536, 0.80009, 0.9]","[-0.6903744772495947, -0.42450095839494756, 0.06293382617190525, 0.7487876462182633, 0.9982094609484773]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66245,5,"[0.22361, 0.33011, 0.48232, 0.58166, 0.85338]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.20348480374483105, 0.8818242642442178]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
