func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,3,7,1,Linear (x1),0.996,0.63141,1,[0.10802005136147477],[-0.9789407344209806],0.10802005136147477,-0.9789407344209806,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,8,0,Conditional (x0),0.9993,0.83786,1,[0.5912280561108338],[0.2277987601961014],0.5912280561108338,0.2277987601961014,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,3,8,1,Linear (x1),0.9993,0.669,1,[0.49899748259020926],[-0.0028792749511742702],0.49899748259020926,-0.0028792749511742702,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,5,2,0,Conditional (x0),1.0,0.73566,1,[0.45488720829773666],[-0.11266266780834384],0.45488720829773666,-0.11266266780834384,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),1.0,0.64206,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),1.0,0.85967,4,"[0.6052631433857115, 0.6553884550817031, 0.769674165748564, 0.8699247891405472]","[0.26284626013773554, 0.3880159027864285, 0.6734026880254488, 0.923741973322835]",0.6052631433857115,0.26284626013773554,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),1.0,0.6448,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),1.0,1.04791,4,"[0.21829573709265632, 0.5791979813037959, 0.7055137667776947, 0.7676691532807243]","[-0.7034633811101751, 0.19775804596041505, 0.5131855454351217, 0.6683959023195011]",0.21829573709265632,-0.7034633811101751,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),1.0,0.64373,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),0.9999,0.7984,7,"[0.18621553760722168, 0.22230576202833563, 0.33057643529167746, 0.35463658490575345, 0.6573934675495428, 0.7235588789882517, 0.8458646395264712]","[-0.7835719524053388, -0.6934498096982797, -0.42308338157710274, -0.36300195310573, 0.39302268849237626, 0.5582466167886512, 0.8636605448514623]",0.18621553760722168,-0.7835719524053388,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9999,0.64488,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,6,0,Conditional (x0),0.9997,0.74326,1,[0.5090225449294077],[0.022520546252244922],0.5090225449294077,0.022520546252244922,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,6,1,Linear (x1),0.9997,0.68225,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,7,0,Conditional (x0),0.9997,0.89275,2,"[0.7195488540525723, 0.781704240555602]","[0.5482330453767555, 0.7034434022611352]",0.7195488540525723,0.5482330453767555,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,7,1,Linear (x1),0.9997,0.65687,1,[0.12406015110419209],[-0.938897187365809],0.12406015110419209,-0.938897187365809,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,8,0,Conditional (x0),0.9987,0.99434,1,[0.6052631433857115],[0.26284626013773554],0.6052631433857115,0.26284626013773554,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,5,8,1,Linear (x1),0.9987,0.67516,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,7,2,0,Conditional (x0),1.0,0.73676,1,[0.4869674077831713],[-0.03255409651318017],0.4869674077831713,-0.03255409651318017,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),1.0,0.64155,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),1.0,0.80424,3,"[0.5791979813037959, 0.6152882057249098, 0.6894736670349774]","[0.19775804596041505, 0.2878801886674741, 0.47313125978753984]",0.5791979813037959,0.19775804596041505,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),1.0,0.64344,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),1.0,1.34637,2,"[0.15012531318610772, 0.5751879563681166]","[-0.8736940951123978, 0.18774447454851978]",0.15012531318610772,-0.8736940951123978,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),1.0,0.64253,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),1.0,0.87763,3,"[0.5651628940289182, 0.6172932181927495, 0.6834586296314584]","[0.1627105460187809, 0.2928869743734219, 0.4581109026696968]",0.5651628940289182,0.1627105460187809,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),1.0,0.64311,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,6,0,Conditional (x0),0.9997,0.73997,2,"[0.12005012616851277, 0.4248120212801417]","[-0.9487958807016137, -0.18776445339755962]",0.12005012616851277,-0.9487958807016137,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,6,1,Linear (x1),0.9997,0.64871,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,7,0,Conditional (x0),0.995,0.74848,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,7,1,Linear (x1),0.995,0.62721,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,8,0,Conditional (x0),0.9983,0.84527,5,"[0.19624059994642, 0.22832079943185463, 0.5270676571399646, 0.5832080062394751, 0.6894736670349774]","[-0.7585380238756001, -0.6784294525804365, 0.06758161760577433, 0.2077716173723103, 0.47313125978753984]",0.19624059994642,-0.7585380238756001,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,7,8,1,Linear (x1),0.9983,0.63946,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,10,2,0,Conditional (x0),1.0,0.7399,1,[0.5230576322042852],[0.05756804619387878],0.5230576322042852,0.05756804619387878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),1.0,0.64196,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),1.0,0.7488,4,"[0.33458646022735683, 0.38471177192334843, 0.6152882057249098, 0.8939849387546231]","[-0.4130698101652072, -0.2879001675165141, 0.2878801886674741, 0.9838234017942077]",0.33458646022735683,-0.4130698101652072,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),1.0,0.64131,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),1.0,1.10503,2,"[0.13408521344339042, 0.5591478566253992]","[-0.9137483807599796, 0.14769018890093788]",0.13408521344339042,-0.9137483807599796,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),1.0,0.64011,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),1.0,0.91567,5,"[0.5852130187073148, 0.6273182805319478, 0.73358394132745, 0.8358395771872729, 0.8939849387546231]","[0.2127784030782581, 0.3179209029031605, 0.5832805453183897, 0.8386266163217236, 0.9838234017942077]",0.5852130187073148,0.2127784030782581,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),1.0,0.64245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,6,0,Conditional (x0),1.0,0.75872,3,"[0.5791979813037959, 0.727568903923931, 0.7616541158772053]","[0.19775804596041505, 0.5682601882005467, 0.653375545201658]",0.5791979813037959,0.19775804596041505,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,6,1,Linear (x1),1.0,0.64429,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,7,0,Conditional (x0),0.9988,0.73444,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,7,1,Linear (x1),0.9988,0.76737,6,"[0.24837092411025127, 0.5471177818183612, 0.5892230436429942, 0.7295739163917707, 0.7616541158772053, 0.8959899512224628]","[-0.6285596976882295, 0.11725136621434044, 0.22236567723416567, 0.5727467139669168, 0.6528338080772599, 0.9881985146643215]",0.24837092411025127,-0.6285596976882295,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,8,0,Conditional (x0),0.9999,0.76192,2,"[0.48295738284749196, 0.7736841906842433]","[-0.042567667925075714, 0.6834162594373443]",0.48295738284749196,-0.042567667925075714,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,10,8,1,Linear (x1),0.9999,0.67732,3,"[0.15814536305746638, 0.24436089917457193, 0.7175438415847327]","[-0.8538046498735694, -0.6385705844520224, 0.5427140536755382]",0.15814536305746638,-0.8538046498735694,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,15,2,0,Conditional (x0),1.0,1.73692,4,"[0.1461152882504284, 0.26040099891728924, 0.46892229557261433, 0.4929824451866903]","[-0.8837076665242932, -0.598320881285273, -0.07761516786670972, -0.01753373939533699]",0.1461152882504284,-0.8837076665242932,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),1.0,0.64154,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),1.0,0.74516,3,"[0.16616541292882503, 0.24636591164241162, 0.5551378316897199]","[-0.833639809464816, -0.633368381226907, 0.13767661748904234]",0.16616541292882503,-0.833639809464816,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),1.0,0.64139,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),1.0,0.75497,7,"[0.18421052513938202, 0.23634084930321328, 0.24636591164241162, 0.5411027444148422, 0.745614016134488, 0.7536340660058466, 0.8979949636903024]","[-0.7885787381112864, -0.6584023097566456, -0.633368381226907, 0.10262911754740818, 0.6133212595540761, 0.6333484023778669, 0.993836973206103]",0.18421052513938202,-0.7885787381112864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),1.0,0.63936,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),1.0,0.88619,2,"[0.5731829439002769, 0.7135338166490534]","[0.182737688842572, 0.5332126882589125]",0.5731829439002769,0.182737688842572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),1.0,0.64147,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,6,0,Conditional (x0),1.0,0.74587,1,[0.49699247012236963],[-0.007520167983441579],0.49699247012236963,-0.007520167983441579,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,6,1,Linear (x1),1.0,0.64967,11,"[0.10802005136147477, 0.202255637349939, 0.21629072462481663, 0.25438596151377024, 0.34260651009871546, 0.38872179685902775, 0.452882195829897, 0.501002495058049, 0.5832080062394751, 0.5892230436429942, 0.8438596270586315]","[-0.9789407344209806, -0.7436848954718477, -0.7086467917985727, -0.6135433675425402, -0.3933038587390968, -0.2781786609554786, -0.11800447273479235, 0.0021261684307222225, 0.2073493470884762, 0.22236567723416567, 0.8580569867350138]",0.10802005136147477,-0.9789407344209806,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,7,0,Conditional (x0),0.9994,0.73095,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,7,1,Linear (x1),0.9994,0.73947,10,"[0.14210526331474907, 0.16215538799314572, 0.20025062488209933, 0.21829573709265632, 0.34260651009871546, 0.4428571334906987, 0.5030075075258886, 0.6674185298887411, 0.7536340660058466, 0.8278195273159142]","[-0.8938481969287411, -0.8437937631097766, -0.7486903388537441, -0.7036413484166761, -0.3933038587390968, -0.14303168964427454, 0.007131611812618715, 0.41757796912812695, 0.6328120345496739, 0.8180134396798425]",0.14210526331474907,-0.8938481969287411,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,8,0,Conditional (x0),0.9947,0.92111,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,15,8,1,Linear (x1),0.9947,0.64611,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,30,2,0,Conditional (x0),1.0,0.74324,1,[0.5471177818183612],[0.11764947466525151],0.5471177818183612,0.11764947466525151,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,2,1,Linear (x1),1.0,0.65014,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,3,0,Conditional (x0),1.0,0.76934,1,[0.501002495058049],[0.0024934034284538283],0.501002495058049,0.0024934034284538283,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,3,1,Linear (x1),1.0,0.64636,29,"[0.12807017603987142, 0.14210526331474907, 0.17017543786450437, 0.19824561241425967, 0.22832079943185463, 0.2704260612564876, 0.28646616099920486, 0.33458646022735683, 0.3586466098414328, 0.40075187166606574, 0.41679197140878305, 0.47493733297613333, 0.48295738284749196, 0.5390977319470025, 0.5431077568826819, 0.5611528690932388, 0.5731829439002769, 0.6052631433857115, 0.6333333179354668, 0.6674185298887411, 0.6814536171636187, 0.721553866520412, 0.727568903923931, 0.7796992280877623, 0.8057643901696779, 0.8278195273159142, 0.8338345647194332, 0.8538846893978298, 0.8739348140762265]","[-0.9288863006020162, -0.8938481969287411, -0.8237719895821908, -0.7536957822356407, -0.678614131507194, -0.5734998204873686, -0.5334562734321973, -0.4133256322666825, -0.35326031168392513, -0.24814600066409992, -0.20810245360892837, -0.06294459553393149, -0.0429228220063458, 0.09722959268675448, 0.10724047945054746, 0.15228946988761533, 0.1823221301789943, 0.26240922428933733, 0.3324854316358874, 0.41757796912812695, 0.4526160728014021, 0.5527249404393308, 0.5677412705850203, 0.6978827985143278, 0.7629535624789816, 0.8180134396798425, 0.8330297698255317, 0.883084203644496, 0.9331386374634607]",0.12807017603987142,-0.9288863006020162,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,4,0,Conditional (x0),1.0,0.73586,1,[0.5050125199937283],[0.012506974840349376],0.5050125199937283,0.012506974840349376,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,4,1,Linear (x1),1.0,0.6513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,5,0,Conditional (x0),1.0,0.75563,15,"[0.13809523837906973, 0.14411027578258873, 0.18421052513938202, 0.18822055007506133, 0.23233082436753397, 0.24235588670673228, 0.27243107372432723, 0.28646616099920486, 0.36666665971279144, 0.3867167843911881, 0.44085212102285903, 0.44486214595853835, 0.49899748259020926, 0.5330826945434836, 0.5631578815610785]","[-0.9037348093480841, -0.8887144522302409, -0.7885787381112864, -0.778565166699391, -0.6684158811685411, -0.6433819526388026, -0.5682801670495866, -0.5332326671079527, -0.33296123887004364, -0.28289338181056634, -0.14771016774997786, -0.13769659633808243, -0.0025133822774939447, 0.08260197472361737, 0.15770376031283315]",0.13809523837906973,-0.9037348093480841,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),1.0,0.76575,13,"[0.24636591164241162, 0.3967418467303864, 0.41679197140878305, 0.44085212102285903, 0.47493733297613333, 0.501002495058049, 0.5110275573972473, 0.6533834426138634, 0.6794486046957791, 0.7796992280877623, 0.7977443402983192, 0.8659147642048678, 0.8919799262867835]","[-0.633565141070126, -0.2581568874278928, -0.20810245360892837, -0.14803713302617102, -0.06294459553393149, 0.0021261684307222225, 0.02715338534020441, 0.3825398654548518, 0.44761062941950563, 0.6978827985143278, 0.7429317889513957, 0.9131168639358748, 0.9781876279005286]",0.24636591164241162,-0.633565141070126,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,6,0,Conditional (x0),1.0,0.7395,1,[0.501002495058049],[0.0024934034284538283],0.501002495058049,0.0024934034284538283,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,6,1,Linear (x1),1.0,0.6442,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,7,0,Conditional (x0),0.9963,0.716,1,[0.8959899512224628],[0.9888301875001555],0.8959899512224628,0.9888301875001555,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,7,1,Linear (x1),0.9963,0.73074,5,"[0.11604010123283343, 0.14411027578258873, 0.21629072462481663, 0.23433583683537362, 0.24235588670673228]","[-0.9589189608933948, -0.8888427535468446, -0.7086467917985727, -0.6635978013615046, -0.643576027833919]",0.11604010123283343,-0.9589189608933948,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,8,0,Conditional (x0),1.0,0.87095,3,"[0.10200501395795579, 0.11002506382931444, 0.18822055007506133]","[-0.9938569520551431, -0.9738298092313523, -0.778565166699391]",0.10200501395795579,-0.9938569520551431,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
conditional,30,8,1,Linear (x1),1.0,0.656,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
