func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,5,7,0,Exponent (x0),0.9996,0.97166,3,"[0.25139, 0.59474, 0.9]","[-0.6208225571097656, 0.23656855626790016, 0.9988438184483756]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k7
exponential,5,7,1,Linear (x1),0.9996,0.2885,2,"[0.2659, 0.58166]","[-0.5847989738471249, 0.20348480374483105]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k7
exponential,5,8,0,Exponent (x0),0.9894,0.97118,3,"[0.42255, 0.74243, 1.06]","[-0.19341302466263813, 0.6053703431755671, 1.3983853304344729]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k8
exponential,5,8,1,Linear (x1),0.9894,0.28513,2,"[0.58166, 0.9]","[0.20348480374483105, 0.9982094609484773]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k8
exponential,7,2,0,Exponent (x0),0.9995,0.97133,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,2,1,Linear (x1),0.9995,0.28914,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,3,0,Exponent (x0),0.9981,0.97153,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,3,1,Linear (x1),0.9981,0.28777,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,4,0,Exponent (x0),0.9921,0.9743,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,4,1,Linear (x1),0.9921,0.27622,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,5,0,Exponent (x0),0.9919,0.97132,2,"[0.31664, 0.9]","[-0.45788453425293546, 0.9988438184483756]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9919,0.28568,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,6,0,Exponent (x0),0.995,0.97109,2,"[0.20923, 0.69316]","[-0.7261017455181022, 0.48233652882834815]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k6
exponential,7,6,1,Linear (x1),0.995,0.28742,3,"[0.23186, 0.4556, 1.12816]","[-0.6697786412819811, -0.11121956984030304, 1.5678029075388646]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k6
exponential,7,7,0,Exponent (x0),0.9857,0.97088,2,"[0.31664, 0.56726]","[-0.45788453425293546, 0.1679473015842878]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k7
exponential,7,7,1,Linear (x1),0.9857,0.284,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k7
exponential,7,8,0,Exponent (x0),0.9996,0.97114,2,"[0.31664, 0.56726]","[-0.45788453425293546, 0.1679473015842878]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,7,8,1,Linear (x1),0.9996,0.29064,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,10,2,0,Exponent (x0),0.9996,0.97137,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,2,1,Linear (x1),0.9996,0.28978,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,3,0,Exponent (x0),0.9996,0.97137,1,[0.33359],[-0.4155581053269082],0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,3,1,Linear (x1),0.9996,0.28938,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,4,0,Exponent (x0),0.998,0.97134,2,"[0.59474, 0.74243]","[0.23656855626790016, 0.6053703431755671]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,4,1,Linear (x1),0.998,0.28785,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,5,0,Exponent (x0),0.9934,0.9711,3,"[0.25139, 0.68356, 0.98]","[-0.6208225571097656, 0.4583640381091822, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),0.9934,0.28627,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,6,0,Exponent (x0),0.991,0.97144,3,"[0.18468, 0.42255, 0.59474]","[-0.7874063962634691, -0.19341302466263813, 0.23656855626790016]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,6,1,Linear (x1),0.991,0.28548,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,7,0,Exponent (x0),0.9997,0.97115,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,7,1,Linear (x1),0.9997,0.29073,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,8,0,Exponent (x0),0.9996,0.9713,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,10,8,1,Linear (x1),0.9996,0.29,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,15,2,0,Exponent (x0),0.9969,0.97126,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,2,1,Linear (x1),0.9969,0.288,2,"[0.22361, 0.33011]","[-0.6903744772495947, -0.42450095839494756]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,3,0,Exponent (x0),0.9722,0.94618,5,"[0.14933, 0.30196, 0.42255, 0.5355, 0.74243]","[-0.8756800990678976, -0.49454246797765977, -0.19341302466263813, 0.08863831145504744, 0.6053703431755671]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,3,1,Linear (x1),0.9722,0.37127,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,4,0,Exponent (x0),0.9976,0.97119,3,"[0.30196, 0.5355, 0.84867]","[-0.49454246797765977, 0.08863831145504744, 0.8706659071343357]",0.30196,-0.49454246797765977,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,4,1,Linear (x1),0.9976,0.28785,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,5,0,Exponent (x0),0.9953,0.97116,5,"[0.14933, 0.36063, 0.47468, 0.59474, 0.95333]","[-0.8756800990678976, -0.3480355898012577, -0.06323740578866777, 0.23656855626790016, 1.1320159986622416]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9953,0.28697,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,6,0,Exponent (x0),0.9997,0.97139,2,"[0.20366, 0.42255]","[-0.7400107844041184, -0.19341302466263813]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,6,1,Linear (x1),0.9997,0.28967,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,7,0,Exponent (x0),0.9996,0.97143,2,"[0.20366, 0.30196]","[-0.7400107844041184, -0.49454246797765977]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,7,1,Linear (x1),0.9996,0.28927,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,8,0,Exponent (x0),0.9528,0.97046,2,"[0.25139, 0.36063]","[-0.6208225571097656, -0.3480355898012577]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,15,8,1,Linear (x1),0.9528,0.28208,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,30,2,0,Exponent (x0),0.4717,0.82611,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,2,1,Linear (x1),0.4717,0.58738,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,3,0,Exponent (x0),0.9997,0.97135,7,"[0.14933, 0.22332, 0.30196, 0.38941, 0.5355, 0.68356, 0.79853]","[-0.8756800990678976, -0.6909171211188267, -0.49454246797765977, -0.27616806033275854, 0.08863831145504744, 0.4583640381091822, 0.7454595858156923]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,3,1,Linear (x1),0.9997,0.28999,3,"[0.29702, 0.45843, 0.82616]","[-0.507108984112321, -0.10415457398717017, 0.8138704878759221]",0.29702,-0.507108984112321,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,4,0,Exponent (x0),0.9956,0.97077,4,"[0.18468, 0.25139, 0.47468, 0.64591]","[-0.7874063962634691, -0.6208225571097656, -0.06323740578866777, 0.3643469260699538]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,4,1,Linear (x1),0.9956,0.29159,1,[0.35596],[-0.35996733902975864],0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,5,0,Exponent (x0),0.99,0.97202,8,"[0.12428, 0.20366, 0.25139, 0.33359, 0.59474, 0.70331, 0.79853, 0.92667]","[-0.9382333170382209, -0.7400107844041184, -0.6208225571097656, -0.4155581053269082, 0.23656855626790016, 0.5076824434949662, 0.7454595858156923, 1.0654423942275582]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),0.99,0.28424,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,6,0,Exponent (x0),0.9997,0.97151,10,"[0.18468, 0.22332, 0.27906, 0.42255, 0.47468, 0.5355, 0.68356, 0.82633, 0.87539, 0.92667]","[-0.7874063962634691, -0.6909171211188267, -0.5517268468806701, -0.19341302466263813, -0.06323740578866777, 0.08863831145504744, 0.4583640381091822, 0.8148799235232769, 0.9373893396360139, 1.0654423942275582]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,6,1,Linear (x1),0.9997,0.28929,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,7,0,Exponent (x0),0.976,0.97089,2,"[0.14933, 0.20366]","[-0.8756800990678976, -0.7400107844041184]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,7,1,Linear (x1),0.976,0.28346,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,8,0,Exponent (x0),0.6882,0.96663,3,"[0.12428, 0.18468, 0.22332]","[-0.9382333170382209, -0.7874063962634691, -0.6909171211188267]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
exponential,30,8,1,Linear (x1),0.6882,0.33095,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
logarithm,3,2,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,2,1,Linear (x1),1.0,0.66248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,4,1,Linear (x1),1.0,0.66245,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,5,0,Log (x0),1.0,0.71581,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,6,0,Log (x0),1.0,0.71591,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,6,1,Linear (x1),1.0,0.66238,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,7,0,Log (x0),1.0,0.71584,2,"[0.36063, 1.16667]","[-0.3480355898012577, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,7,1,Linear (x1),1.0,0.66244,2,"[0.62995, 1.43238]","[0.32403909694192884, 2.3272774794258195]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,8,0,Log (x0),1.0,0.71591,3,"[0.36063, 0.9, 1.43333]","[-0.3480355898012577, 0.9988438184483756, 2.3306405346205334]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,3,8,1,Linear (x1),1.0,0.66242,2,"[0.9, 1.43238]","[0.9982094609484773, 2.3272774794258195]",0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,5,2,0,Log (x0),1.0,0.71577,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,2,1,Linear (x1),1.0,0.66249,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,3,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,4,1,Linear (x1),1.0,0.66245,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,5,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66243,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,6,0,Log (x0),1.0,0.71603,2,"[0.74243, 1.06]","[0.6053703431755671, 1.3983853304344729]",0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,6,1,Linear (x1),1.0,0.66227,1,[1.05971],[1.3969198806318166],1.05971,1.3969198806318166,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,7,0,Log (x0),1.0,0.71583,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,7,1,Linear (x1),1.0,0.66244,3,"[0.4379, 0.75486, 1.05971]","[-0.1554069997344556, 0.635872535816426, 1.3969198806318166]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,8,0,Log (x0),1.0,0.71589,2,"[0.59474, 0.9]","[0.23656855626790016, 0.9988438184483756]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,5,8,1,Linear (x1),1.0,0.66242,3,"[0.2659, 0.58166, 0.9]","[-0.5847989738471249, 0.20348480374483105, 0.9982094609484773]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,7,2,0,Log (x0),1.0,0.71599,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,2,1,Linear (x1),1.0,0.66224,2,"[0.4556, 0.68009]","[-0.11121956984030304, 0.4492118503257034]",0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,3,1,Linear (x1),1.0,0.66245,1,[0.78993],[0.7234235621660267],0.78993,0.7234235621660267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66245,2,"[0.23186, 0.68009]","[-0.6697786412819811, 0.4492118503257034]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,6,0,Log (x0),0.9997,0.71682,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,6,1,Linear (x1),0.9997,0.66185,2,"[0.34832, 1.12816]","[-0.3790403313682516, 1.5678029075388646]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,7,0,Log (x0),1.0,0.71591,2,"[0.20923, 0.56726]","[-0.7261017455181022, 0.1679473015842878]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,7,1,Linear (x1),1.0,0.6624,2,"[0.34832, 0.68009]","[-0.3790403313682516, 0.4492118503257034]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,8,0,Log (x0),-616.7277,0.99931,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,7,8,1,Linear (x1),-616.7277,0.0,3,"[0.34832, 0.55621, 0.9]","[-0.3790403313682516, 0.13994977036595072, 0.9982094609484773]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,10,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,2,1,Linear (x1),1.0,0.66245,3,"[0.35596, 0.50513, 0.6602]","[-0.35996733902975864, 0.012430339914350986, 0.39955716215651166]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,3,1,Linear (x1),1.0,0.66245,2,"[0.2659, 0.6602]","[-0.5847989738471249, 0.39955716215651166]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,4,1,Linear (x1),1.0,0.66245,3,"[0.19838, 0.58166, 0.75486]","[-0.7533602883360053, 0.20348480374483105, 0.635872535816426]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66245,3,"[0.35596, 0.50513, 0.75486]","[-0.35996733902975864, 0.012430339914350986, 0.635872535816426]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,6,0,Log (x0),0.9999,0.71635,2,"[0.50061, 0.68356]","[0.0015132904975791572, 0.4583640381091822]",0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
logarithm,10,6,1,Linear (x1),0.9999,0.6621,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
