func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,10,5,0,Exponent (x0),0.9657,0.95102,3,"[0.25139, 0.68356, 0.98]","[-0.6208225571097656, 0.4583640381091822, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),0.9657,0.35186,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,15,2,0,Exponent (x0),0.9906,0.98035,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,2,1,Linear (x1),0.9906,0.24996,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,3,0,Exponent (x0),0.9584,0.93674,3,"[0.14933, 0.30196, 0.47468]","[-0.8756800990678976, -0.49454246797765977, -0.06323740578866777]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,3,1,Linear (x1),0.9584,0.39542,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,4,0,Exponent (x0),0.9781,0.96519,2,"[0.42255, 0.70331]","[-0.19341302466263813, 0.5076824434949662]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,4,1,Linear (x1),0.9781,0.30942,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,5,0,Exponent (x0),0.9511,0.9387,3,"[0.14933, 0.36063, 0.5355]","[-0.8756800990678976, -0.3480355898012577, 0.08863831145504744]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9511,0.39126,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,20,2,0,Exponent (x0),0.9933,0.96171,3,"[0.29211, 0.50061, 0.68356]","[-0.519139242309304, 0.0015132904975791572, 0.4583640381091822]",0.29211,-0.519139242309304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k2
exponential,20,2,1,Linear (x1),0.9933,0.32553,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k2
exponential,20,3,0,Exponent (x0),0.9592,0.95378,2,"[0.13848, 0.50061]","[-0.9027740078494547, 0.0015132904975791572]",0.13848,-0.9027740078494547,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k3
exponential,20,3,1,Linear (x1),0.9592,0.34783,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k3
exponential,20,4,0,Exponent (x0),0.9751,0.95822,4,"[0.33359, 0.59474, 0.68356, 0.78521]","[-0.4155581053269082, 0.23656855626790016, 0.4583640381091822, 0.7121977549428496]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k4
exponential,20,4,1,Linear (x1),0.9751,0.33387,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k4
exponential,20,5,0,Exponent (x0),0.9315,0.91375,5,"[0.13848, 0.29211, 0.42255, 0.54933, 0.9]","[-0.9027740078494547, -0.519139242309304, -0.19341302466263813, 0.12317368089734576, 0.9988438184483756]",0.13848,-0.9027740078494547,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k5
exponential,20,5,1,Linear (x1),0.9315,0.44997,2,"[0.31409, 0.82616]","[-0.4644943271466044, 0.8138704878759221]",0.31409,-0.4644943271466044,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g20_k5
logarithm,3,2,0,Log (x0),0.9997,0.71578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,2,1,Linear (x1),0.9997,0.66312,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,3,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,3,1,Linear (x1),1.0,0.66256,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,4,0,Log (x0),1.0,0.71585,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,4,1,Linear (x1),1.0,0.66246,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,5,0,Log (x0),1.0,0.71591,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,5,2,0,Log (x0),1.0,0.71587,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,2,1,Linear (x1),1.0,0.66242,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,3,1,Linear (x1),1.0,0.66241,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,4,1,Linear (x1),1.0,0.66244,2,"[0.58166, 0.9]","[0.20348480374483105, 0.9982094609484773]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66247,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,7,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,2,1,Linear (x1),1.0,0.66245,2,"[0.4556, 0.68009]","[-0.11121956984030304, 0.4492118503257034]",0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,3,1,Linear (x1),1.0,0.66245,1,[0.78993],[0.7234235621660267],0.78993,0.7234235621660267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66245,1,[0.68009],[0.4492118503257034],0.68009,0.4492118503257034,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,10,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,2,1,Linear (x1),1.0,0.66243,3,"[0.35596, 0.50513, 0.6602]","[-0.35996733902975864, 0.012430339914350986, 0.39955716215651166]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,3,1,Linear (x1),1.0,0.66245,2,"[0.2659, 0.6602]","[-0.5847989738471249, 0.39955716215651166]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,4,1,Linear (x1),1.0,0.66245,3,"[0.19838, 0.58166, 0.75486]","[-0.7533602883360053, 0.20348480374483105, 0.635872535816426]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,5,0,Log (x0),1.0,0.71585,1,[0.98],[1.198614574441424],0.98,1.198614574441424,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66241,3,"[0.50513, 0.75486, 0.97986]","[0.012430339914350986, 0.635872535816426, 1.1975771531149757]",0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,15,2,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,2,1,Linear (x1),1.0,0.66244,4,"[0.22361, 0.33011, 0.48232, 0.69907]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.49659475537604325]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,3,1,Linear (x1),1.0,0.66245,4,"[0.33011, 0.48232, 0.69907, 0.85338]","[-0.42450095839494756, -0.04451402595489297, 0.49659475537604325, 0.8818242642442178]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,4,1,Linear (x1),1.0,0.66245,5,"[0.22361, 0.33011, 0.52536, 0.80009, 0.9]","[-0.6903744772495947, -0.42450095839494756, 0.06293382617190525, 0.7487876462182633, 0.9982094609484773]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,5,0,Log (x0),1.0,0.71584,1,[0.95333],[1.1320159986622416],0.95333,1.1320159986622416,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66248,3,"[0.4379, 0.58166, 0.95324]","[-0.1554069997344556, 0.20348480374483105, 1.131121255726143]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,20,2,0,Log (x0),1.0,0.71583,2,"[0.71202, 0.82633]","[0.5294324845537094, 0.8148799235232769]",0.71202,0.5294324845537094,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k2
logarithm,20,2,1,Linear (x1),1.0,0.66245,7,"[0.15635, 0.23533, 0.35596, 0.4379, 0.58166, 0.6602, 0.82616]","[-0.8582867108473744, -0.6611159078507545, -0.35996733902975864, -0.1554069997344556, 0.20348480374483105, 0.39955716215651166, 0.8138704878759221]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k2
logarithm,20,3,0,Log (x0),1.0,0.71583,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k3
logarithm,20,3,1,Linear (x1),1.0,0.66245,6,"[0.15635, 0.23533, 0.35596, 0.46882, 0.71507, 0.82616]","[-0.8582867108473744, -0.6611159078507545, -0.35996733902975864, -0.07821630299280599, 0.5365381948283846, 0.8138704878759221]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k3
logarithm,20,4,0,Log (x0),1.0,0.71583,1,[0.78521],[0.7121977549428496],0.78521,0.7121977549428496,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k4
logarithm,20,4,1,Linear (x1),1.0,0.66245,6,"[0.19838, 0.31409, 0.40777, 0.50513, 0.71507, 0.8654]","[-0.7533602883360053, -0.4644943271466044, -0.23062548915314585, 0.012430339914350986, 0.5365381948283846, 0.911831773132789]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k4
logarithm,20,5,0,Log (x0),1.0,0.71586,2,"[0.71202, 0.94]","[0.5294324845537094, 1.0987291964448997]",0.71202,0.5294324845537094,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k5
logarithm,20,5,1,Linear (x1),1.0,0.66242,5,"[0.15635, 0.4379, 0.54249, 0.78573, 0.9]","[-0.8582867108473744, -0.1554069997344556, 0.10569827103556813, 0.7129384093097871, 0.9982094609484773]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g20_k5
log2,3,2,0,Log (x0),0.9999,0.72682,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,2,1,Linear (x1),0.9999,0.66062,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,3,0,Log (x0),1.0,0.72854,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,3,1,Linear (x1),1.0,0.65954,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,4,0,Log (x0),1.0,0.71425,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,4,1,Linear (x1),1.0,0.71749,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,5,0,Log (x0),1.0,0.71744,2,"[0.36063, 0.9]","[-0.3480355898012577, 0.9988438184483756]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),1.0,0.74935,2,"[0.39616, 1.16619]","[-0.25960944740575104, 1.6627434701871484]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,5,2,0,Log (x0),1.0,0.73193,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,2,1,Linear (x1),1.0,0.65909,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,3,0,Log (x0),1.0,0.71848,3,"[0.1, 0.42255, 0.74243]","[-0.9988637414821112, -0.19341302466263813, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,3,1,Linear (x1),1.0,0.65867,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,4,0,Log (x0),1.0,0.71092,3,"[0.1, 0.42255, 0.59474]","[-0.9988637414821112, -0.19341302466263813, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,4,1,Linear (x1),1.0,0.75991,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,5,0,Log (x0),1.0,0.71034,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),1.0,0.78376,1,[0.9],[0.9982094609484773],0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,7,2,0,Log (x0),1.0,0.731,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,2,1,Linear (x1),1.0,0.65966,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,3,0,Log (x0),1.0,0.7181,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,3,1,Linear (x1),1.0,0.65817,2,"[0.10143, 0.78993]","[-0.995392566767536, 0.7234235621660267]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,4,0,Log (x0),1.0,0.71588,2,"[0.31664, 0.78794]","[-0.45788453425293546, 0.7190149319911125]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,4,1,Linear (x1),1.0,0.70995,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,5,0,Log (x0),1.0,0.71248,3,"[0.44888, 0.69316, 0.78794]","[-0.12766347459642594, 0.48233652882834815, 0.7190149319911125]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),1.0,0.79982,2,"[0.9, 1.01408]","[0.9982094609484773, 1.283006184243671]",0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,10,2,0,Log (x0),1.0,0.73397,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,2,1,Linear (x1),1.0,0.66013,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,3,0,Log (x0),1.0,0.71793,2,"[0.42255, 0.82633]","[-0.19341302466263813, 0.8148799235232769]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,3,1,Linear (x1),1.0,0.65786,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,4,0,Log (x0),1.0,0.80071,2,"[0.25139, 0.59474]","[-0.6208225571097656, 0.23656855626790016]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,4,1,Linear (x1),1.0,0.66039,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,5,0,Log (x0),1.0,0.71034,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),1.0,0.77606,1,[0.97986],[1.1975771531149757],0.97986,1.1975771531149757,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,15,2,0,Log (x0),1.0,0.71772,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,2,1,Linear (x1),1.0,0.6595,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,3,0,Log (x0),1.0,0.72009,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,3,1,Linear (x1),1.0,0.65787,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,4,0,Log (x0),1.0,0.70968,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,4,1,Linear (x1),1.0,0.8141,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,5,0,Log (x0),1.0,0.69691,3,"[0.14933, 0.59474, 0.95333]","[-0.8756800990678976, 0.23656855626790016, 1.1320159986622416]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.75038,2,"[0.16955, 0.95324]","[-0.8253333732991929, 1.131121255726143]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,20,2,0,Log (x0),1.0,0.73646,1,[0.46696],[-0.08251528374199697],0.46696,-0.08251528374199697,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k2
log2,20,2,1,Linear (x1),1.0,0.66004,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k2
log2,20,3,0,Log (x0),1.0,0.72291,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k3
log2,20,3,1,Linear (x1),1.0,0.65809,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k3
