func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,7,7,1,Linear (x1),0.935,0.2299,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k7
exponential,7,8,0,Exponent (x0),0.9693,0.96668,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,7,8,1,Linear (x1),0.9693,0.29948,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,10,0,0,Exponent (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,10,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,10,1,0,Exponent (x0),0.975,0.99107,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k1
exponential,10,1,1,Linear (x1),0.975,0.18864,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k1
exponential,10,2,0,Exponent (x0),0.9935,0.97224,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,2,1,Linear (x1),0.9935,0.28524,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,3,0,Exponent (x0),0.9687,0.96371,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,3,1,Linear (x1),0.9687,0.3166,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,4,0,Exponent (x0),0.9861,0.97629,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,4,1,Linear (x1),0.9861,0.26699,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,5,0,Exponent (x0),0.9656,0.95116,1,[0.68356],[0.4583640381091822],0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),0.9656,0.35164,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,6,0,Exponent (x0),0.9684,0.95275,2,"[0.18468, 0.33359]","[-0.7874063962634691, -0.4155581053269082]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,6,1,Linear (x1),0.9684,0.34591,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,7,0,Exponent (x0),0.9738,0.95242,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,7,1,Linear (x1),0.9738,0.34561,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,8,0,Exponent (x0),0.9681,0.95555,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,10,8,1,Linear (x1),0.9681,0.33513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,15,0,0,Exponent (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,15,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,15,1,0,Exponent (x0),0.9853,0.9858,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k1
exponential,15,1,1,Linear (x1),0.9853,0.22149,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k1
exponential,15,2,0,Exponent (x0),0.9865,0.94063,2,"[0.14933, 0.64591]","[-0.8756800990678976, 0.3643469260699538]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,2,1,Linear (x1),0.9865,0.38921,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,3,0,Exponent (x0),0.9856,0.98496,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,3,1,Linear (x1),0.9856,0.2257,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,4,0,Exponent (x0),0.98,0.96607,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,4,1,Linear (x1),0.98,0.30606,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,5,0,Exponent (x0),0.9536,0.93949,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9536,0.38726,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,6,0,Exponent (x0),0.9614,0.93899,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,6,1,Linear (x1),0.9614,0.38765,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,7,0,Exponent (x0),0.6838,0.93187,2,"[0.20366, 0.30196]","[-0.7400107844041184, -0.49454246797765977]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,7,1,Linear (x1),0.6838,0.4085,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,8,0,Exponent (x0),0.9573,0.93635,2,"[0.14933, 0.30196]","[-0.8756800990678976, -0.49454246797765977]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,15,8,1,Linear (x1),0.9573,0.39239,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,30,0,0,Exponent (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,30,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
exponential,30,1,0,Exponent (x0),0.9859,0.98476,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k1
exponential,30,1,1,Linear (x1),0.9859,0.22507,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k1
exponential,30,2,0,Exponent (x0),0.9927,0.97515,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,2,1,Linear (x1),0.9927,0.2731,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,3,0,Exponent (x0),0.968,0.97013,4,"[0.14933, 0.20366, 0.30196, 0.64591]","[-0.8756800990678976, -0.7400107844041184, -0.49454246797765977, 0.3643469260699538]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,3,1,Linear (x1),0.968,0.2927,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,4,0,Exponent (x0),0.9517,0.94832,3,"[0.14933, 0.22332, 0.50061]","[-0.8756800990678976, -0.6909171211188267, 0.0015132904975791572]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,4,1,Linear (x1),0.9517,0.3675,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,5,0,Exponent (x0),0.8791,0.87914,3,"[0.12428, 0.18468, 0.77389]","[-0.9382333170382209, -0.7874063962634691, 0.6839301929698333]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),0.8791,0.52216,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,6,0,Exponent (x0),0.909,0.9099,2,"[0.18468, 0.50061]","[-0.7874063962634691, 0.0015132904975791572]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,6,1,Linear (x1),0.909,0.45929,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,7,0,Exponent (x0),0.9129,0.89406,2,"[0.14933, 0.5355]","[-0.8756800990678976, 0.08863831145504744]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,7,1,Linear (x1),0.9129,0.49567,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,8,0,Exponent (x0),0.3862,0.86015,2,"[0.12428, 0.18468]","[-0.9382333170382209, -0.7874063962634691]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
exponential,30,8,1,Linear (x1),0.3862,0.57546,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
logarithm,3,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,3,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,3,1,0,Log (x0),0.9982,0.71534,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k1
logarithm,3,1,1,Linear (x1),0.9982,0.66499,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k1
logarithm,3,2,0,Log (x0),0.9997,0.71578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,2,1,Linear (x1),0.9997,0.66312,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,3,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,3,1,Linear (x1),1.0,0.66256,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,4,0,Log (x0),1.0,0.71585,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,4,1,Linear (x1),1.0,0.66246,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,5,0,Log (x0),1.0,0.71588,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,6,0,Log (x0),0.9999,0.71563,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,6,1,Linear (x1),0.9999,0.66289,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,7,0,Log (x0),0.9979,0.7185,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,7,1,Linear (x1),0.9979,0.66093,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,8,0,Log (x0),0.9998,0.71614,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,3,8,1,Linear (x1),0.9998,0.66236,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,5,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,5,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,5,1,0,Log (x0),0.9996,0.71569,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k1
logarithm,5,1,1,Linear (x1),0.9996,0.66356,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k1
logarithm,5,2,0,Log (x0),1.0,0.71587,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,2,1,Linear (x1),1.0,0.66242,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,3,1,Linear (x1),1.0,0.66241,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,4,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,5,0,Log (x0),1.0,0.71582,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66251,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,6,0,Log (x0),0.9979,0.71513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,6,1,Linear (x1),0.9979,0.66386,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,7,0,Log (x0),0.9783,0.71065,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,7,1,Linear (x1),0.9783,0.67098,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,8,0,Log (x0),0.9693,0.76147,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,5,8,1,Linear (x1),0.9693,0.61406,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,7,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,7,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,7,1,0,Log (x0),0.9998,0.71564,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k1
logarithm,7,1,1,Linear (x1),0.9998,0.66249,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k1
logarithm,7,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,2,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,6,0,Log (x0),0.9999,0.71597,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,6,1,Linear (x1),0.9999,0.66197,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,7,0,Log (x0),0.9994,0.71447,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,7,1,Linear (x1),0.9994,0.66459,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,8,0,Log (x0),0.9989,0.71538,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,7,8,1,Linear (x1),0.9989,0.66367,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,10,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,10,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,10,1,0,Log (x0),0.9998,0.71554,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k1
logarithm,10,1,1,Linear (x1),0.9998,0.66273,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k1
logarithm,10,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,2,1,Linear (x1),1.0,0.66243,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,5,0,Log (x0),1.0,0.71582,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66247,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
