func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
logarithm,30,5,1,Linear (x1),1.0,0.66245,7,"[0.16955, 0.24251, 0.39616, 0.50513, 0.75486, 0.87805, 0.92662]","[-0.8253333732991929, -0.6431912893965164, -0.25960944740575104, 0.012430339914350986, 0.635872535816426, 0.9434120549497965, 1.0646653583373102]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
log2,3,5,0,Log (x0),1.0,0.70955,2,"[0.1, 0.64591]","[-0.9988637414821112, 0.3643469260699538]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),1.0,0.76063,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,5,5,0,Log (x0),1.0,0.71172,2,"[0.59474, 0.74243]","[0.23656855626790016, 0.6053703431755671]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),1.0,0.76569,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,7,5,0,Log (x0),1.0,0.71034,2,"[0.20923, 0.78794]","[-0.7261017455181022, 0.7190149319911125]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),1.0,0.77236,1,[1.01408],[1.283006184243671],1.01408,1.283006184243671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,10,5,0,Log (x0),1.0,0.71045,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),1.0,0.76524,1,[0.97986],[1.1975771531149757],0.97986,1.1975771531149757,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,15,5,0,Log (x0),1.0,0.7252,3,"[0.1, 0.59474, 0.95333]","[-0.9988637414821112, 0.23656855626790016, 1.1320159986622416]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.87943,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,30,5,0,Log (x0),1.0,0.71608,8,"[0.1, 0.27906, 0.47468, 0.59474, 0.64591, 0.72201, 0.84867, 0.92667]","[-0.9988637414821112, -0.5517268468806701, -0.06323740578866777, 0.23656855626790016, 0.3643469260699538, 0.5543788577083414, 0.8706659071343357, 1.0654423942275582]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),1.0,0.66253,10,"[0.10143, 0.14006, 0.29702, 0.4379, 0.50513, 0.58166, 0.6602, 0.77751, 0.82616, 0.92662]","[-0.995392566767536, -0.8989541251397895, -0.507108984112321, -0.1554069997344556, 0.012430339914350986, 0.20348480374483105, 0.39955716215651166, 0.6924174672911468, 0.8138704878759221, 1.0646653583373102]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
conditional,3,5,0,Conditional (x0),0.9983,0.73737,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9983,0.64343,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,5,5,0,Conditional (x0),0.9992,0.7375,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9992,0.64305,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,7,5,0,Conditional (x0),0.9995,0.73775,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9995,0.64308,1,[0.34832],[-0.3790403313682516],0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,10,5,0,Conditional (x0),0.9997,0.73818,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9997,0.64255,2,"[0.58166, 0.97986]","[0.20348480374483105, 1.1975771531149757]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,15,5,0,Conditional (x0),0.9998,0.73811,2,"[0.5355, 0.70331]","[0.08863831145504744, 0.5076824434949662]",0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),0.9998,0.64256,2,"[0.33011, 0.80009]","[-0.42450095839494756, 0.7487876462182633]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,30,5,0,Conditional (x0),0.9997,0.7382,4,"[0.30196, 0.45099, 0.70331, 0.92667]","[-0.49454246797765977, -0.12239452090710927, 0.5076824434949662, 1.0654423942275582]",0.30196,-0.49454246797765977,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),0.9997,0.64199,6,"[0.16955, 0.22361, 0.45843, 0.58166, 0.72901, 0.80009]","[-0.8253333732991929, -0.6903744772495947, -0.10415457398717017, 0.20348480374483105, 0.5713389164512371, 0.7487876462182633]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
rosenbrock,3,5,0,Quadratic (x0),0.9992,9.26332,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9992,2.38411,2,"[0.10143, 0.62995]","[-0.995392566767536, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,5,5,0,Quadratic (x0),0.9994,11.77141,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9994,3.5891,2,"[0.10143, 0.75486]","[-0.995392566767536, 0.635872535816426]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,7,5,0,Quadratic (x0),0.9998,15.44483,4,"[0.1, 0.20923, 0.56726, 1.01429]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 1.2842413147289444]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9998,3.72809,3,"[0.23186, 0.4556, 0.68009]","[-0.6697786412819811, -0.11121956984030304, 0.4492118503257034]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,10,5,0,Quadratic (x0),0.9996,9.79641,3,"[0.25139, 0.59474, 0.98]","[-0.6208225571097656, 0.23656855626790016, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9996,3.00486,3,"[0.19838, 0.50513, 0.6602]","[-0.7533602883360053, 0.012430339914350986, 0.39955716215651166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,15,5,0,Quadratic (x0),0.9997,7.22121,4,"[0.20366, 0.47468, 0.59474, 0.95333]","[-0.7400107844041184, -0.06323740578866777, 0.23656855626790016, 1.1320159986622416]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9997,1.9116,3,"[0.16955, 0.62995, 0.69907]","[-0.8253333732991929, 0.32403909694192884, 0.49659475537604325]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,30,5,0,Quadratic (x0),0.9992,9.87582,3,"[0.18468, 0.47468, 0.9]","[-0.7874063962634691, -0.06323740578866777, 0.9988438184483756]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),0.9992,2.38309,1,[0.50513],[0.012430339914350986],0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
