func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,5,8,0,Exponent (x0),0.967,0.96507,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k8
exponential,5,8,1,Linear (x1),0.967,0.30341,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k8
exponential,7,0,0,Exponent (x0),0.9467,0.97843,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k0
exponential,7,0,1,Linear (x1),0.9467,0.2673,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k0
exponential,7,1,0,Exponent (x0),0.9839,0.98724,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k1
exponential,7,1,1,Linear (x1),0.9839,0.214,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k1
exponential,7,2,0,Exponent (x0),0.9914,0.9787,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,2,1,Linear (x1),0.9914,0.25757,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,3,0,Exponent (x0),0.992,0.9668,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,3,1,Linear (x1),0.992,0.30307,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,4,0,Exponent (x0),0.9805,0.9658,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,4,1,Linear (x1),0.9805,0.30309,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,5,0,Exponent (x0),0.9747,0.96195,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9747,0.31718,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,6,0,Exponent (x0),0.9553,0.96229,2,"[0.20923, 0.69316]","[-0.7261017455181022, 0.48233652882834815]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k6
exponential,7,6,1,Linear (x1),0.9553,0.31645,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k6
exponential,7,7,0,Exponent (x0),0.935,0.9818,2,"[0.31664, 0.56726]","[-0.45788453425293546, 0.1679473015842878]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k7
exponential,7,7,1,Linear (x1),0.935,0.2299,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k7
exponential,7,8,0,Exponent (x0),0.9471,0.95751,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,7,8,1,Linear (x1),0.9471,0.32726,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k8
exponential,10,0,0,Exponent (x0),0.9748,0.98459,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k0
exponential,10,0,1,Linear (x1),0.9748,0.22886,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k0
exponential,10,1,0,Exponent (x0),0.9911,0.97928,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k1
exponential,10,1,1,Linear (x1),0.9911,0.25535,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k1
exponential,10,2,0,Exponent (x0),0.9888,0.98262,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,2,1,Linear (x1),0.9888,0.23872,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,3,0,Exponent (x0),0.9792,0.98806,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,3,1,Linear (x1),0.9792,0.20798,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,4,0,Exponent (x0),0.9772,0.96121,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,4,1,Linear (x1),0.9772,0.32234,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,5,0,Exponent (x0),0.9676,0.95231,1,[0.68356],[0.4583640381091822],0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),0.9676,0.34922,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,6,0,Exponent (x0),0.9656,0.95462,2,"[0.18468, 0.50061]","[-0.7874063962634691, 0.0015132904975791572]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,6,1,Linear (x1),0.9656,0.33953,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k6
exponential,10,7,0,Exponent (x0),0.8902,0.95206,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,7,1,Linear (x1),0.8902,0.34996,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k7
exponential,10,8,0,Exponent (x0),0.9672,0.95725,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,10,8,1,Linear (x1),0.9672,0.33059,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k8
exponential,15,0,0,Exponent (x0),0.9773,0.97787,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k0
exponential,15,0,1,Linear (x1),0.9773,0.25719,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k0
exponential,15,1,0,Exponent (x0),0.9803,0.98846,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k1
exponential,15,1,1,Linear (x1),0.9803,0.20541,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k1
exponential,15,2,0,Exponent (x0),0.9889,0.9826,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,2,1,Linear (x1),0.9889,0.23849,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k2
exponential,15,3,0,Exponent (x0),0.9536,0.93356,1,[0.30196],[-0.49454246797765977],0.30196,-0.49454246797765977,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,3,1,Linear (x1),0.9536,0.40568,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k3
exponential,15,4,0,Exponent (x0),0.9761,0.96859,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,4,1,Linear (x1),0.9761,0.29653,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k4
exponential,15,5,0,Exponent (x0),0.9536,0.93949,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9536,0.38726,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,6,0,Exponent (x0),0.9643,0.94237,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,6,1,Linear (x1),0.9643,0.37979,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k6
exponential,15,7,0,Exponent (x0),0.7009,0.91481,1,[0.20366],[-0.7400107844041184],0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,7,1,Linear (x1),0.7009,0.44972,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k7
exponential,15,8,0,Exponent (x0),0.9557,0.93545,2,"[0.14933, 0.30196]","[-0.8756800990678976, -0.49454246797765977]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,15,8,1,Linear (x1),0.9557,0.3947,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k8
exponential,30,0,0,Exponent (x0),0.9554,0.98228,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k0
exponential,30,0,1,Linear (x1),0.9554,0.25198,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k0
exponential,30,1,0,Exponent (x0),0.9865,0.98452,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k1
exponential,30,1,1,Linear (x1),0.9865,0.22636,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k1
exponential,30,2,0,Exponent (x0),0.973,0.9292,3,"[0.14933, 0.22332, 0.50061]","[-0.8756800990678976, -0.6909171211188267, 0.0015132904975791572]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,2,1,Linear (x1),0.973,0.41971,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k2
exponential,30,3,0,Exponent (x0),0.9109,0.89304,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,3,1,Linear (x1),0.9109,0.49619,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k3
exponential,30,4,0,Exponent (x0),0.9517,0.94832,3,"[0.14933, 0.22332, 0.50061]","[-0.8756800990678976, -0.6909171211188267, 0.0015132904975791572]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,4,1,Linear (x1),0.9517,0.3675,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k4
exponential,30,5,0,Exponent (x0),0.8794,0.88298,3,"[0.12428, 0.18468, 0.42255]","[-0.9382333170382209, -0.7874063962634691, -0.19341302466263813]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),0.8794,0.51501,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,6,0,Exponent (x0),0.9271,0.92853,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,6,1,Linear (x1),0.9271,0.41774,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k6
exponential,30,7,0,Exponent (x0),-0.2592,0.0808,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,7,1,Linear (x1),-0.2592,0.99865,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k7
exponential,30,8,0,Exponent (x0),0.2765,0.88704,1,[0.14933],[-0.8756800990678976],0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
exponential,30,8,1,Linear (x1),0.2765,0.53125,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k8
logarithm,3,0,0,Log (x0),0.9612,0.70623,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k0
logarithm,3,0,1,Linear (x1),0.9612,0.68115,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k0
logarithm,3,1,0,Log (x0),0.9982,0.71534,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k1
logarithm,3,1,1,Linear (x1),0.9982,0.66498,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k1
logarithm,3,2,0,Log (x0),0.9997,0.71578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,2,1,Linear (x1),0.9997,0.66312,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k2
logarithm,3,3,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,3,1,Linear (x1),1.0,0.66256,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k3
logarithm,3,4,0,Log (x0),1.0,0.71585,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,4,1,Linear (x1),1.0,0.66246,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k4
logarithm,3,5,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66243,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,6,0,Log (x0),0.9998,0.71551,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,6,1,Linear (x1),0.9998,0.66308,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k6
logarithm,3,7,0,Log (x0),0.9979,0.7185,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,7,1,Linear (x1),0.9979,0.66093,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k7
logarithm,3,8,0,Log (x0),0.9998,0.71614,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,3,8,1,Linear (x1),0.9998,0.66236,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k8
logarithm,5,0,0,Log (x0),0.9828,0.71145,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k0
logarithm,5,0,1,Linear (x1),0.9828,0.67512,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k0
logarithm,5,1,0,Log (x0),0.9996,0.71569,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k1
logarithm,5,1,1,Linear (x1),0.9996,0.66356,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k1
logarithm,5,2,0,Log (x0),1.0,0.71587,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,2,1,Linear (x1),1.0,0.66242,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k2
logarithm,5,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,3,1,Linear (x1),1.0,0.66241,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k3
logarithm,5,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,4,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k4
logarithm,5,5,0,Log (x0),1.0,0.71585,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66246,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,6,0,Log (x0),0.9978,0.71617,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,6,1,Linear (x1),0.9978,0.66288,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k6
logarithm,5,7,0,Log (x0),0.9996,0.71637,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,7,1,Linear (x1),0.9996,0.66176,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k7
logarithm,5,8,0,Log (x0),0.9977,0.71635,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,5,8,1,Linear (x1),0.9977,0.66229,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k8
logarithm,7,0,0,Log (x0),0.9899,0.71549,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k0
logarithm,7,0,1,Linear (x1),0.9899,0.66591,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k0
logarithm,7,1,0,Log (x0),0.9998,0.71564,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k1
logarithm,7,1,1,Linear (x1),0.9998,0.66249,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k1
logarithm,7,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,2,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k2
logarithm,7,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k3
logarithm,7,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k4
logarithm,7,5,0,Log (x0),1.0,0.71579,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66247,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,6,0,Log (x0),0.9952,0.71946,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,6,1,Linear (x1),0.9952,0.66059,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k6
logarithm,7,7,0,Log (x0),0.9994,0.71447,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,7,1,Linear (x1),0.9994,0.66459,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k7
logarithm,7,8,0,Log (x0),0.9998,0.71646,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,7,8,1,Linear (x1),0.9998,0.66201,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k8
logarithm,10,0,0,Log (x0),0.9945,0.71604,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k0
logarithm,10,0,1,Linear (x1),0.9945,0.66566,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k0
logarithm,10,1,0,Log (x0),0.9998,0.71554,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k1
logarithm,10,1,1,Linear (x1),0.9998,0.66273,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k1
logarithm,10,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,2,1,Linear (x1),1.0,0.66243,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k2
logarithm,10,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k3
logarithm,10,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
logarithm,10,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k4
