func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
log2,3,5,0,Log (x0),-238.0726,2.13594,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),-238.0726,0.40178,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,5,5,0,Log (x0),-15.8557,1.01395,2,"[0.59474, 0.74243]","[0.23656855626790016, 0.6053703431755671]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),-15.8557,0.16291,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,7,5,0,Log (x0),-24.0382,1.1793,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),-24.0382,0.4793,1,[1.01408],[1.283006184243671],1.01408,1.283006184243671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,10,5,0,Log (x0),-420.5178,0.97926,3,"[0.18468, 0.82633, 0.98]","[-0.7874063962634691, 0.8148799235232769, 1.198614574441424]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),-420.5178,0.17159,1,[0.97986],[1.1975771531149757],0.97986,1.1975771531149757,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,15,5,0,Log (x0),0.9922,0.77502,3,"[0.1, 0.25139, 0.59474]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),0.9922,0.67431,4,"[0.16955, 0.48232, 0.69907, 0.95324]","[-0.8253333732991929, -0.04451402595489297, 0.49659475537604325, 1.131121255726143]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,30,5,0,Log (x0),1.0,0.71558,9,"[0.1, 0.20366, 0.25139, 0.30196, 0.45099, 0.50061, 0.61845, 0.82633, 0.9]","[-0.9988637414821112, -0.7400107844041184, -0.6208225571097656, -0.49454246797765977, -0.12239452090710927, 0.0015132904975791572, 0.29577561407534, 0.8148799235232769, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),1.0,0.66225,11,"[0.14006, 0.2659, 0.35596, 0.41988, 0.48232, 0.52536, 0.58166, 0.6602, 0.80009, 0.85338, 0.92662]","[-0.8989541251397895, -0.5847989738471249, -0.35996733902975864, -0.20039329841765513, -0.04451402595489297, 0.06293382617190525, 0.20348480374483105, 0.39955716215651166, 0.7487876462182633, 0.8818242642442178, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
conditional,3,5,0,Conditional (x0),-6302.5419,0.99939,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),-6302.5419,0.0,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,5,5,0,Conditional (x0),0.9968,0.73569,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9968,0.64621,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,7,5,0,Conditional (x0),0.9968,0.73751,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9968,0.64428,1,[0.34832],[-0.3790403313682516],0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,10,5,0,Conditional (x0),0.9968,0.7371,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9968,0.6447,2,"[0.4379, 0.82616]","[-0.1554069997344556, 0.8138704878759221]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,15,5,0,Conditional (x0),0.9967,0.7369,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),0.9967,0.645,3,"[0.16955, 0.4379, 0.69907]","[-0.8253333732991929, -0.1554069997344556, 0.49659475537604325]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,30,5,0,Conditional (x0),-35362.9932,0.99939,2,"[0.27906, 0.59474]","[-0.5517268468806701, 0.23656855626790016]",0.27906,-0.5517268468806701,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),-35362.9932,0.0,4,"[0.14006, 0.24251, 0.60458, 0.9]","[-0.8989541251397895, -0.6431912893965164, 0.26070378076031014, 0.9982094609484773]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
rosenbrock,3,5,0,Quadratic (x0),0.9811,24.29673,3,"[0.36063, 0.64591, 1.16667]","[-0.3480355898012577, 0.3643469260699538, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9811,5.5663,3,"[0.10143, 0.62995, 1.16619]","[-0.995392566767536, 0.32403909694192884, 1.6627434701871484]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,5,5,0,Quadratic (x0),0.9664,11.2759,2,"[0.25139, 0.59474]","[-0.6208225571097656, 0.23656855626790016]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9664,3.88101,3,"[0.10143, 0.4379, 0.75486]","[-0.995392566767536, -0.1554069997344556, 0.635872535816426]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,7,5,0,Quadratic (x0),0.9553,9.82253,4,"[0.1, 0.20923, 0.56726, 1.01429]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 1.2842413147289444]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9553,2.26353,3,"[0.23186, 0.68009, 0.78993]","[-0.6697786412819811, 0.4492118503257034, 0.7234235621660267]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,10,5,0,Quadratic (x0),0.982,13.42513,5,"[0.18468, 0.25139, 0.59474, 0.9, 0.98]","[-0.7874063962634691, -0.6208225571097656, 0.23656855626790016, 0.9988438184483756, 1.198614574441424]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.982,4.99103,3,"[0.19838, 0.50513, 0.6602]","[-0.7533602883360053, 0.012430339914350986, 0.39955716215651166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,15,5,0,Quadratic (x0),0.9818,14.87452,3,"[0.20366, 0.5355, 0.95333]","[-0.7400107844041184, 0.08863831145504744, 1.1320159986622416]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9818,4.96569,3,"[0.22361, 0.52536, 0.58166]","[-0.6903744772495947, 0.06293382617190525, 0.20348480374483105]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,30,5,0,Quadratic (x0),-53.9136,0.8081,2,"[0.18468, 0.56405]","[-0.7874063962634691, 0.15993150000006687]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),-53.9136,0.68914,4,"[0.14006, 0.52536, 0.58166, 0.92662]","[-0.8989541251397895, 0.06293382617190525, 0.20348480374483105, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
