Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
1353.19,0.48123,9.10484,9.55225,0.94268,167.544,1.0,-1922.06201171875
296.954,0.196004,3.69344,4.40645,2.14875,9.20605,1.0,-3137.7734375
719.319,0.292887,3.81609,5.23818,1.32525,47.0815,1.0,-2803.7099609375
3399.61,0.65701,6.55386,8.12338,0.657562,701.935,1.0,-2379.337158203125
4332.57,0.830944,8.96189,11.88119,0.480964,1931.43,1.0,-1604.7852783203125
4574.15,0.847695,10.95663,15.44361,0.353837,5227.52,1.0,-1089.7823486328125
1146.4,0.627848,3.38199,9.2995,0.910036,454.259,1.0,-2817.199462890625
2395.41,0.65804,8.09366,9.51153,0.730207,1423.46,1.0,-2241.36328125
2758.88,0.761193,13.51556,13.78673,0.584356,765.947,1.0,-2291.114501953125
832.912,0.422194,6.27344,7.08636,1.4046,103.381,1.0,-2426.098876953125
2350.41,0.568904,4.81318,9.8787,0.861126,1640.44,1.0,-2257.412109375
563.082,0.270221,3.96623,5.43833,1.74541,82.3953,1.0,-2668.653076171875
3950.84,0.780574,7.19935,14.50041,0.534302,2869.22,1.0,-1553.2713623046875
3279.35,0.760824,12.21529,12.40146,0.563971,698.028,1.0,-2556.184326171875
1261.62,0.486148,5.9997,6.8747,1.10164,107.852,1.0,-2711.498779296875
1065.03,0.522049,4.29624,5.02664,1.22735,30.4158,1.0,-3660.467041015625
846.674,0.474204,3.4159,6.71853,1.33856,53.3373,1.0,-3267.85791015625
1103.76,0.492853,3.72103,7.3058,1.27848,174.427,1.0,-2936.747802734375
468.113,0.253205,4.48133,5.01974,1.61666,28.1149,1.0,-3058.1748046875
5097.98,0.824427,9.83236,13.21542,0.359306,3515.45,1.0,-1662.9620361328125
4422.03,0.76575,8.6907,13.89179,0.468591,2631.43,1.0,-1739.8448486328125
2925.03,0.713108,7.50441,11.90696,0.768092,1442.54,1.0,-1660.4951171875
2181.63,0.618318,4.97692,7.78903,0.998405,796.414,1.0,-2497.22021484375
2710.2,0.671814,8.6958,10.22544,0.853031,1679.98,1.0,-1656.9857177734375
1011.52,0.518451,5.29594,6.41193,1.53417,374.727,1.0,-2679.151123046875
361.852,0.198524,3.34085,4.38027,1.21763,13.9873,1.0,-3314.8193359375
771.848,0.337053,4.16009,4.98124,1.40222,60.7624,1.0,-2885.3369140625
701.256,0.325441,4.1971,6.00996,1.51886,76.6259,1.0,-2606.58349609375
731.172,0.369008,5.18935,6.70833,1.34719,238.202,1.0,-3665.237548828125
5201.5,0.732434,7.28004,9.90876,0.478056,2063.23,1.0,-1800.1851806640625
955.021,0.325109,3.69596,4.96763,1.03944,88.4628,1.0,-2744.14208984375
2118.57,0.708652,23.06154,23.37898,0.532871,1430.27,1.0,-1505.5711669921875
4059.59,0.723615,5.93588,7.7495,0.615626,934.151,1.0,-1941.3343505859375
848.959,0.384324,3.97812,5.63611,1.15884,36.6339,1.0,-3102.143310546875
4241.76,0.835701,9.05534,16.19555,0.4334,3468.51,1.0,-1054.635009765625
4964.09,0.867727,11.48138,18.87171,0.353115,6692.83,1.0,-1515.2667236328125
2782.81,0.632409,4.85371,6.80037,0.810333,596.188,1.0,-2314.991943359375
523.936,0.282599,3.33456,4.70048,1.38344,39.5347,1.0,-3422.09619140625
4202.81,0.728724,7.77732,9.16905,0.568074,552.528,1.0,-1497.1015625
3059.91,0.718266,7.74543,8.99236,0.742029,975.395,1.0,-2253.361083984375
3261.66,0.691719,6.24907,6.95657,0.776881,440.526,1.0,-2462.931884765625
5415.11,0.856949,12.40361,16.16395,0.306213,5165.44,1.0,-1651.5384521484375
1421.76,0.556828,5.23546,7.06434,1.01132,169.404,1.0,-2793.0927734375
1106.95,0.548329,5.16415,8.39743,1.69629,1173.59,1.0,-2591.44384765625
623.405,0.298711,6.03566,6.40707,1.26464,109.937,1.0,-2689.61962890625
5153.55,0.860766,10.62307,14.33658,0.339994,2344.34,1.0,-1206.125
518.121,0.264625,3.99641,4.68884,1.28491,20.0045,1.0,-3658.72998046875
2336.45,0.53932,4.47069,5.98075,0.904617,206.774,1.0,-2328.94921875
279.071,0.28578,3.38677,4.03941,1.4788,4.87885,1.0,-3550.54443359375
2180.49,0.681437,10.44088,11.84137,0.777818,478.619,1.0,-1752.1282958984375
540.719,0.277301,3.92289,4.75672,1.28498,17.6865,1.0,-3102.871826171875
517.752,0.298623,3.6625,4.06681,1.46423,14.578,1.0,-3365.78173828125
5908.23,0.82718,9.04749,13.79209,0.373492,1941.31,1.0,-1431.79345703125
879.412,0.473132,9.38996,9.67881,1.3361,399.713,1.0,-1939.1304931640625
1805.61,0.65481,7.12762,7.85627,0.932587,216.832,1.0,-2570.041259765625
2906.33,0.774967,14.317,14.60431,0.558988,838.778,1.0,-2223.84130859375
2808.39,0.674207,5.88637,8.02115,0.903407,637.968,1.0,-1607.9091796875
1491.52,0.496385,4.29882,6.1464,1.1959,234.83,1.0,-2733.1435546875
2720.43,0.742715,6.59478,15.01757,0.726002,3620.72,1.0,-1750.863037109375
5191.91,0.85628,14.23238,17.69651,0.325148,5341.89,1.0,-1473.3863525390625
2222.01,0.631424,4.33966,8.77129,0.917965,505.078,1.0,-2570.83544921875
4694.7,0.881507,10.86081,13.88082,0.380968,4953.8,1.0,-1181.967529296875
3883.57,0.708229,11.72724,12.95546,0.508256,1145.14,1.0,-2126.8896484375
4486.51,0.793665,9.32835,14.73782,0.46575,2500.49,1.0,-1225.4901123046875
1342.78,0.588491,6.11891,6.29797,1.15987,81.5649,1.0,-2706.089599609375
953.58,0.429296,3.71043,5.41098,1.17904,33.2002,1.0,-3248.513427734375
5212.1,0.884269,12.51312,16.38006,0.310085,3274.89,1.0,-1126.586669921875
279.559,0.171054,3.44292,4.65433,1.41079,9.89499,1.0,-3340.800048828125
2050.89,0.586607,6.47866,7.0501,0.807828,254.129,1.0,-2344.89599609375
4494.53,0.84056,9.91218,14.58177,0.416311,1961.79,1.0,-1537.930908203125
6214.91,0.876889,11.16171,15.33368,0.300723,2105.79,1.0,-1047.593994140625
1150.04,0.413377,8.71411,9.28808,1.02858,138.552,1.0,-1911.7398681640625
1427.6,0.427086,3.88694,5.73732,1.10551,73.346,1.0,-2437.599365234375
2094.32,0.595695,5.06754,6.86832,0.881737,544.566,1.0,-3962.263427734375
2266.29,0.663214,7.76399,8.22025,0.77135,294.878,1.0,-2622.4287109375
798.929,0.391614,10.34029,10.58098,1.33531,228.265,1.0,-2061.2861328125
3224.0,0.828103,35.05235,35.69315,0.311994,7458.99,1.0,-2174.306640625
1138.63,0.508628,4.53064,5.77113,1.14359,286.14,1.0,-2907.042236328125
1665.65,0.622323,5.93281,7.34246,0.986513,126.206,1.0,-2598.040771484375
3718.89,0.786418,12.57395,15.59001,0.538275,3812.62,1.0,-1938.759033203125
3254.9,0.645102,8.30154,9.96929,0.639911,1104.85,1.0,-1877.153564453125
3172.82,0.711352,6.42244,14.0095,0.679504,1447.43,1.0,-1502.6229248046875
1330.07,0.46516,5.36413,6.78088,1.00127,74.2881,1.0,-2647.749267578125
899.765,0.427262,3.57045,5.3686,1.31605,91.6038,1.0,-3224.0537109375
4051.56,0.821037,9.72716,11.1681,0.484625,1386.38,1.0,-1644.4202880859375
316.883,0.18142,3.52111,4.18919,1.35803,12.487,1.0,-3391.1435546875
6744.58,0.953332,23.86773,32.41084,0.121656,30000.0,1.0,-776.0430908203125
450.303,0.276434,5.26466,5.4862,1.5775,40.766,1.0,-3066.44287109375
371.669,0.195606,5.42889,5.99199,1.50056,58.7417,1.0,-3214.20703125
116.565,0.115039,3.53045,3.93033,1.5557,1.57814,1.0,-4207.75439453125
4398.04,0.733523,5.45071,7.64703,0.621235,720.695,1.0,-1842.444580078125
2367.99,0.697585,10.44982,11.29164,0.724033,466.844,1.0,-1801.1260986328125
1782.19,0.547196,13.17135,13.67113,0.770725,433.314,1.0,-1726.23046875
333.364,0.226655,3.54059,4.07425,1.54706,5.30463,1.0,-3856.098388671875
3290.78,0.78339,11.29433,14.60504,0.575839,1521.77,1.0,-1946.2984619140625
4458.96,0.764911,9.19719,12.34896,0.480455,1237.31,1.0,-1423.33740234375
319.532,0.197535,4.94412,5.40904,1.5909,31.0201,1.0,-3197.4013671875
710.721,0.319341,3.54793,5.89574,1.34286,75.0005,1.0,-2920.81201171875
1923.44,0.58603,5.40264,7.32565,0.994311,258.612,1.0,-2436.180908203125
2332.16,0.681904,7.16148,8.13779,0.783917,291.611,1.0,-2469.358154296875
341.97,0.25238,3.70725,4.30748,1.50797,5.57415,1.0,-3858.565185546875
515.26,0.276198,3.75506,5.82008,1.30962,91.7972,1.0,-3859.60009765625
540.228,0.244715,4.38312,5.03833,1.39948,30.4299,1.0,-2941.740234375
720.007,0.43919,4.43745,4.78458,1.05056,20.1122,1.0,-3703.51708984375
1110.23,0.504482,4.01427,7.5193,1.29411,199.77,1.0,-2936.00537109375
4797.69,0.750479,5.59261,7.14616,0.572848,867.703,1.0,-1828.7259521484375
3627.32,0.784157,6.91898,12.68724,0.600983,2860.87,1.0,-1756.51513671875
977.214,0.378013,3.65801,5.1825,1.22935,115.155,1.0,-2819.875
2477.8,0.582859,5.08234,7.22032,0.881489,371.27,1.0,-2155.236328125
5298.24,0.890719,12.08293,18.60066,0.333653,5932.81,1.0,-1163.74658203125
4449.41,0.853468,10.33931,16.30612,0.391557,3341.93,1.0,-1392.5858154296875
3197.23,0.631566,5.71265,6.62477,0.745787,342.797,1.0,-2426.45849609375
2509.65,0.617416,5.99643,7.92312,0.827335,348.229,1.0,-2122.112060546875
5592.45,0.809915,9.12041,11.15601,0.394036,2845.04,1.0,-1390.078369140625
6044.03,0.88209,11.90508,18.41802,0.274788,4727.74,1.0,-1275.4566650390625
1155.73,0.466679,6.12478,6.82798,1.14378,101.104,1.0,-2783.599853515625
732.637,0.388915,4.07472,4.3677,1.33418,14.7449,1.0,-3583.674072265625
2630.98,0.588562,5.76746,6.81674,0.761637,420.424,1.0,-2827.05712890625
520.365,0.256285,3.88232,4.45765,1.38529,15.5167,1.0,-3303.20361328125
2437.21,0.722869,8.70286,9.66424,0.713157,419.173,1.0,-2372.994873046875
5246.22,0.789707,9.71551,11.26351,0.404102,1731.19,1.0,-1554.3319091796875
986.115,0.371295,7.41172,9.58012,1.21523,625.532,1.0,-1922.3563232421875
369.537,0.172195,3.59174,4.32452,1.35617,8.05492,1.0,-3365.34619140625
226.763,0.160204,3.53502,4.39043,1.55827,17.4951,1.0,-3499.702880859375
230.222,0.184431,3.90773,4.30291,1.37973,22.7429,1.0,-3881.98779296875
2149.05,0.589953,4.77059,5.91231,0.954609,344.474,1.0,-2434.054443359375
3380.17,0.708333,6.37819,10.0828,0.737696,1044.47,1.0,-1513.58447265625
2439.54,0.64266,4.46185,8.84358,0.870869,561.822,1.0,-2525.444580078125
3143.91,0.658243,5.48542,7.41173,0.784229,946.085,1.0,-2199.615478515625
1611.11,0.520447,4.00055,6.02697,1.09325,325.384,1.0,-3011.221435546875
3440.29,0.69073,5.42974,7.71828,0.701381,996.37,1.0,-2553.662841796875
132.081,0.132091,3.68497,4.19547,2.03111,5.4432,1.0,-3345.999267578125
1737.08,0.676129,10.41874,10.75057,0.965782,441.989,1.0,-1953.0694580078125
2703.48,0.717203,13.23809,13.64979,0.594785,859.08,1.0,-2367.95556640625
1413.79,0.494744,4.38404,6.43021,1.03557,95.8967,1.0,-3327.009765625
2539.11,0.642452,5.47848,11.28324,0.802661,1075.87,1.0,-1906.6900634765625
5464.57,0.907075,14.68596,17.04907,0.26818,10284.7,1.0,-1108.8541259765625
386.243,0.205148,3.84845,5.81821,1.4358,51.7063,1.0,-2997.576416015625
2136.08,0.713122,6.36208,12.34916,1.03173,1337.53,1.0,-1488.8082275390625
371.96,0.229092,4.23004,4.96735,1.9839,31.1586,1.0,-2812.1845703125
827.514,0.446166,3.93992,4.67093,1.1825,23.5519,1.0,-3812.802734375
4672.62,0.818789,10.47578,14.5492,0.421448,3051.49,1.0,-1710.6221923828125
1902.83,0.551202,4.75454,7.8725,0.941513,216.99,1.0,-2263.04150390625
712.517,0.281592,4.08357,6.86415,1.1794,86.5373,1.0,-2688.92724609375
1325.34,0.510493,3.56362,11.49673,1.10616,490.73,1.0,-1945.8175048828125
2161.2,0.575307,3.80861,7.08398,0.907793,233.069,1.0,-2669.883544921875
1010.38,0.488132,4.74496,5.38728,1.04743,40.8371,1.0,-3866.65576171875
640.764,0.306198,3.59539,5.10411,1.27516,11.8074,1.0,-3375.05078125
2859.62,0.689018,7.18074,10.08037,0.725803,711.609,1.0,-2176.41748046875
845.297,0.219273,4.42518,5.18017,0.977715,77.7676,1.0,-2494.78759765625
6681.0,0.959796,25.83458,27.19613,0.107681,32921.8,1.0,-721.5194091796875
3327.88,0.717951,5.58933,8.45106,0.700831,501.565,1.0,-2114.097900390625
2352.15,0.626506,13.28878,15.13677,0.77125,3382.71,1.0,-2223.1611328125
1946.53,0.620216,19.98833,20.33657,0.586948,1128.81,1.0,-1309.171875
1208.79,0.478435,5.47677,6.26825,1.19298,119.482,1.0,-2709.631591796875
3687.08,0.693719,7.67445,11.26188,0.543492,1843.93,1.0,-2013.7430419921875
637.523,0.270163,4.82155,5.44654,1.40228,88.5499,1.0,-2720.02783203125
3738.29,0.778622,8.52778,14.47928,0.550748,2964.76,1.0,-1433.9691162109375
2711.83,0.594338,5.05823,7.3019,0.815171,210.175,1.0,-1792.096435546875
5807.05,0.850196,9.74038,12.81295,0.333604,3595.13,1.0,-1534.0498046875
3470.1,0.698444,6.53066,11.26341,0.716566,1251.94,1.0,-2004.482177734375
294.136,0.146138,3.83703,6.08571,1.42839,39.85,1.0,-2871.048828125
2499.49,0.69201,9.87708,10.25996,0.695348,430.813,1.0,-2060.106201171875
920.266,0.406466,6.40506,6.83783,1.26074,105.0,1.0,-2888.562744140625
3911.85,0.71671,5.33982,7.66437,0.662692,827.089,1.0,-2121.357421875
3511.67,0.835139,12.54746,19.78958,0.538167,5418.85,1.0,-1513.6632080078125
849.371,0.346854,5.15513,7.36955,1.43398,101.533,1.0,-2357.79541015625
2961.71,0.769381,21.64376,22.11682,0.44445,3138.44,1.0,-2158.5673828125
2946.22,0.65517,5.33267,7.21008,0.858867,238.791,1.0,-1908.1204833984375
3675.13,0.715661,9.50156,14.9251,0.54203,2346.0,1.0,-2051.063720703125
1253.83,0.431129,6.26411,7.27854,1.03798,160.25,1.0,-2784.82177734375
4166.03,0.727303,5.63393,8.23505,0.67988,328.395,1.0,-1708.3570556640625
283.495,0.141567,3.39938,4.47087,1.356,16.7556,1.0,-3296.5732421875
2676.73,0.596838,7.57508,8.98712,0.72516,401.795,1.0,-2230.970947265625
2197.18,0.752802,10.58314,11.64559,0.904924,1351.67,1.0,-1866.7703857421875
604.138,0.318318,3.39833,5.08104,1.24934,39.8451,1.0,-3673.17431640625
2617.62,0.675155,4.96131,11.44225,0.834226,816.472,1.0,-1862.1309814453125
476.553,0.307834,3.9639,4.7092,1.75762,19.4345,1.0,-3548.172119140625
4767.49,0.872905,12.33041,18.35662,0.3563,6795.64,1.0,-1322.6278076171875
3314.06,0.727988,8.97366,10.66248,0.651925,1338.98,1.0,-1643.576904296875
3321.49,0.775292,7.84047,15.27218,0.625165,4207.56,1.0,-1603.0494384765625
94.9576,0.0992947,3.42474,3.91177,1.62611,2.12814,1.0,-3908.7685546875
5313.54,0.861286,14.05254,15.60895,0.328217,2907.25,1.0,-1375.4173583984375
1153.31,0.55097,16.46281,16.82435,0.98992,730.228,1.0,-1426.2154541015625
845.86,0.396906,3.6655,4.48127,1.21909,36.4497,1.0,-3524.168212890625
4018.22,0.736959,9.8978,11.74237,0.52794,860.25,1.0,-1232.6072998046875
2624.35,0.818814,15.55152,17.13657,0.675371,2961.21,1.0,-1831.991455078125
479.579,0.31439,4.12881,5.49822,1.51359,130.733,1.0,-3837.4091796875
453.256,0.228297,4.16341,4.8816,1.29528,32.4308,1.0,-3290.80615234375
810.97,0.474014,3.39878,7.08861,1.54858,147.191,1.0,-2967.919677734375
3168.98,0.788407,8.38066,16.20892,0.663072,4677.0,1.0,-1685.9022216796875
468.051,0.255217,3.74339,6.38309,1.3364,135.601,1.0,-3031.5234375
1123.17,0.596914,3.33941,8.68128,1.02955,289.164,1.0,-2607.296142578125
358.496,0.226024,4.53526,4.84094,1.41273,25.4803,1.0,-3636.452392578125
540.963,0.499162,3.40163,7.51498,1.46727,110.638,1.0,-3217.437255859375
768.68,0.400575,3.95797,4.57978,1.15689,12.1759,1.0,-3454.222900390625
3257.69,0.61532,7.65489,8.17116,0.646299,513.761,1.0,-2661.523193359375
1476.45,0.528434,6.61362,7.68688,1.05204,261.208,1.0,-2861.885498046875
1260.3,0.691147,10.77502,11.53666,1.2432,390.467,1.0,-2216.2412109375
264.681,0.211578,3.55656,5.63864,1.70155,17.2408,1.0,-3661.5810546875
2023.92,0.637301,9.1875,10.21483,0.798928,568.155,1.0,-2217.736328125
5298.85,0.916283,16.42275,24.2276,0.23486,13103.7,1.0,-979.9810791015625
1031.56,0.485418,3.54481,7.47854,1.29936,166.101,1.0,-3011.62255859375
324.008,0.207834,3.55725,3.90061,1.31947,2.53054,1.0,-3159.8232421875
1515.64,0.57025,4.68182,8.33648,1.15936,409.849,1.0,-2748.549560546875
1090.1,0.453782,3.67692,4.42744,1.22749,40.9056,1.0,-3213.01708984375
1293.96,0.481308,3.7662,5.77442,1.22248,117.266,1.0,-3188.548583984375
1851.42,0.615721,4.93399,7.36311,1.17069,766.219,1.0,-2519.821533203125
685.398,0.305161,5.38984,7.37537,1.44749,186.014,1.0,-2730.337890625
3203.31,0.849119,15.26868,20.59592,0.489763,6172.06,1.0,-1672.1920166015625
2030.35,0.597814,8.40053,9.1782,0.806366,305.513,1.0,-2415.47998046875
5842.47,0.903184,14.34732,20.24627,0.239504,4718.19,1.0,-1300.2994384765625
2574.03,0.588649,6.36142,7.94995,0.789252,249.753,1.0,-2341.8056640625
3196.03,0.718786,9.84058,13.15285,0.6273,1839.18,1.0,-1652.0477294921875
2878.39,0.782509,13.9312,14.12816,0.559847,827.721,1.0,-2294.483642578125
484.523,0.203739,3.99418,4.71739,1.42217,28.2919,1.0,-2719.998046875
2097.4,0.681026,7.62501,12.01807,0.912328,1609.55,1.0,-1801.9111328125
3059.43,0.65981,6.72225,8.08784,0.690584,1012.39,1.0,-1900.540283203125
870.206,0.366853,4.52391,5.36545,1.2572,37.2043,1.0,-2964.96435546875
4206.24,0.798798,9.22083,15.28434,0.477817,2604.13,1.0,-1248.2442626953125
3609.51,0.774611,10.87024,11.56356,0.55846,1129.84,1.0,-2332.812744140625
738.158,0.334764,4.15654,5.26025,1.21753,42.3189,1.0,-3242.305419921875
2530.61,0.656639,5.61256,9.11963,0.811111,968.229,1.0,-2293.9169921875
1075.18,0.469326,4.71416,5.52976,1.14207,167.533,1.0,-3198.09619140625
3446.47,0.752674,10.13124,10.58972,0.589423,1007.54,1.0,-2151.86962890625
2526.57,0.569152,5.07566,6.79459,0.890625,147.414,1.0,-2276.002197265625
2110.14,0.559931,5.22401,5.90662,0.877189,154.64,1.0,-2553.010498046875
1059.34,0.482609,5.29587,6.9552,1.18052,75.1948,1.0,-2900.11376953125
802.43,0.283025,4.01625,4.6549,1.15682,19.407,1.0,-3125.923095703125
1093.79,0.393129,4.98135,6.03909,1.12289,190.597,1.0,-2660.400634765625
1557.53,0.445844,5.26843,5.78183,0.992244,109.522,1.0,-2640.369140625
2140.91,0.64303,6.52406,8.93578,0.900168,631.577,1.0,-2345.740966796875
213.609,0.227109,3.85757,4.24837,2.29446,8.39492,1.0,-3711.303466796875
2186.73,0.69731,7.09094,7.66812,0.806521,274.466,1.0,-2538.6630859375
405.242,0.273033,3.49737,4.8338,1.29003,30.3175,1.0,-3874.050537109375
1151.14,0.372418,6.88632,7.36137,1.02833,101.737,1.0,-1992.2408447265625
1950.43,0.491212,3.49546,6.89403,0.893207,187.655,1.0,-2217.898681640625
1518.09,0.530539,14.17546,14.43442,0.811532,580.211,1.0,-1811.56591796875
585.869,0.449581,4.29562,4.57337,1.33347,11.424,1.0,-4481.96484375
4341.28,0.85847,15.33451,20.6228,0.367077,6383.74,1.0,-1502.3089599609375
2858.37,0.796082,9.21859,13.38562,0.692885,1752.5,1.0,-1702.12890625
3775.07,0.74101,6.29143,13.48192,0.617967,1825.43,1.0,-1655.154052734375
1077.8,0.448229,6.85494,7.67884,1.14958,74.5068,1.0,-2320.735107421875
422.025,0.252069,4.7696,4.8832,1.67327,17.0669,1.0,-3341.404296875
652.745,0.318454,3.66631,4.32341,1.28965,36.2822,1.0,-3678.550048828125
1831.58,0.584877,7.17673,7.97435,0.851816,238.129,1.0,-2566.044189453125
1527.46,0.637219,6.48818,6.96229,1.00547,106.133,1.0,-2823.11669921875
201.795,0.234141,3.42525,3.95936,1.72081,2.93235,1.0,-4112.0126953125
3601.36,0.768025,9.67229,10.76037,0.565402,3327.62,1.0,-1833.9747314453125
1547.17,0.561204,19.85248,20.00488,0.794872,1018.45,1.0,-1977.565673828125
2832.49,0.654483,5.69206,7.40254,0.855852,550.384,1.0,-2010.0240478515625
2887.17,0.792649,35.3453,35.68187,0.320098,4978.03,1.0,-1075.529296875
4349.59,0.823357,10.66541,11.74806,0.477893,1912.08,1.0,-1502.2681884765625
1081.86,0.442933,3.44528,5.40842,1.25365,129.742,1.0,-3127.948974609375
2695.48,0.653141,4.97766,9.18803,0.83294,1010.26,1.0,-2360.939453125
3289.4,0.784787,6.82851,21.05813,0.542719,4470.09,1.0,-1724.0830078125
4625.87,0.846244,11.99207,14.38768,0.388694,4182.86,1.0,-1572.8489990234375
1433.15,0.43262,3.89776,5.17051,1.12827,33.1499,1.0,-2575.32080078125
4413.18,0.819598,9.85243,14.7477,0.430891,3847.38,1.0,-1294.0067138671875
384.863,0.296168,3.70463,4.48424,1.77239,14.1484,1.0,-3482.425048828125
3730.87,0.794562,10.70838,11.75092,0.550994,1142.61,1.0,-2146.46923828125
554.652,0.256826,3.43359,4.08061,1.34037,10.1591,1.0,-3124.71044921875
318.418,0.200002,3.37845,4.14797,1.268,8.69285,1.0,-3634.69091796875
48.9807,0.0659079,3.40601,3.73737,2.26152,0.980918,1.0,-3509.52392578125
2038.03,0.497585,3.99968,6.62876,0.963051,131.881,1.0,-2145.292236328125
1705.28,0.675114,6.79971,7.43259,0.968707,154.378,1.0,-2625.581298828125
437.849,0.331812,3.66914,4.72672,1.36501,14.4661,1.0,-4084.6005859375
748.231,0.331024,5.98548,6.99877,1.47601,95.457,1.0,-2074.722412109375
1552.58,0.585501,5.94197,8.45019,1.25867,506.647,1.0,-2258.314697265625
156.467,0.1268,3.80446,4.05646,1.70187,5.32432,1.0,-3311.1259765625
1199.54,0.463706,13.64902,14.54279,0.895267,1292.15,1.0,-2269.068603515625
1498.82,0.503405,3.80388,5.69288,1.07048,227.847,1.0,-2855.21630859375
2913.23,0.682064,7.51695,8.55351,0.821242,508.568,1.0,-2243.7333984375
5256.23,0.939204,20.84148,21.52472,0.185596,18394.7,1.0,-825.3157958984375
3503.17,0.760407,7.41763,9.94522,0.635874,785.835,1.0,-1898.24169921875
684.878,0.470156,3.38816,7.36094,1.38705,132.374,1.0,-2999.99169921875
3220.98,0.750842,8.81861,13.29118,0.741301,1424.98,1.0,-1495.2301025390625
292.596,0.227562,3.90257,4.90626,1.65753,43.8119,1.0,-4204.376953125
1947.12,0.587539,14.40656,14.5701,0.667241,470.935,1.0,-1652.6033935546875
2608.84,0.590911,5.97507,7.23475,0.806006,684.295,1.0,-1911.3172607421875
1976.56,0.599984,6.06291,7.94843,0.90963,712.937,1.0,-3585.431396484375
1930.41,0.581039,6.38638,7.82162,0.864685,208.748,1.0,-2697.528076171875
1175.23,0.408384,4.94701,6.19871,1.11572,141.433,1.0,-2426.697998046875
2600.61,0.697995,4.86843,10.27299,0.822247,1014.42,1.0,-2472.1171875
960.324,0.485611,3.62904,7.60193,1.36043,162.998,1.0,-2990.388916015625
4795.39,0.825919,8.17594,12.7084,0.444537,6134.82,1.0,-1550.6153564453125
2412.99,0.652106,7.66575,9.52473,0.883366,722.543,1.0,-1802.3314208984375
1277.95,0.356259,6.05335,6.43625,1.0598,500.14,1.0,-2845.248291015625
4289.71,0.782272,7.56196,9.85365,0.581987,1035.41,1.0,-1624.383056640625
2101.89,0.634157,7.73561,8.92901,0.907498,261.53,1.0,-2009.96337890625
945.449,0.462751,4.98592,5.9101,1.26342,50.2151,1.0,-3021.226806640625
2116.13,0.544564,5.9516,7.04354,0.885089,261.256,1.0,-2578.38037109375
3367.24,0.660121,4.98775,6.28048,0.799691,570.902,1.0,-2477.8818359375
1678.7,0.541754,6.93368,7.50483,0.954512,302.369,1.0,-2163.90283203125
1207.94,0.523771,4.72495,6.0965,1.13387,329.964,1.0,-2865.19091796875
1765.85,0.689267,13.1001,13.60694,0.83039,1305.61,1.0,-1803.1785888671875
302.574,0.202239,3.33009,4.165,1.42755,6.83391,1.0,-3150.698974609375
1955.96,0.60837,15.29644,15.63912,0.635472,700.273,1.0,-1677.9552001953125
2721.32,0.748017,14.02508,14.36802,0.6033,921.137,1.0,-2385.768798828125
994.278,0.469008,4.71701,6.62044,1.22381,63.2374,1.0,-2996.23046875
851.464,0.427402,3.41077,4.21849,1.17835,15.2765,1.0,-3539.142578125
