Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00019409698435138395,-0.001224040806517806,-0.07976991329385122,0.0,-6.0082391696539283e-05,-0.00018397025484267652,0.0,0.0,0.020976663831330167,-0.0024471727064127847,-0.0002976110928644283,0.0,-0.0005316096933230628,-0.0008496396735691537,0.0
0.0,-0.00019258050850709586,-0.0012398788863499208,-0.07397774509311905,0.0,-6.743250050050831e-05,-0.00018773736385459342,0.0,0.0,-0.004123249035352155,-0.0024528034884600167,0.01726678606185543,0.0,-0.0005335289862831736,-0.0008517521275636653,0.0
0.0,-0.000194145647838579,-0.0012218239981132385,0.11967962594976858,0.0,0.0009082548753913688,-0.00018311296600594107,0.0,0.0,-0.004123119912686305,-0.0024498829114233418,-0.00029001986518501866,0.0,-0.0005380934817262008,-0.0008517242368482301,0.0
0.0,0.0,-0.0012493092661560413,-0.07899482739618303,0.0,0.0,-0.0002042200596596641,0.0,0.0,0.02072512683997403,0.006079968456223778,-0.0003131885430171995,0.00039969060830705893,-0.0005602235429097411,0.0010265348485811352,0.0
0.0,-0.00020551786958405982,-0.0012454230865739772,-0.07977165417843851,0.0,0.0,-0.000196110729450053,0.0,0.0,0.004578736712812433,-0.0024536688205032886,-0.0003068499565667332,0.0,-0.0005451527876552701,-0.0008534759749207437,0.0
0.0,-0.00019869867347814099,-0.0012438133950592974,-0.07977006290429244,0.0,-6.241206290899526e-05,-0.00018687741763078708,0.0,0.0,-0.004120641821381924,-0.0024514750106359273,0.011575349105310872,0.0,-0.0005405651105382753,-0.0008510906576944291,0.0
0.0,-0.00019422886834448595,-0.0012295538643119649,0.38588106787301585,0.0,-6.485225868979594e-05,-0.00017924392906632983,0.0,0.0,-0.0041185985182020145,-0.0024497255248886597,-0.0002974419732552954,0.0,-0.0005324199606749536,-0.0008477102165343672,0.0
0.0,-0.00021801932140435535,-0.0012663461483018894,-0.07978916124672912,0.0,0.0,-0.00020396747001258375,0.0,0.0,-0.004137114451888204,-0.0024635629820295287,-0.00032356274217869947,0.0021067118936048766,-0.000557434631683384,-0.00086688173115952,0.0
0.0,-0.0002037037147984075,-0.001236848790389952,-0.07976977672643981,0.0,0.0,-0.00019018242364373265,0.0,0.0,0.02425855786695025,-0.002455884036740248,-0.00030784441849346784,0.0,-0.0005358754815959388,-0.0008563866159912899,0.0
0.0,-0.00019933723471298937,-0.001246807746992546,-0.07980503085539128,0.0,-5.988524570957332e-05,-0.00018911249824699871,0.0,0.0,-0.004101378138194352,-0.0024475953885835524,-0.00031244711289608683,0.0,-0.0005367217843306605,-0.0008485589155259896,0.0
0.0,-0.00020044926148240935,-0.001233605500094621,0.10982784696529502,0.0,0.0,-0.00019250960459218924,0.0,0.0,-0.004127309002005634,-0.002456185649614388,-0.0002997132757539262,0.0,-0.0005436239388849095,-0.0008591638443505104,0.0
0.0,-0.0001981474238233662,-0.0012300037075540027,-0.06267251700275071,0.0,-6.204645768415062e-05,-0.00018571133022294363,0.0,0.0,-0.0041185251777029865,-0.0024558469842355323,-0.00029879919214937577,0.0,-0.0005396018929459018,-0.0008521356786893058,0.0
0.0,-0.0001965791949279927,0.025019303220957897,-0.0797713393628174,0.0,0.0,-0.000197154909857803,0.0,0.0,-0.004122575427640757,-0.0024586502206670594,-0.0003038436942836932,0.0,-0.0005457825429665863,-0.0008544853697766841,0.0
0.0,-0.0001921751812271212,-0.0012115515400901234,0.5343933527324276,0.0,-0.00012036108577340165,-0.000181000273112293,0.0,0.0,-0.004120395528389506,-0.0024492476874504836,-0.0026491271750157417,0.0,0.0018678180019213928,-0.0008556493118327362,0.0
0.0,-0.0002042621113126451,-0.0012523942307752372,-0.07977567511703734,0.0,0.0,-0.0001950820027963318,0.0,0.0,-0.0041261269284973015,-0.0024627259499146593,0.0182931991286486,0.0,-0.0005437546336464316,-0.0008630883947416215,0.0
0.0,-0.0002002235315649581,-0.0012512359192216732,-0.07977527537250517,0.0,0.0,-0.00019648866365818655,0.0,0.0,0.001301844982318106,-0.0024583123641235445,-0.00030548750330891696,0.0,-0.000543519107450551,-0.0008539479363215718,0.0
0.0,-0.00019612046330849675,-0.0012402515301010572,-0.07977200463558144,0.0,0.0,-0.00019143369062094888,0.0,0.0,0.011127546271373714,-0.0024599116519623556,-0.00030603331648577036,0.0,-0.0005443127102189251,-0.0008495375140624064,0.0
0.0,-0.00019654468534874083,-0.001245668922989028,-0.07977749559713021,0.0,-6.3908568938148e-05,-0.0001905932134139622,0.0,0.0,-0.001945983406470925,-0.002450641192646049,-0.0003021182196121369,0.0,-0.0005420720062129995,-0.0008511483280305174,0.0
0.0,0.003118147223890714,-0.0012529315398829852,0.06434884857658581,-0.0009450447421277965,0.0,0.0,0.0,0.0,0.00026363487278506514,0.024486308643676912,0.020638829563584246,0.0,-0.0005573224765951576,-0.0008728164484899612,0.0
0.0,-0.0001910635906652663,-0.0012449025766676643,-0.07976986900234641,0.0,-6.414936221152412e-05,-0.000189974306354683,0.0,0.0,0.0013177829006310693,-0.0024520115693460634,-0.0002985459303539354,0.0,-0.0005333048201464511,-0.0008566071583755453,0.0
0.0,-0.00020233534490137647,-0.0012463134043580633,-0.07980201548833966,0.0,-6.458759737711095e-05,-0.00019049885664828065,0.0,0.0,-0.004100906371669849,-0.002444144006326709,-0.0003093684181706511,0.0,-0.0005318444751376492,-0.0008548609576546566,0.0
0.0,-0.00019629145371022523,-0.0012389647854596998,-0.06267248262502059,0.0,-6.511168153065794e-05,-0.0001866882257041228,0.0,0.0,-0.004120872956364491,-0.0024504501436474163,-0.00029629902519665724,0.0,-0.0005347709619691457,-0.0008514029891552625,0.0
0.0,-0.00018456563103627787,-0.0012478292270115365,-0.07969450709027512,0.0,0.0,-0.00019588302258678758,-0.0001726953430267325,0.0,-0.00397800583354729,-0.002420626106027548,-0.009660281987831096,0.0,-0.0005192693801047319,-0.0008399364334692158,0.0
0.0,0.004018441900870053,-0.0012341240313216702,-0.054898831292815364,0.0,0.0,-0.00018922436369563783,0.0,0.0,0.003861224177802204,-0.0024570293439227947,-0.000292724056070566,0.0,-0.0005384772033048147,-0.0008596081649881079,0.0
0.0,-0.00019945393309467197,-0.0012481209352311177,-0.07980170109715241,0.0,-6.587399234404823e-05,-0.0001887507726269816,0.0,0.0,-0.004099697936776108,-0.002443549095005715,-0.0003129788335928466,0.0,-0.0005367299702836439,-0.0008500183544764656,0.0
0.0,-0.00020513117215597383,-0.0012375098247148046,-0.07977798094169407,0.0,0.0,-0.00018638833749828887,0.0,0.0,0.017692886890726053,-0.002452360770605001,-0.00029934261719187104,0.0,-0.000540857339581652,-0.0008583176783395483,0.0
0.0,-0.00020855308325057703,-0.0012581909996556126,-0.07977832491680192,0.0,0.0,-0.00020036321877225927,0.0,0.0,-0.004149215347227586,-0.0024702530489330945,-0.00031528951255512395,0.006078109239737392,-0.0005519030239305434,0.006561507812684315,0.0
0.0,0.0,-0.0012720388908855043,0.23802323563660377,0.0,0.0009676552658318405,0.0,0.0,0.0,-0.004171337469962726,-0.0024899190839622895,-0.012243196568466988,0.0,0.009713286740381612,0.014357747812002592,0.0
0.0,-0.00020085243826750698,-0.0012539098534946854,-0.07977506847535427,0.0,0.0,-0.00019432772726290525,0.0,0.0,-0.004128916641615618,-0.0024558249281687243,0.019017233267189185,0.0,-0.0005365663285160189,-0.0008598426897328501,0.0
0.0,-0.0001901952276207699,-0.001227943233055327,-0.03250053044552412,0.0,-6.591743189095917e-05,-0.00018222738850399737,0.0,0.0,-0.004122775211142517,-0.0024491656923575403,-0.0002982911162049012,0.0,-0.0005362792978043342,-0.0008463364199632343,0.0
0.0,-0.0002019401538723376,-0.0012478746025977904,-0.07979863185149291,0.0,-6.083852474929319e-05,-0.00018928106140074275,0.0,0.0,-0.004106191685252793,-0.0024481296410033874,-0.0003092916711886176,0.0,-0.000535074689011436,-0.0008496210400147068,0.0
0.0,-0.0002013142894102813,-0.0012366335129909256,-0.07977040465996041,0.0,0.0,-0.00018663555872651394,0.0,0.0,0.017691611129971918,-0.0024586853791445833,-0.0003019106264465712,0.0,-0.0005452429606823112,-0.0008557859336654658,0.0
0.0,-0.0007824293630090915,-0.0012249270665508857,0.22776138914098681,0.0,0.0,-0.00019329760293007592,0.0,0.0,0.008765966942788342,0.029319427988302244,-0.00803709972241972,0.0,-0.0005370327246125718,-0.0008493367094252109,0.0
0.0,-0.00019782772478329564,-0.0012483280278711153,-0.07980509011295235,0.0,-5.982292455751492e-05,-0.00018961549692716136,0.0,0.0,-0.004103382717114846,-0.002443497416430768,-0.00031228724420213205,0.0,-0.0005341360962478961,-0.0008528871594969487,0.0
0.0,-0.00020809146964162473,-0.0012518254475616382,-0.07977007360841205,0.0,0.0,0.006554522741729491,0.0,0.0,0.0007331265423890405,-0.0024719792770363973,-0.00030886599931622034,0.008261781667255942,0.009615012524041544,-0.0008760651264147727,0.0
0.0,-0.00020241816450325314,-0.0012450974585245177,-0.07979958437401342,0.0,-6.296485661572149e-05,-0.00019080253458446316,0.0,0.0,-0.0041020201529131176,-0.002447671789776631,-0.000311833049862733,0.0,-0.000532598982811481,-0.000851883556978674,0.0
0.0,-0.00019747684670746638,-0.0012365108384347662,0.3868064153363095,0.0,0.0,-0.0001963815134686242,0.0,0.0,-0.004126487963567902,-0.002455031382454298,-0.00030274020065930137,0.0,-0.0005386459216406514,-0.0008541840363135183,0.0
0.0,-0.00019634171908754664,-0.001232398376877035,0.28234761803611,0.0,0.0,-0.00019071722849867134,0.0,0.0,-0.0041264328694485,-0.002458146990421046,-0.00030564909396950786,0.0,-0.0005410613539327157,-0.0008529617790849917,0.0
0.0,-0.00019779732299471538,-0.0012432625126594184,-0.07977061549299896,0.0,-6.439528574427034e-05,-0.0001858962032153417,0.0,0.0,-0.004119924604885863,-0.002453289981045413,0.017763075917016855,0.0,-0.0005352758847593196,-0.0008486862095085627,0.0
0.0,0.0007405189910561904,-0.011198542413367105,-0.07978813479790536,0.0,0.0,0.0,0.0,0.0,0.000978220905957042,-0.0008899668374573704,0.0009381704039900805,0.0,-0.000558600958823291,0.004860483370791916,0.0
0.0,0.001805881747051894,-0.0012532252704249007,-0.07978544083583028,0.0,0.0,-0.00019487648709234917,0.0,0.0,-0.0041307176436070955,-0.002458845915216715,-0.0003057266320407109,0.0,-0.0005374911042867563,-0.0008568013979592428,0.0
0.0,-0.0001959667680464817,-0.0012483261479583978,-0.07977743724668888,0.0,-6.563150544980356e-05,-0.0001855482295645816,0.0,0.0,-0.0019473946104950524,-0.0024509976870262635,-0.00030673053159977517,0.0,-0.0005360983058640443,-0.0008520431080994256,0.0
0.0,-0.000190969085609038,-0.001226793907967611,0.023575880596930915,0.0,-6.312776577036168e-05,-0.00018348566285579008,0.0,0.0,-0.004121170883992085,-0.0024476413589377237,-0.00029777945708023534,0.0,-0.0005331466601146071,-0.0008530259286074349,0.0
0.0,0.0,-0.0012110969981040493,-0.07936140731396221,0.0,-4.4851023796810274e-05,-0.00019453828416179242,0.0,0.0,-0.003776728871515548,-0.002403200009295526,-0.00029090628090358393,-0.015168126125294387,-0.0004943428262524368,-0.0008265527289351188,0.0
0.0,-0.00019309832808463837,-0.001229545888970497,-0.0023040841650868045,0.0,-6.173392496156872e-05,-0.00018390276701298224,0.0,0.0,-0.004123299191242783,-0.00244718039683134,-0.0002931949048184427,0.0,-0.0005323539736987738,-0.0008537126068610534,0.0
0.0,-0.00019125514562931572,-0.0012458435654119956,-0.07976133635321961,0.0,-5.279986434657269e-05,-0.0001887139891913155,0.0,0.0,-0.004054768758968981,-0.0024361346927384716,-0.006711867177966355,0.0,-0.0005263436708247601,-0.0008436539593831797,0.0
0.0,-0.00020319450110663217,-0.001245468288597186,-0.07977564155459792,0.0,0.0,-0.00019306922076269177,0.0,0.0,0.0028624869483934376,-0.002458380834009442,-0.0003091067290471286,0.0,-0.0005423486368931689,-0.0008582464548614812,0.0
0.012847771277051147,0.0027734739834669527,0.08674881689232923,0.06762119559787637,0.0,0.0,0.0,0.0004380363133720333,0.0,0.0,0.002414343019368102,-0.001770673868523117,-0.00906063524891806,0.001825163198074551,-0.0009651707797534992,0.0
0.0,-0.00019398476119297792,-0.001233589363356503,0.1098221188475814,0.0,0.0,-0.00018972297551848942,0.0,0.0,-0.004131957212040232,-0.0024580254825005417,-0.00030107965953499156,0.0,-0.0005415354281850432,-0.000856937076736209,0.0
0.0,-0.00020304656003716673,-0.0012416624324553607,-0.07509015165677085,0.0,0.0,-0.0001884366624179748,0.0,0.0,-0.003450031654461951,-0.0024599008407934658,-0.0003045268180969312,0.0,-0.0005381732463444365,0.026896780258482127,0.0
0.0,-0.00021401713392166233,-0.0012648278353273373,-0.07978759678299893,0.0,0.0,-0.00020421030633868264,0.0,0.0,-0.004139313753621811,-0.002469076273602762,-0.0003139515955362096,0.004240638941368249,-0.0005539633473119027,-0.000867715328011625,0.0
0.0,-0.00019364363849716322,-0.0012265128841393988,0.33278242565039595,0.0,0.0008469034049701508,-0.00018817642386514954,0.0,0.0,-0.004126181026062384,-0.00244761199872181,-0.00029236753783973355,0.0,-0.0005340580054160846,-0.0008497407340165882,0.0
0.0,-0.00017362173201138087,-0.0012132544230264459,-0.07938407154089144,0.0,0.0,-0.00020713947133332977,0.0,0.0,-0.0037940002626152985,-0.0024166679920846063,-0.00031476332786381083,-0.014388828658175892,-0.000507616088099155,-0.0008388409563288511,0.0
0.0,-0.0001773811640233732,-0.006312708331517165,0.025416186976808582,0.0,0.0,-0.0001658981610684375,0.0,0.0,-0.003925389849766235,-0.0024638403090560808,0.01481507517694375,0.0,-0.000514526611885966,-0.0008265050354265517,0.0
0.0,-0.0001980644103341927,-0.0012478293941666143,-0.0797977182992953,0.0,-6.377479535922548e-05,-0.00019264062304315586,0.0,0.0,-0.004105058819892968,-0.0024469883919058188,-0.0003150937751232279,0.0,-0.0005304976166809295,-0.0008492087947825932,0.0
0.0,-0.00020336265752756298,-0.0012461609938286251,-0.07978145244289343,0.0,-6.379349562958547e-05,-0.00019032323425586842,0.0,0.0,-0.0028300997032361668,-0.0024528532167596515,-0.00030776089653474333,0.0,-0.0005389376742546629,-0.0008544002252354162,0.0
0.0006710853807396977,0.0019131919202535488,-0.0018326222577104145,0.1345044427618762,0.0,0.0009714200607173239,0.0,0.0,0.0,-0.0041656494178520355,0.004678208114189347,0.0010131648160687009,0.011007147900076291,0.0020509800307836356,0.0,0.0
0.0,-0.0001926430898810506,-0.0012248446138988654,0.2823608331031399,0.0,-6.636304480406308e-05,-0.0001803853067824379,0.0,0.0,-0.004118977064329282,-0.0024524353040710723,-0.00029886964576053484,0.0,-0.000532941073849779,-0.0008494653349729507,0.0
0.0,-0.00019088905646480692,-0.0012261698286714724,0.1443434316594362,0.0,-6.412361672775146e-05,-0.00018573125384955733,0.0,0.0,-0.0041165944410975425,-0.002449526298909893,-0.0002937268207354052,0.0,-0.0005365625914829316,-0.0008544381963555771,0.0
0.0,-0.00019637460982532481,-0.0012439859396358422,-0.07976909172006404,0.0,-6.54223463495418e-05,-0.0001895841659836569,0.0,0.0,0.001316095458214857,-0.0024539994355385164,-0.0002969983736020743,0.0,-0.0005325974760427106,-0.0008506868070096133,0.0
0.0,-0.00020033543330191204,-0.0012447307308930667,-0.07975981158123045,0.0,-6.173527906801202e-05,-0.00018686920623403881,0.0,0.0,-0.004105091782260787,-0.0024494843235507665,-0.007156145491090898,0.0,0.00533050035537448,-0.000852288624659318,0.0
0.0,0.000664610251278929,-0.0012550113967395118,0.22329427753779788,0.0,0.0006881570633001163,0.0,0.0,0.0,-0.004127076876550785,0.0023783261828424587,-0.009221038446536338,0.0008430382327625985,-0.000494765680235626,0.02203542363575157,0.0
0.0,-0.00019699684115571933,-0.0012467265740279858,-0.07980027115611196,0.0,-6.0772557175126085e-05,-0.00018862604313310622,0.0,0.0,-0.004103349270280635,-0.0024469398388152763,-0.0003141789381963397,0.0,-0.0005367195887073903,-0.0008522941129804948,0.0
0.0,-0.00018227512355724462,-0.0012246585340999641,-0.07975344264768057,-0.0005112232336562295,0.0,-0.00017196013722393932,0.0,0.0,-0.0022023092640402722,0.0016206807316741997,-0.00029186066513975156,0.0,-0.0005156113849131813,-0.0008355309611867424,0.0
0.0,-0.0001968071378756593,-0.0012319381503443684,0.06237645746449819,0.0,0.0,-0.00018775556753419798,0.0,0.0,-0.004128329648765075,-0.0024580284032211363,-0.0002980418314044473,0.0,-0.0005429527818094528,-0.0008622998392222819,0.0
0.0,-0.00019852432205000862,-0.0012469090517207729,-0.07980053583040743,0.0,-6.169053423919768e-05,-0.00019313783031203814,0.0,0.0,-0.004103495151542966,-0.0024481170428431796,-0.00031155004033265964,0.0,-0.0005318541990700759,-0.000851060918065709,0.0
0.0,-0.00016022347076778166,-0.050110643678689754,-0.07916526305412716,0.0,-4.986168930187773e-05,-0.00018076995657973922,0.0,0.0,-0.003691657736940378,-0.002398919013010813,-0.00028584078485601643,0.0,-0.00050321596780291,-0.0008058974745018476,0.0
0.0,-0.00020061928560522534,-0.0012436313150720715,-0.07979159493951402,0.0,0.0,-0.0001926519128172266,0.0,0.0,-0.004159098694163332,-0.002457284720065256,-0.00030559783826501904,0.0,0.013144891520350007,-0.0008602651480555595,0.0
0.0,-0.00019300721118445402,-0.0012279597118728513,-0.07977529138512958,0.0,0.0,-0.0001932041188899905,0.0,0.0,0.024255825680541927,-0.0024581578586031186,-0.00031188937059789247,0.0,-0.0005410692652091332,-0.0008531911001975055,0.0
0.0,-0.00019793704901762394,-0.0012437622921509192,-0.079787258913564,0.0,-0.00015005688612948487,-0.00018702440089614169,0.0,0.0,-0.004090364945105727,-0.002442078408905482,-0.0003075003094732196,0.0,-0.0005302845284727014,-0.0008523223227489801,0.0
0.0,-0.00016410378745444944,-0.001178578375089734,-0.14232235696041304,0.0,-2.3893887964421268e-05,-0.00019589186285109183,0.0,0.0,-0.0036243001871202564,-0.0023732897691747475,-0.00028792764564735995,0.0,-0.00048777647406966177,-0.0008141837725115587,0.0
0.0,-0.00018512011161882225,-0.001222949103219088,0.1196789989862538,0.0,0.0009112974809073587,-0.00018548907605522305,0.0,0.0,-0.004129055171580674,-0.0024516769413978627,-0.00029412363308825915,0.0,-0.0005367142567510125,-0.0008492103681171318,0.0
0.0,-0.00019808339093280863,-0.0012490367296922203,-0.07979886773193308,0.0,-6.288782694933992e-05,-0.00019011878372605947,0.0,0.0,-0.0041055017087978695,-0.002445491126989961,-0.00031227535974364475,0.0,-0.0005329674358736754,-0.000851644825945374,0.0
0.0,-0.00019996859850447734,-0.0012467405920878255,-0.07979946465370322,0.0,-6.603245224799659e-05,-0.00018889222758524318,0.0,0.0,-0.0041014225770630115,-0.002442976527834112,-0.00031442982594008783,0.0,-0.0005354071622785315,-0.0008515403033395399,0.0
0.0,-0.00019879081795060136,-0.0012479287802643767,-0.07980329641449692,0.0,-6.34988884619242e-05,-0.00018679736749349873,0.0,0.0,-0.004101731809701542,-0.0024480237432883034,-0.0003161726684659712,0.0,-0.0005332105344881291,-0.0008474238959727846,0.0
0.0,-0.0001959149382775908,-0.0012366785432176622,0.2823498826310141,0.0,0.0,-0.00018879472481414528,0.0,0.0,-0.004130665407838154,-0.0024565320073470435,-0.0003015412693054225,0.0,-0.0005432126827132937,-0.0008526344327109673,0.0
0.0,-0.0001930829985726269,-0.0012361476029398362,-0.07976760770644381,0.0,-6.656168493845982e-05,-0.00018264211490956543,0.0,0.0,0.004582715898662073,-0.0024544951809860123,-0.00029215095288198347,0.0,-0.0005398769278308343,-0.000849267420039144,0.0
0.0,-0.0001974199180628079,-0.0012466158029439632,-0.07980292813782579,0.0,-6.19281177953318e-05,-0.00019466768543429096,0.0,0.0,-0.004100512049400434,-0.002444935365173275,-0.0003121364072411893,0.0,-0.0005357216433382916,-0.0008500097933686553,0.0
0.0,-0.00020042721177887624,-0.0012463204663795972,-0.07980126526430237,0.0,-6.0948085073508906e-05,-0.0001903842435951094,0.0,0.0,-0.0041038032510489,-0.002445561288364299,-0.0003103324234279767,0.0,-0.000535281642145366,-0.0008525510444680321,0.0
0.0,0.0,0.04963292455933128,-0.07975380228144469,0.0,0.0005710550939951185,-0.00019239021623276842,0.0,0.0,-0.0036642601764481815,-0.002515778836036013,-0.0049266574144225025,-0.0024697518936860592,0.0,0.0,0.0
0.0,-0.00019104641233513484,-0.0012271455289182783,0.28236090539132197,0.0,-5.925245616372754e-05,-0.00018343312187308835,0.0,0.0,-0.00412038676566368,-0.0024514271472129323,-0.0002931067334435852,0.0,-0.0005393638639540832,-0.0008518347369675808,0.0
0.0,-0.00019688927216422443,-0.0012491541418511729,-0.07979859557719163,0.0,-6.425219949533767e-05,-0.00019085109865441135,0.0,0.0,-0.004100829951602021,-0.0024476894881811945,-0.00031107039133239763,0.0,-0.0005394665242467267,-0.0008480762758649191,0.0
0.0,-0.00016008767136132455,-0.0012066281677979975,-0.07972774859310368,0.0,0.0,-0.00015474583947611142,0.0,0.0,0.00886187194639827,-0.0024086930122578258,-0.00025019339733966557,0.0,-0.0004921505740442859,-0.0008182412184631701,0.0
0.0,-0.00019968502892125069,-0.0012487900476664776,-0.07557833424217905,0.0,-6.707532530714211e-05,-0.000188782514183088,0.0,0.0,-0.004121228249309042,-0.002452113700249833,-0.0003070990750736965,0.0,-0.0005388435176115418,-0.0008498651976348793,0.0
0.0,-0.00019439251209006636,-0.001230179066775515,0.1196774112109829,0.0,0.0009107881183423698,-0.00018082728745228235,0.0,0.0,-0.004124773168154105,-0.0024500275895601854,-0.0002868553854989142,0.0,-0.0005321440113164934,-0.0008530425031446521,0.0
0.0,-0.00020213069614359556,-0.0012448290510134912,-0.07980208448609546,0.0,-6.330380095091737e-05,-0.0001881422705292158,0.0,0.0,-0.0041020595906117166,-0.002447084373858544,-0.00031431079962847573,0.0,-0.0005339049037035456,-0.000849024948049069,0.0
0.0,-0.00019667123380623375,-0.0012226018183885562,0.07230169831269236,0.0,0.0,-0.00019156125621873753,0.0,0.0,0.018008173938533538,-0.0024608326057903836,-0.0003027302987424441,0.0,-0.0005462561164903602,-0.0008549321991663154,0.0
0.0,-0.00021143790510647791,-0.0012553232483233138,-0.07974192242816491,-0.0005633775043589671,0.0,-0.00019517552123887727,0.0,0.0,-0.0020507714144995946,0.004542955407670869,-0.00031795998046792927,0.0,-0.0005476126298768782,-0.0008593168594223864,0.0
0.0,-0.00019942456503937707,-0.0012451607265047257,-0.07979952961134444,0.0,-6.345958319661782e-05,-0.00018952915559272094,0.0,0.0,-0.00410323274881292,-0.00244513090507555,-0.0003127969662117507,0.0,-0.0005366279529790443,-0.0008519827058268711,0.0
0.0,-0.00019772907200792458,-0.0012440916246317414,-0.07977834319035261,0.0,-6.739392649544873e-05,-0.00018701955963340404,0.0,0.0,-0.0019447892409682368,-0.002450779438578834,-0.0003001680510838904,0.0,-0.0005413666083453637,-0.000854493428695258,0.0
0.0,-0.0001908774137670372,-0.0012278307250086554,-0.0281780735195429,0.0,-6.443959849941616e-05,-0.0001871734069951565,0.0,0.0,-0.004121366882041815,-0.002451833449630225,-0.0002896849430554362,0.0,-0.0005320624362304434,-0.0008596098063623227,0.0
0.0,0.0015911648003800781,-0.001245012782971564,-0.079758751872063,0.0,0.0,-0.00019362685312566963,0.0,0.0,0.0012859778874395732,-0.0024584292312438186,-0.0003068532943476297,0.0,-0.0005464624560914473,0.003256459879055504,0.0
0.0,0.00042502965513094987,0.015389989146710923,-0.07979150788762514,0.0,0.0,0.0,0.0,0.0,0.0014372139895621305,-0.000934794608055331,0.0003990045386394841,-0.0008619427369558655,-0.0005785809439500457,0.008409129415362693,0.0
0.0,-0.00019347035273022074,-0.001231572089297438,-0.0797664713211644,0.0,-6.424682848923946e-05,-0.00018386191876293705,0.0,0.0,0.009986861903084438,-0.002448876828956321,-0.0002952525365264582,0.0,-0.0005371944085228734,-0.0008472099133369363,0.0
0.0,-0.0001933195197255368,-0.0012273127888919912,0.1961029745311575,0.0,-6.414088583850397e-05,-0.00018285433399146538,0.0,0.0,-0.00411932967386991,-0.0024499194112033917,-0.0002964446775750611,0.0,-0.0005339355789853506,-0.0008483560388068475,0.0
-0.002555259422087353,-0.00018089394211816268,-0.001175306683331826,0.11879933556988255,0.0,0.0009268768098980641,0.0,0.0,0.0,-0.004082267678096813,-0.0023690619534501825,-0.0016441163957080388,0.0,0.006794305180970572,-0.0008699055859884817,0.0
0.0,-0.00019281630080019782,-0.0012312551241730576,-0.07976883448834872,0.0,-6.548537011211164e-05,-0.00018619344319122002,0.0,0.0,0.007860428955546133,-0.0024508272090079733,-0.0002971022377343699,0.0,-0.0005305228756890206,-0.0008529798724133752,0.0
0.0,0.003980851988436167,-0.001241966508517235,0.26733649498811973,0.0,0.0,-0.00020302000725080926,0.0,0.0,-0.004146798768269386,0.008923166606889977,-0.00031519076395676777,-0.0005433581449144309,-0.0005565646149309016,-0.0008684052949208271,0.0
