Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.000602102760747832,-0.0038958596971045275,-0.084271672245177,-0.00011449768110035283,0.0004491292079162462,0.0,0.0,0.0,-0.0038456438296734876,-0.001615521356858904,0.0,0.0011071137575645207,-0.00022612139770665057,-0.0004354139964263669,0.0
0.0,-0.0005775822584729494,-0.0036974449687066746,-0.09819223217285457,-0.00027159126522066255,0.0012914515305828735,-0.0001429058250079912,0.0,0.0,0.0257055948130412,-0.0018489133005337721,0.0,0.0,-0.0006398575048183308,-0.000490614302343436,0.0
-5.786288007035567e-05,-0.0006361748788488,-0.003810709090964952,-0.08382373493337336,-9.95402164308716e-05,0.00046110874377976906,0.0,0.0,0.0,-0.0037371291793238275,-0.001561647264435447,0.0,0.0,-0.00021864768690859512,-0.00041973152171875957,0.0
0.0,-0.0008484675115768591,-0.0035019854994733585,0.12325371498058688,0.0,0.000874193064844834,0.0,-0.00010172183612851271,0.0,-0.007833531485930722,-0.002265126365268354,0.0,-9.465646765994973e-05,-0.0003956988491599245,-0.0004759747602585144,0.0
0.0,-0.000565984117445833,-0.003819842458088632,-0.07057636243784297,0.0,0.0005437163971700049,0.0,0.0,0.0,-0.0043475872566198035,-0.0017078579351626456,0.0,0.0,-0.00020234974141887662,-0.0004959664435386042,0.0
0.0,-0.0004976836093063905,0.04290060503307133,-0.08577737164155785,0.0,0.00042329288835847795,0.0,0.0,0.0,-0.004252649889989226,-0.0018238323872457418,0.00035017827790928546,0.0,-0.00020823692216988808,-0.0005923642708800498,0.0
0.0,-0.001646268180858457,-0.0032850892563379822,0.5683469652729505,0.0,0.0037819618750136778,0.0005056943944151682,0.0,0.0,-0.02126994260129943,-0.006134030966079755,-0.008747441058146196,0.0,0.004026200111690221,-0.0014665506001525612,0.0
0.0,-0.0004966892308943578,-0.00387560401279456,-0.08850430253540943,-0.00015136861255295175,0.0006097649539270652,0.0,0.0,0.0,-0.002770538402307903,-0.001510680849239621,0.013345320677246565,0.0,-0.0003196592601576424,-0.0007175468883196425,0.0
0.0,-0.0006098872386284866,-0.0039251622589767665,-0.08728444548382515,0.0,0.0006409255655345383,0.0,0.0,0.0,0.004942271952071736,-0.0015422186904070156,0.0003953166092890148,0.0,-0.0003231653265096981,-0.0006659249014194442,0.0
0.0,-0.0006540626192744923,-0.0037499027957639736,-0.09194465066753685,0.0,0.0007610672067966093,-0.0001707166330307186,-0.0001611144441841239,0.0,0.011866963724822613,-0.0015653033656568684,0.0,0.0,-0.00044434199152634937,-0.0008092627333007442,0.0
0.0,-0.0006367665447497661,-0.003932723144102079,-0.08526301973188484,0.0,0.00046914408915644954,0.0,0.0,0.0,0.00041549533246300346,-0.0015855762271025442,0.0004142626571043556,0.0,-0.00026587612526107746,-0.0005455762848709086,0.0
0.0,0.003382152409936396,-0.0034958904106710195,0.06576109261493474,0.0053555365603399786,0.0013375809391606816,0.0,0.0,0.0,0.0022671795091571516,0.017324722162846053,0.009444586669755629,0.0,-0.0006808203743237373,-0.0008260233049008685,0.0
0.0,-0.0006127765775191352,-0.003918379494239529,-0.08726998889364641,0.0,0.0006282435010322035,0.0,0.0,0.0,0.004942897111743288,-0.0015195533690142398,0.00038700043404422957,0.0,-0.00033261664327215206,-0.0006771158419995099,0.0
0.0,-0.0006553561849925351,-0.003850246340520712,-0.08383679186696867,-8.906864026032678e-05,0.0004766902222609476,0.0,0.0,0.0,-0.0037448121089037763,-0.0015730805902000953,0.0,0.0,-0.00020731804406341,-0.0004240853546466265,0.0
0.0,-0.0005374423766799254,-0.0038481728368432405,-0.07055335434578458,-7.202595522998179e-05,0.0005957044023262842,0.0,0.0,0.0,-0.0043466276529181445,-0.0017060411133061212,0.0,0.0,-0.00021904815978715167,-0.00048522595472450994,0.0
0.0,-0.0007639155877962048,-0.0036487946363325204,-0.08209570960668092,-5.0997674186453734e-05,0.0,0.0,-0.0017006365071981248,0.0,-0.004838285409885333,-0.0015489925982372062,-0.01052206998421719,0.0,-0.00023755845879123682,-0.0003144572389634927,0.0
0.0,0.008953136230521552,-0.003761730350105568,-0.07271911034768706,0.0,0.0011145394141883719,-0.00015978151094372256,0.0,0.0,0.006140716363323892,-0.0012921384341675066,0.0,0.0,-0.00019849299148722114,-0.0007098930644924154,0.0
0.0,-0.0006389379785483681,-0.0038428382186574783,-0.08386047810961099,-9.459432560819956e-05,0.00047311043011777354,0.0,0.0,0.0,-0.0037245176513535476,-0.0015504695428097042,0.0,0.0,-0.0002550736049125417,-0.0004102699069121324,0.0
0.0,-0.0005491086081584522,-0.003733354298198198,-0.09498780467800129,-0.00016287637407647542,0.0008310424307511378,-0.00011330281314082813,0.0,0.0,0.01849411440710336,-0.0015648849045089832,0.0,0.0,-0.0004061769394431875,-0.0008241020855810476,0.0
0.0,-0.0006233320425644271,-0.00397081594459672,-0.08650216253951827,0.0,0.00043919218021801063,0.0,0.0,0.0,-0.004760575844082938,-0.001764722771589135,0.0,0.004226939918953166,-0.00018793092164975933,0.003394097819822788,0.0
-0.0003180748169147596,-0.0009541053329447943,-0.003733580989121516,0.26741041652583636,0.0,-0.010645379054862854,0.0,0.0,0.0,-0.012191218278461194,-0.002603118972203785,-0.0174834911363266,0.0,0.007355322507190766,0.02034646891886151,0.0
0.0,-0.00047298235655953666,-0.003824050405359283,-0.08868333350397459,-0.00012095316570465142,0.0005706626995846413,0.0,0.0,0.0,-0.0027939165924525827,-0.0014991492874051869,0.013694666648913948,0.0,-0.00035567296321042214,-0.0006483894095058859,0.0
0.0,-0.0005236798093955655,-0.003796573341593924,-0.04259419159905781,0.0,0.0006008113536222007,0.0,0.0,0.0,-0.005075029598651579,-0.0018434306369099005,0.0,0.0,-0.00020649897744971766,-0.0004801250138302341,0.0
0.0,-0.0006750871683133714,-0.0038322156668925025,-0.0838431310158828,-0.00010908157829952771,0.0005008415362823815,0.0,0.0,0.0,-0.003741098168776854,-0.0015587821899543997,0.0,0.0,-0.00023277330385102895,-0.00041274135260711055,0.0
0.0,-0.0005774797173819447,-0.003748753036561709,-0.09510838919036259,-0.00019597639747486356,0.0010488630056239318,-0.00022169683688010033,0.0,0.0,0.018564570819004214,-0.0016704118654235667,0.0,0.0,-0.00032899137020654646,-0.0007781892735907826,0.0
0.0004051485655884868,-0.003563105161472934,-0.0036238338512754793,0.27369481134404244,0.0,0.0013373925820727496,0.0,0.0,0.0,0.03743938619708258,0.04215615586228996,-0.01865786932377193,0.0,-0.0012309916789310306,-0.0015920623460419924,0.0
0.0,-0.0006582429016045067,-0.0038367899908378273,-0.0838364057643023,-8.198451332178928e-05,0.0004819854112913663,0.0,0.0,0.0,-0.0037441307305559903,-0.0015727706070820862,0.0,0.0,-0.00022682351921157024,-0.00042890629267051147,0.0
0.0,-0.0006521806034211046,-0.003993349971810104,-0.08800888075686676,0.0,0.0007471207468552762,0.0006287753722397531,0.0,0.0,0.006098016426708053,-0.0015953416667636422,0.00036153551562903563,0.00529111933700525,0.0,-0.0005784595669637944,0.0
0.0,-0.0006340155903824265,-0.0038364898025849666,-0.08388033849473969,-7.367982855087385e-05,0.0004618508316578357,0.0,0.0,0.0,-0.0037337151060104564,-0.0015662858521628335,0.0,0.0,-0.00021805517903470222,-0.00042333988648709104,0.0
-0.00023658937398773894,-0.0025520816112896134,-0.0037494958266105624,0.3827158460934896,0.0,0.001522787868256624,0.0,0.0,0.0,-0.0204443359619044,-0.005838355754350941,-0.0014543401116530281,0.0,-0.0009762636116912964,-0.0019690837903144584,0.0
0.0,-0.003070103969645807,-0.004048732318046063,0.27483057109999653,0.0,0.0,0.0,-0.00031251828050382554,0.0,-0.01568931938316126,-0.004200120888412955,-0.0007605041339486726,-0.00030781277326349943,-0.0007561887168628903,-0.0022325795841252657,0.0
0.0,-0.00042919866874448366,-0.0038488017520982337,-0.0884188159735841,0.0,0.0006467781643928798,-0.00015322482127490267,0.0,0.0,-0.0027358177942497816,-0.001479645705806314,0.013017433029016317,0.0,-0.0004006005416834368,-0.0006713304208654392,0.0
0.0,0.0013362898509298835,-0.010713157908406604,-0.08744812557948825,0.0,0.0006898540116016453,0.0,0.0,0.0,0.004460703368985191,-0.0008246972790254686,0.0012926792779280219,0.0,0.0,0.0025546847713016838,0.0
0.0,0.0057232560632958845,-0.0038530503226127206,-0.0860488160807915,0.0,0.0005450834108344558,0.0,0.0,0.0,-0.0034113052200974462,-0.0012940198170240033,0.0003380825741499255,0.0,0.0,-0.00037747958576608544,0.0
0.0,-0.0006296537158727172,-0.003913805836665238,-0.08526361413494699,0.0,0.00046466438048274475,0.0,0.0,0.0,0.0004434314192570366,-0.0015910874015247103,0.00037508004932203243,0.0,-0.00027996338074835937,-0.0005356873585512257,0.0
0.0,-0.0007641352796075142,-0.0036784975416049473,0.017655129537264887,0.0,0.0006070835647993486,0.0,0.0,0.0,-0.0068484128032183095,-0.0021315428872833555,0.0,0.0,-0.0002670649678473405,-0.000497394904837849,0.0
0.0,-0.00014890194616094788,-0.0035438243423098156,-0.08311332007233227,-0.00012729913039233865,0.000631334283376847,0.0,0.0,0.0,-0.003875290051316347,-0.0014808578967978416,0.0,-0.008178385192658792,-0.0005517377432292722,-0.00026272860500043495,0.0
0.0,-0.000662584543536341,-0.0037372392689828844,-0.012146408097887114,0.0,0.0005927866323303375,0.0,-0.00010206558482576608,0.0,-0.006352525460483345,-0.0020572066861652655,0.0,0.0,-0.00022600325236821667,-0.00048020357778547486,0.0
-3.364539952949164e-05,-0.0007387324648259012,-0.003753029595343448,-0.08266264916345224,-8.463191598526131e-05,0.0,0.0,0.0,0.0,-0.004742262644225839,-0.0015794774942548323,-0.007116583837914116,0.0,-0.00023279739108763843,-0.0003834065559073168,0.0
0.0,-0.0006035511692752256,-0.003848250752181901,-0.08807736749207037,0.0,0.0007364125570121227,0.0,0.0,0.0,0.006246580858440176,-0.0014727368333366376,0.0,0.0,-0.0003675440395248865,-0.0007481800383503349,0.0
0.0017331960197004986,0.007438102643368632,0.18816959462125146,0.07619304946209403,0.0,0.00041493349224069886,0.0,0.007084448727887593,0.0,0.003822603553474607,0.0016934958330407483,0.0,-0.010858478572689487,0.0011288333623533195,0.0,0.0
0.0,-0.0008568559981261825,-0.0034774391695136216,0.12320425921966575,0.0,0.000856850037102854,0.0,-0.00011611231485146589,0.0,-0.007836182237755378,-0.002310196135513346,0.0,0.0,-0.0003967567798098266,-0.00045682135122325225,0.0
0.0,-0.0005296190370971043,-0.003812861912597201,-0.08522565599385537,0.0,0.0005951330980482708,0.0,0.0,0.0,-0.004313560837375757,-0.0018444132401860998,0.0,0.0,-0.0001614176094621167,0.014044421413907977,0.0
0.0,-0.0006176296157163595,-0.003941277873784541,-0.0846869731393386,-0.0001137358494315982,0.00047665823156233775,0.0,0.0,0.0,-0.003981059098366177,-0.0016464651768850111,0.0,0.002219302338227505,-0.00023602761270993981,-0.0004699032938910715,0.0
0.0,-0.0028141347589219537,-0.0038140702224390747,0.3208443233257868,0.0,-0.009272689383299665,0.0,-0.0002430060116004329,0.0,-0.01457421700260376,-0.0040941812764085025,-0.000608619998111408,0.0,-0.0008563060175567012,-0.002313272220025986,0.0
0.0,-0.0008728957867780492,-0.003600811287912513,-0.08294804027912493,-0.00011503598431086486,0.0006289882809845104,0.0,0.0,0.0,-0.0038708856620196753,-0.0015305928260959628,0.0,-0.007971052511276453,-0.0005267842048451238,-0.0003185571379053697,0.0
0.0,-0.0003335631745333574,-0.011379642967439783,0.015389169928216987,-0.00028719356616781384,0.0007161589396991225,0.0,0.0,0.0,-0.004202866387475288,-0.0020632909446807856,0.013713312376978136,0.0,-0.00036164621193360497,-0.0006694864883259605,0.0
0.0,-0.000632459548127796,-0.0038478410052168385,-0.08384008741288916,-0.00011826563907533376,0.0004917227417772785,0.0,0.0,0.0,-0.0037516048611895797,-0.0015749717046835443,0.0,0.0,-0.00023750535219179802,-0.0003930561266984131,0.0
0.0,-0.0006467230087880851,-0.0038895197961740817,-0.08470909930454218,-0.0001210498231469322,0.0004577256031937048,0.0,0.0,0.0,-0.0012195736739274452,-0.0015849254780403127,0.0003834659158487297,0.0,-0.0002682222565335918,-0.0005008485221204728,0.0
0.0,0.004417359120653129,-0.004477373549309,0.15408009946459827,0.0,-0.011192597634125476,0.0,0.0,0.0,-0.005012074914150844,0.0038081686175531447,0.002246266642592788,0.011736970098589872,0.000905393266758647,-0.00048306931277877774,0.0
-0.00023995980584970994,-0.003011549829266089,-0.004123994549936597,0.27469660262026896,-0.00019912590148016274,0.0,0.0,0.0,0.0,-0.015598220005486656,-0.004487799687143031,-0.0007421229586165436,0.0,-0.0009142319689357256,-0.0019269068615281432,0.0
0.0,-0.0008648400903997343,-0.0035513350052946827,0.16696199659241182,0.0,0.0009482670647457669,0.0,0.0,0.0,-0.008105973408136345,-0.0023770491131635063,0.0,0.0,-0.0004928571328000964,-0.0004238297638094023,0.0
0.0,-0.0006044834023493007,-0.003919487694624743,-0.08729043309478403,0.0,0.0006501803169219953,0.0,0.0,0.0,0.004952660155418174,-0.0015372465331480094,0.00036937340781169337,0.0,-0.00034214312354835096,-0.0006507098045686902,0.0
0.0,-0.0006649334491149871,-0.0037649844478223112,-0.08375927062842162,0.0,0.0004944625010958187,0.0,0.0,0.0,-0.005343814657195194,-0.0017533698196727733,-0.007606279512108987,0.0,0.001568598306034831,-0.0004356111617797102,0.0
0.0,0.0036009899398611136,-0.003710688530685999,0.2535056027834309,-0.00031026761547905957,-0.008323912787606004,0.0,0.0,0.0,-0.011672458460893665,0.0015573733038294463,-0.012344060762581157,0.0010452821114091712,0.0,0.019053566650606407,0.0
0.0,-0.0006468445161891676,-0.0038103123142552956,-0.08378468441338412,-8.889970712584482e-05,0.000499831500658014,0.0,-6.390920571421044e-05,0.0,-0.0037771389480326686,-0.0015891853155041117,0.0,0.0,-0.00021473289097249498,-0.0004281930977752762,0.0
0.0,-0.0005378726565474957,-0.003809548076888013,-0.08696296306510892,0.0022380312550474546,0.0005334880294719953,0.0,0.0,0.0,-0.00032957293028392464,0.0009177750905042854,0.0003377691580633723,0.0,-0.00021480415473550118,-0.0004075700669628675,0.0
0.0,-0.0008517684416211521,-0.003538728204136937,0.06420451982141587,0.0,0.0006827966577102754,0.0,-0.00012155293048164706,0.0,-0.007414393279125203,-0.002147855589656251,0.0,0.0,-0.00030161379253236363,-0.00042448291951356626,0.0
0.0,-0.0006707722756605068,-0.003814729780806489,-0.08383506233889843,-8.377583513099828e-05,0.00046735970563603624,0.0,0.0,0.0,-0.0037343525465626916,-0.0015803477755490687,0.0,0.0,-0.00021388007029729794,-0.00043850799102575244,0.0
0.0,-0.000524450920736319,-0.015140993058972785,-0.07039618691793764,-0.0001044754510673429,0.0006550222345913093,0.0,-0.00022483296000707335,0.0,-0.002853409148167407,-0.0008573148596431652,0.0,0.0,0.0,0.0,0.0
0.0,-0.0005129383530543797,-0.0036466235263566574,-0.08669013110044602,-7.190196619070999e-05,0.0,0.0,0.0,0.0,-0.004883437002441924,-0.0018090409642523677,0.0,-0.00011760992534054664,0.0050346580294179395,-0.0003444298157300099,0.0
0.0,-0.0007192078490171705,-0.003712685878087233,-0.09826985108696869,-0.00022988054019727804,0.0010807289983912336,0.0,0.0,0.0,0.025817168988751645,-0.001888327912609667,0.00033837681900580896,0.0,-0.000568125133691225,-0.0007122916599117478,0.0
0.0,-0.0006552778165257399,-0.0038200144866744608,-0.08416440817209363,-7.17179489904407e-05,0.0017097101561374033,0.0,-7.573526397936504e-05,0.0,-0.003978288820272214,-0.0016263448580344003,0.0,0.0,-0.00022013804956479325,-0.0004236189113759985,0.0
0.0,-0.0006819775580211109,-0.0031176637273804737,-0.11234735557153136,0.0,0.0005840855581253625,0.0,0.0,0.0,-0.001616218316169605,-0.0008665839801905422,0.00037248965797974376,0.0,0.0,-0.0002841630559548614,0.0
0.0,-0.0006417372867499977,-0.003537961175175231,0.13243796811486944,0.0,-0.008838288249484395,0.0,-0.00015994892470382732,0.0,-0.0065294674995238396,-0.0020674237780321067,0.00033147069462019507,0.0,-0.0002774018627154222,-0.00040180452797105264,0.0
0.0,-0.000662329759015906,-0.0038438343387887496,-0.08384031516942712,-8.47991181302847e-05,0.000490213595018274,0.0,0.0,0.0,-0.0037614910605460257,-0.001563830942359446,0.0,0.0,-0.00021898074266998638,-0.000418701372375938,0.0
0.0,-0.0006680406956717474,-0.003823789393952184,-0.08386475927148285,-9.531907573984841e-05,0.0004784325635979747,0.0,0.0,0.0,-0.0037345407952945214,-0.0015703833115980048,0.0,0.0,-0.00021234512158495238,-0.00041332380656904945,0.0
0.0,-0.0006687281686640204,-0.0038124855048058464,-0.08382458706271834,-9.638152802252109e-05,0.0005181656522811846,0.0,0.0,0.0,-0.003763983988074759,-0.0015892636162764442,0.0,0.0,-0.00024155071149353107,-0.0004252539805209284,0.0
0.0,-0.0028114994059438986,-0.003962228277450999,0.2748935833873384,-0.00022825762524155172,0.0,0.0,0.0,0.0,-0.015630398349830536,-0.004592061262851072,-0.0008166904448188474,-0.00010429951702894957,-0.0010240888008580975,-0.0022713686512881135,0.0
0.0,-0.0006221561767911144,-0.0038823510705659546,-0.08893127988337267,0.0,0.0007156037197465909,0.0,0.0,0.0,0.007491737725721222,-0.0015323267078606274,0.0,0.0,-0.00037764781210750906,-0.0007335477495691419,0.0
0.0,-0.0006644225441967507,-0.003836890593882419,-0.08384438706102446,-0.00011770144378480467,0.00048098293345186227,0.0,0.0,0.0,-0.003751565320264925,-0.0015775113450218628,0.0,0.0,-0.00020643672385034774,-0.0003861368097214871,0.0
-6.263071653334062e-05,-0.0006856151370274599,-0.0037908094026439135,-0.0838434628139749,-8.190271560011823e-05,0.0004998686969809363,0.0,0.0,0.0,-0.0037416287116952573,-0.0015971558525893952,0.0,0.0,-0.00021872158937255318,-0.0003820106658392117,0.0
0.0,0.00041509126249677836,0.09666535575777895,-0.08541838745283337,0.0,-0.0027724099319026284,0.0,0.0,0.0,-0.003290335860723157,-0.0018170467824086298,-0.005554587420483998,-0.0032298806951595775,-0.00010276455116494613,0.0,0.0
-0.00015370180749876838,-0.0031354194065611,-0.003878122152339949,0.27467651470715293,-0.00022994451209539158,0.0,0.0,0.0,0.0,-0.015781219374857002,-0.004194895077210623,-0.0008336111173063415,0.0,-0.0008640953006310408,-0.0021528149066264404,0.0
0.0,-0.0006558741389266438,-0.003806571484093175,-0.0838206121551722,-9.923218287384435e-05,0.0004815299784576149,0.0,0.0,0.0,-0.0037793027833643157,-0.0015961378621548454,0.0,0.0,-0.0001902590422860868,-0.00043760923788169627,0.0
0.0,-0.00043877174318117867,-0.0038303402781996987,-0.08977760337355183,0.0,-0.003095903820987416,-0.0001153000860961888,-9.538898746300206e-05,0.0,0.009423560334717387,-0.0015275196313414157,0.0,0.0,-0.0003151871926530574,-0.0006829136699615284,0.0
0.0,-0.0006276775546496798,-0.0038665807675781864,-0.0809305465431526,0.0,0.0004974485448761279,0.0,0.0,0.0,-0.003972309492874201,-0.0016351306192529877,0.0,0.0,-0.0002311811160017518,-0.0004523154134162675,0.0
0.0,-0.0006067390807373951,-0.003494899658754766,0.13246474148614473,0.0,-0.008883776090089137,0.0,-0.00010498146148350201,0.0,-0.006559417133495956,-0.0021521013543423125,0.00034838183016397406,0.0,-0.00028222789278121383,-0.0004135751394906332,0.0
0.0,-0.0006565613690617389,-0.003829783862414674,-0.08383925420346895,-0.00011839547039756567,0.0005046087424623591,0.0,0.0,0.0,-0.003784712805204851,-0.001587539551875117,0.0,0.0,-0.00018609065019099306,-0.00040633973814366303,0.0
0.0,-0.0008114040638044765,-0.0034613506077825606,0.08262711054260527,0.0,0.0013961341098379131,0.0,0.0,0.0,0.03286122973090105,-0.002373526688133253,0.0,0.0,-0.0007563949628459415,-0.0007846105318253943,0.0
0.0,-0.00046929710743001435,-0.003811898307686482,-0.08745278302640724,0.0022755394659810385,0.0005371236758307592,0.0,0.0,0.0,0.0,0.0027960519203075514,0.0004015756741515302,0.0,-0.0002410347065675833,-0.0004003276651855239,0.0
0.0,-0.0006702019079937401,-0.0038289398304773258,-0.08381556195765093,-0.00010172756192033254,0.0004925693193057745,0.0,0.0,0.0,-0.003779352890550363,-0.0015879795724164385,0.0,0.0,-0.00019865555313928438,-0.00041421895345254646,0.0
0.0,-0.0006458469110127076,-0.0039217054965622325,-0.0852756086997597,0.0,0.00045416904576045167,0.0,0.0,0.0,0.0004302280060037218,-0.001578102223935441,0.0003992846372928571,0.0,-0.00026812365062801717,-0.000524930686406359,0.0
0.0,-0.0005297024701498257,-0.0037900905695187753,-0.0385498136263171,0.0,0.0005913452626427271,0.0,0.0,0.0,-0.005291086295633264,-0.0018976016650270227,0.0,0.0,-0.00018322710080460617,-0.0004954732249308254,0.0
0.0,0.002870752855057755,-0.0038678150702361174,-0.08993813530013031,0.0,0.0008105307509997339,0.0,0.0,0.0,0.004956189362770937,-0.0013585103554692869,0.00030455439168814216,0.0,-0.00029190311989872597,0.0022544635168172274,0.0
0.0,0.0003315552277121585,0.025927657137888263,-0.09083713878397624,0.0,0.000706576529129191,0.0,0.0,0.0,0.006848330462823106,-0.0008797505519969714,0.0009685330122830979,-0.0006891427347418338,-0.0002947541754267438,0.007305228684211065,0.0
0.0,-0.000661469066310455,-0.0038685530658785993,-0.09140164334828946,-0.00013397039132371084,0.0008325017237733226,-0.00013634666066400514,0.0,0.0,0.011101906026584115,-0.001582471972725188,0.0,0.0,-0.00041304845519505256,-0.0007833417449510407,0.0
0.0,-0.0010771326354471927,-0.0036191686731843254,0.2249988284856675,0.0,0.0007180749389139687,0.0003577229931763237,0.0,0.0,-0.009868278449529394,-0.0026200231919493097,0.00033735730362252636,0.0,-0.0006344119549166394,-0.0007269913289124482,0.0
0.0,-0.0004949523114876371,-0.003371318537052947,0.13183454784218576,0.0,-0.009848983487801726,0.0,0.0008125626584152717,0.0,-0.00707316907627125,-0.002066481327958338,-0.0015300084005303448,0.0,0.0029915489777682627,-0.0003312687827875527,0.0
0.0,-0.000588460121840371,-0.003882703005056314,-0.09032188894905037,-0.00019397946125233878,0.0007784739647411717,0.0,0.0,0.0,0.009605134892418777,-0.0015306929221109854,0.0,0.0,-0.0004671994115201473,-0.0007703311230564324,0.0
0.0,0.05275987914197816,-0.003300803530861008,0.3073625623639005,0.0,0.0009090874111827306,0.0,-0.00031939931033364566,0.0,-0.012707259250334295,0.00663796079866893,0.0,-0.0009108185297616216,-0.000334296296232398,-0.0019341761169654262,0.0
0.0,-0.000642458365653183,-0.0038442283976731677,-0.08383266745745423,-0.00010247868871270238,0.00048494912729508857,0.0,-5.7865887093944135e-05,0.0,-0.0037389654685537586,-0.0015494320634869912,0.0,0.0,-0.00021034781056752887,-0.00041057389639477667,0.0
0.0,-0.0006441217657261786,-0.003820933182395623,-0.08381367668608342,-9.456389648198004e-05,0.0004652743490607264,0.0,0.0,0.0,-0.003774568932453416,-0.001588530061573118,0.0,0.0,-0.00020736629625448143,-0.00042558243638772005,0.0
0.0,-0.002279503809396472,-0.0032775900523777054,-0.10916757386644317,-0.00011199199277849015,0.0005667604815733991,0.0,0.0,0.0,-0.0019230653529273883,-0.0010578968027816168,0.00042258050667100776,0.0,0.0,-0.0003343534191307584,0.0
