Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0007692027739762005,-0.0044317458110797086,-0.06434747619625156,-0.06868572122596468,-0.00033602409810529383,0.03491603076314825,0.0007013639331699675,0.00010316406022831126
-0.00020123615290887776,0.016534137645937468,0.1274158641025364,-0.00882971918625508,-7.109846822832278e-05,-0.0144040604627624,0.0003896176150244826,-0.00017076615396390034
0.0001483841029232894,0.09760300049920474,0.042700557070286825,-0.08734083158896541,0.0,0.04145199923372049,-0.00040436661555133497,-0.00012681039156756113
-0.000316474670659527,-0.02785494529198901,-0.05352375186520225,0.06172918021380257,-4.85534629801887e-05,0.010811805070122136,0.0005093743968298047,-0.00021504838082628535
0.0011456512481097135,-0.06563894495604441,-0.012106288696149633,-0.032875770302551226,0.0007178843175208449,-0.02037336241499142,0.000857494249760959,0.0
-0.0003318333931604313,-0.024096037395053192,0.057978087166557196,0.13579924897853662,-0.00020801566666037714,0.007294703381857986,-0.0004852700812760887,0.00013675496133144782
0.001141816691296732,-0.06507889652417323,-0.05167866657156668,-0.05564682750982556,-0.0005186967456585128,-0.0011559163650828673,-0.0008122690496929558,0.0
-0.0006628364391614957,0.08310194872879266,-0.08875205512581323,-0.027167168368481952,-0.0003923033846643668,0.024240197744642214,0.0002515784543762145,9.131401244289773e-05
0.0002772873991221262,-0.09298620067464568,0.03966241937859369,-0.020494343655152514,-0.00021839470895917978,0.0005231950085951517,-0.0009043763018709285,0.0
0.0004919473099678889,0.03293599249736438,-0.051286941924904524,-0.04904404607442387,0.0007045788843575037,0.0004095460367183392,0.00025231170250683153,5.5454875427685124e-05
0.00023109296393433731,-0.03527576803381873,0.05129406514806818,0.11449611225339978,0.00045704809887026006,-0.04569840464354944,0.0002381233326216794,0.0007530761928917124
5.01387164984506e-05,0.0031349959556312905,0.10559273289748547,-0.0052471780953727894,0.0,0.0001876564914258142,0.0011680748680937458,2.0421320948829647e-05
-0.0007090321626245142,0.0030400709520971873,-0.09775693466443791,0.093478038164125,-7.01039202598789e-05,-0.010419946078531379,-0.0003228596480130275,-0.001194995706142801
-0.00034628895340034027,0.08037420719456893,-0.010004192596901927,-0.09175136282955133,9.849920384293921e-05,0.03503766729430021,-0.0009657729875130106,0.0
-0.00028746704033933584,0.016703065689977724,0.02347804581599381,0.1453237951665837,0.0004487905599204826,0.07454491114559202,-9.408960758050533e-05,0.0006456632496504899
-0.0007471210708193789,-0.06177675157233207,-0.027517543876513874,-0.04378077614168313,-0.0004293078325490957,0.0388440441434942,0.0003616270115541494,9.245790062871462e-05
-0.00029973652184444406,0.05846012921330125,-0.02591244182679075,-0.042442885283359134,-0.00026612370398203407,-0.03736010052263047,-0.0009373145365965604,8.492417080841613e-05
-0.00018410332377797077,0.04947160436374366,0.13259922809320077,-0.007674005714803798,0.0,-0.03656820820396685,-5.117621381078852e-05,0.0002784813715192311
-0.0009948068484410353,-0.09663315001778637,0.021653541362123732,-0.01961073260854293,-0.00026462272008439603,-0.00026579889144096665,0.000785607942908266,6.777314989606098e-05
0.0005804878552347764,0.061573275759042714,-0.11172517875408729,0.1281907002595635,0.0,-0.030832173172898145,-0.0008028977872153254,-0.0004738653935397421
0.0003462099217405339,-0.054483103933974805,-0.0064503593523785275,-0.03877360624791063,0.0,-0.0006107336008024365,0.0009809808726984814,0.00010254538489766485
0.0002407362931259474,0.04471903367502611,0.14175267109544584,-0.005505012736934587,4.230912860545e-05,0.011995589469696899,-0.0009160950035102442,0.0
0.0011628608820446241,0.055333994122639764,-0.10474413714726204,0.00245080987074675,0.0005534775992008264,-0.04054249880679496,0.0007987956303189664,-5.9487211806028006e-05
0.0009916862779339624,0.019348930379425543,-0.06730448091684764,-0.013577834029309805,0.0008226023365596608,-0.03636421314682807,-0.0013558552494865842,0.0
-0.00011756052434755219,-0.007757139291736029,-0.07089940403229059,0.00012428151396992604,0.00036336140718791325,-0.01767844972759633,-0.00019322898700452524,-0.00011852718073613442
-0.00014859284560959557,0.07901811719740151,0.01684973027200475,-0.0007355360789693537,-7.563847938851787e-05,-0.03011724086012709,-0.0006038573697553767,0.0
-0.0005921110360871768,0.025297717164032858,-0.03383441080492463,-0.007719953474006525,-4.071012620730785e-05,0.0590059931144611,0.0002462099952259726,-0.0006438526089615336
9.864158539387574e-05,0.059892722799444284,-0.01047148014736543,-0.06574123438787707,-0.00014361973233588727,-0.015093390462729783,0.00012536646863443477,0.0
-0.0005679516756983631,-0.031667916250779346,0.034121505592975505,-0.019508838271756746,0.0,0.018456883851186632,0.00029857146206169893,-5.933646780347597e-05
0.0006492748254243482,-0.06143584046969169,-0.08873337723927766,0.05113213036124429,-0.0001366163477037898,-0.048637469753969834,-4.794010197842202e-05,-0.001357794999622541
5.8245736814399596e-05,0.08716757287989646,-0.051555255312141356,-0.0952474856041925,-0.0007959228477191965,0.029164898266741488,-0.000992700690562737,7.080500723540246e-05
0.00032975733182052935,-0.05079878282521963,-0.08416455606210264,-0.07207445659651718,0.0006491693584515471,-0.027010455747390517,-0.0010397782170326038,0.0
9.904696865525864e-05,0.10491794733233847,0.0793638593805525,0.11924971441845583,0.0004635048033881999,0.03728001085996017,-0.0004803772653418307,0.0006912853753098451
-0.0003006214420449571,-0.0069194480566899625,0.02547848511920493,-0.011847777183337713,0.0003631799370516292,0.040497417397625364,0.0003470626213301507,0.0005594334528493412
-0.00035463199838924546,0.010000969682777342,0.08058266667076203,0.09621097950130515,-0.0002804857373177039,0.07332332988282318,0.0004999566834476517,0.0004308929516291133
0.00024060248616458973,0.023882417846492983,0.022222093053642502,-0.0729038896920543,-7.53286545983195e-05,-0.02169547308934998,0.0003893851056626211,0.00017464292083525532
-3.023095506610174e-05,-0.05349414251883283,0.01538548084794525,-0.0794944986431989,9.995388116638161e-05,-0.010152693251331403,-5.37832361145548e-05,0.0
0.0005324905583194831,0.08913125207607986,-0.04610132259333229,0.03934094173559776,-7.103784480545078e-05,-0.05078154172603518,-0.0001861572600830864,0.00017864649012495928
-0.00028031631911776576,0.006348877904664142,0.10800534025824049,-0.06750792065783448,0.0,0.011266751891475277,-0.00042549929783776717,-9.776083585084222e-05
0.00020661794530356015,0.08601506129977181,0.005447741365796228,0.07252957290771736,-7.99898011789868e-05,0.06810596250555434,-0.00045267392001947587,0.0006783019791034114
-0.00019185184346639947,0.02367325288728089,0.00926439207271262,0.15938111764393617,-0.0005125163587958742,-0.018625820962147082,5.5208733198253146e-05,-0.0012621921758379931
0.0002417336769345605,0.04599690486416651,0.0664006945499203,-0.031708563597511466,-9.55554701658895e-05,-0.02128507732009769,0.0011249353549117362,0.00027320265906957794
0.0003704358442574648,-0.005085685654656819,-0.060123513119987274,0.020658528314576447,-0.00018602354194406298,0.06109521069168145,0.0007761631547849845,0.0007400824308151569
0.001180007901163643,-0.017122402211654335,-0.04098171955638365,-0.06082549217790927,-0.00015124268715588363,-0.01450748934693929,0.0006776249285823628,0.0
0.0005658649229449926,0.00766277308321238,-0.10111109135722578,-0.052153815531788314,-0.0007373266848114072,-0.018604774830164664,-0.00029831287150732704,-7.30886979244949e-05
-0.0001481422600095839,-0.023528424796094266,-0.10363733980582487,0.05386013646541019,7.211618721753021e-05,-0.022204984571636815,-0.0006412245389190774,0.0009721216834528804
-0.00024842872797169836,-0.0055925531431200055,0.11764173123883886,-0.01203664186524243,0.0,-0.017480256974362906,-0.0003436538414582027,-0.00023364870193504084
0.00032070417547041993,0.05195090799950883,-0.0983797927299206,0.18642177168912655,-5.856948191129696e-05,0.05548145850184197,-0.00017447426501465425,-0.0010167283502617295
-0.0003694261224565511,-0.07806630659595586,0.053535959065885486,0.0087370301670363,-0.0001295010025213753,0.017800453909474316,-0.000395944069700911,-9.692622410246488e-05
-0.00034478185683110314,0.05169851470359208,0.062130842971752816,0.019820408496648626,-0.00029083092057438664,-0.00045706638099502763,9.855655279136788e-05,-0.0007167558088092211
0.0006388294989098861,-0.05000508910208176,-0.07899873225643293,-0.07097026332818124,-6.039800499338388e-05,-0.011011376224797495,0.0005113533246473836,-0.00012089683510116648
6.294354632088717e-05,-0.01123101016171355,0.06083498182550542,0.15296852769706015,-0.0007509751047406917,-0.02568718167532606,0.00025087891229823707,0.00107305886345981
-0.0006794974289210385,0.03300941378069907,-0.041733177487032966,-0.05267207426578658,0.0002841143064002752,0.01186872074832151,-0.001134905808081057,0.0
-0.00030333512730819205,0.056807355275109765,0.11317427697625984,0.13340878607225612,0.00013658675195177272,-0.06287588531772167,-0.0005723791938128039,-0.0005206726428818833
0.0012130023098977484,-0.04800625345094437,-0.06262782795750305,-0.04515781055974029,-0.00039757101127736423,-0.008138444257383302,-0.0004899051777122962,-7.50038871862313e-05
-0.0006026520047075739,0.08181150537986726,-0.026265306779602246,-0.046520929350760576,-0.0002960294555648443,-0.03912236288493165,-0.000958287555820523,0.0003232454801297274
0.0002853234941060192,0.050245960530392035,-0.10510631884562512,-0.07685588257419415,0.0006820892470771017,-0.01743246732159072,0.00044105493596163136,9.731214941213762e-05
-0.00026225933047152074,-0.09897782564793936,0.12455471141271567,-0.04677514317984051,0.0,0.010576167190193443,-0.0006944993947308807,0.0
0.0012005197841923724,-0.005668695155674411,-0.08485678418800234,-0.03706670256647311,-0.0004176695793956682,-0.030152812439843982,0.00020267671008117327,0.0
0.00035126048557609924,-0.06914119322173735,-0.06570455721541277,-0.05991928224306625,0.00039416644928113963,-0.027738739225257904,-0.0008641335923336559,0.0
-0.000343716716746093,0.064913211626031,0.007994757353690284,0.024485130419578116,-0.0003381593613824517,0.01465221300591442,-0.00020453760134329924,0.00015083792628034287
0.0007458003594411256,0.07302875095968087,-0.10626172630051989,-0.07303913164819846,0.00036420447067942623,0.02517343194151401,-0.0008418852342847418,9.53762199516206e-05
-5.119031677150443e-05,-0.014286343260644655,-0.09931224258985932,0.0005633325436533656,0.0001376715141800134,0.048967706036468474,0.000788620367539526,-0.0008128886652932609
0.00045603379309919163,-0.03633436235492296,0.03874647477427915,0.04984311668645406,-0.0004111734638923281,0.059844881158327895,-0.0005565535636172112,-0.0007870245184200731
-0.0006029683412916312,-0.02184749427647314,0.05303031889709978,-0.004253163387810743,-8.561905857643742e-05,-0.03662053983929348,-0.0011992011582653678,-9.257139928088577e-05
-0.0008622203132076354,-0.07304464240668399,-0.0248642380039774,-0.04383770634853782,-0.0007545633525498728,0.03170119667235264,-8.714791197241951e-05,0.00014273354423066653
-0.0005207640693891833,-0.1012505300756905,0.08175928238426437,-0.03361673394121792,0.0,0.04051521592384339,-0.000741804617826239,5.431968121469288e-05
-0.0004420204980197164,0.036526073768254064,0.075554763272732,0.003689368529118163,0.0,-0.04077204541290887,-0.0005864794320464884,-5.095724244283395e-05
-0.00016767204509567056,0.02219135546608898,0.101296657606562,-0.0042690146780164145,-5.474201404583201e-05,-0.02040083754949027,0.0005483748843022057,-3.4417881474735346e-05
-0.00021696757213772398,-0.05789585420801394,0.12926690092192974,0.05129117411078165,0.0003132469931707655,0.06856789294836081,0.0004743083385838032,-0.00020263507397805247
0.00012494988647553085,-0.02834267396483955,-0.09280814479060638,-0.05926427711690782,-7.142121753909529e-05,-0.028199440294989636,-0.0006915386801409879,-2.293088574817359e-05
0.0004217317417122002,-0.04538709411618331,-0.08326034605962873,-0.019603677536194245,0.0004383980269163598,0.02377204091327126,-0.0007904769122668082,-0.0008020024876359043
-0.0007191953190567,-0.04678908323408572,-0.05987656167060201,0.1680401193143353,6.426182781228348e-05,-0.03238877781870992,-0.0007363566552723078,-0.00011944363163592126
0.0007998914072027775,0.017904404805233,-0.02292075694737672,-0.029747670895186963,-0.0006967822328487307,-0.008274576170923234,0.0,-2.440926943273608e-05
-0.00024586372920071264,0.09383573026714064,-0.03334385812953616,0.13529550843705973,0.0004554980371660298,0.07254815936385206,-0.0003938214708796543,-0.0010505479189574555
0.00023823559110511226,0.05159280607077247,0.14289253874158903,0.11261243221786377,-0.0008396849141884423,0.06562389862737861,-0.0002334076564681209,0.0008055585878269752
0.0005064191299018056,-0.10396253970490565,0.09233463884024021,0.01083732736714957,0.0,-0.03132707374287249,0.0007414059584599543,0.0
0.0003037685069003801,-0.01696170690756858,0.07408374671302781,-0.08497417012882494,0.0,0.019569085069295954,0.0009890736004284438,3.363323067385061e-05
-0.0005505371856882396,-0.06020350134235873,0.1223192487344793,-0.03850925746052912,0.0,0.02725777766734102,-0.0006302268879923713,0.00015158055792080516
-0.00022582895577074637,0.06276076543983806,-0.08280875338976884,0.004543577280078177,-0.00026047371578419835,0.014326694391119605,0.0,0.0004931648095653957
0.0008690596775227478,0.025027554132025898,-0.042271546474429954,0.1479708533323195,-4.5923528975894135e-05,-0.06447311275244022,0.00013720922882568876,-0.00046142596956710673
0.0002038954564321238,-0.07759197283508239,-0.03181350443485591,0.0054167532913804795,-0.00039261218163328656,-0.024651161988710445,-0.00024867404192539534,-0.000293549705649838
-0.0004847571326257719,-0.04587235728495463,-0.01861860754024887,0.17304405950054025,0.0,0.04188307473143519,-0.00016906589940399175,-0.0002596206053138147
-0.0009396199566486414,0.020106264209850233,-0.07567320523168428,0.042119737515226796,0.0,-0.0038389410411740115,0.0,0.0009423161093211977
0.0004748627994191312,0.06466236802821293,-0.0908069220206637,0.18119656939589898,-5.682911878626684e-05,0.014153745387215425,-0.00046523926975836636,0.0005004612961863403
0.0,0.04120606161421856,-0.09997211923858726,0.10618136126639675,-5.788928064821147e-05,0.009062173219656442,-6.997637485657157e-05,0.00037566573154355654
0.0005938183369266908,0.059261751698895776,-0.06516686069702854,-0.06674259668413977,-0.0006199227142848672,-0.038264586476243846,-0.0009630826439157636,0.0
0.0004639053145459634,-0.023508026043595844,-0.0017076188298009462,-0.0761005473927797,0.000237946779261873,0.044134310378753976,3.304718860601408e-05,8.238655651041194e-05
0.00021752881650009763,0.10383549065513224,0.14225874126583776,0.16759310264310265,0.00044003759545152283,0.039308994847185405,7.008009583475694e-06,0.0007429865390080653
-0.001142231314520314,-0.0913989882550094,-0.036722155064655385,0.1520252166160641,0.0,0.03493433488620144,6.05548854429247e-05,-0.0006269842414862843
0.0004917574882408182,-0.02674810756069908,-0.06692125968583776,-0.05361288156531567,-0.00027051998984170956,0.002462876517767444,-0.0008421713933379158,0.0
0.00013063344402557117,-0.0009926975994246545,0.13657942907680928,0.028172815190515683,-0.00023845720377621736,0.04331082184816027,0.0003033601155415173,-0.00015939438770962155
8.897895832484113e-05,-0.055708319416359724,0.11127639349574611,-0.042968391109271815,2.594641869465425e-05,0.004125268158731143,0.0010305313072119285,0.0
0.0010023165680643023,-0.08880409876654048,-0.012378335582576682,-0.044542382988442326,-0.0006483453467430295,-0.0074268349078532745,-0.0005291783605900138,-6.658728328504115e-05
0.0001857422438116731,0.016031191310901548,-0.04809837186676826,-0.08173016362560316,-0.0006327391522016178,0.027064962288715293,0.0012858775714555154,6.303684986633251e-05
-0.00023993318734431834,-0.0781704132268741,0.018082892986948772,0.1503593889862197,0.0,0.020241285381123877,-0.00025477129399437967,-0.0006793404751743811
-0.00020618956017991186,-0.07289801783448487,0.08200030510356231,0.006284998598035595,-0.0006333597114490404,0.03856735626716849,0.0002633078275452176,0.0003331836922671352
-0.0002005215171732557,-0.05241836227909927,0.036750369381218964,0.02156312553952588,-4.949237220156291e-05,-0.0318827744088915,-0.0010587525037115517,0.0
0.00112375046549871,-0.02220198003466431,-0.05221607502410152,-0.03723501104642483,0.0005258511007700806,-0.032429131227200446,0.0010377716025574643,0.0
-0.000390177480119556,-0.061875353552741465,0.011835701783136232,0.05529648658957805,0.0,0.026577225028994997,-0.00018700773435478477,-0.0010346271712876334
-0.00044593939462065144,0.06510473110748873,0.05615361969426602,-0.038725310671135736,6.462179749726349e-05,-0.03308333813991048,0.0005984729825772929,0.0
0.00039693915316924835,-0.053432192540613314,-0.08154570162135016,-0.08899068952098162,0.0001077309407268649,0.030234390420632643,-0.0011733870559543105,9.200294983865986e-05
0.0,-0.08774588834388783,0.1187115512873506,0.016322529430806795,-6.750117976237271e-05,-0.028515605832258834,-0.0005895951763090266,0.0
9.934854423770956e-05,-0.010457638519525674,0.016545117416761842,-0.036512706506667304,0.0,-0.03666788316579099,-0.00042995085720280994,0.0
-0.00038784187733033483,0.010531945650144219,0.08436118291506324,-0.00011441818644921075,-5.9586641214873226e-05,0.004096763737711075,-0.0009911723856401336,0.0001250832516042181
0.00011024963281394684,-0.01870351297147198,0.031860261795956364,0.1054796350523727,0.00027273444979081875,-0.038301021387217235,-0.0006513661433923049,-0.000538854442873782
0.00034011019418695533,-0.021583982579528864,-0.10169499066726505,0.040192215556647835,7.580890575362154e-05,0.003946068531882272,0.00027305623543505533,-0.0012804727383999898
-0.0004912529012612181,-0.05304256607218216,0.05728508895339568,-0.07774987044160091,-7.530707683952288e-05,-0.02010339309410233,-0.0009983384383066608,8.140902608697043e-05
0.0007264053080129913,-0.02432869164997803,-0.007341530080067142,0.05798113348088457,0.0,0.002364423363307154,0.00030441533340590937,-0.0011126636689337546
-0.0001507950363436417,0.10621305050675474,0.03352304347500682,0.023457922951397394,-0.00011951522508096835,-0.03010047737860568,0.00040763537913547063,0.0
0.0005342236841260347,-0.07283537514648952,-0.08992026943858089,-0.00932597351689036,-0.0008947126983151747,-0.02381670609106841,0.001235290192641024,-5.9478622098846357e-05
-0.00015644359762968796,-0.08587862361322275,0.11552457186270933,0.007321164930426704,0.0002857341433049519,0.048892674477482724,0.000646201142929225,0.0008100261958026527
-0.0007738314883470959,-0.06065641399418103,-0.0553879817346758,0.007104599420824067,-0.0002552413091161526,0.01011458121338738,0.0008235772688630253,-0.000605176542866178
0.0,-0.08122007605554052,-0.046650301577678,-0.01987972432648729,-0.00029464500740621037,-0.03267973048611667,0.0002232570666033662,0.0
0.00046487728831703137,0.0637421597914677,0.07379833096524842,-0.046052375351320576,0.0,0.04419989662957296,0.00014732394208930022,0.00014746514268693974
5.606463373015464e-05,0.005736938577394362,-0.02027066168943882,0.006677082725240878,0.00026439532552522364,-0.028551824250197137,7.672461708500586e-05,4.039089267275642e-05
-0.0004969840147170989,-0.043477055628561356,0.12027101656351744,-0.040800679535906326,-6.895124210823389e-05,-0.018415015931999797,-0.00023168587542007684,-0.00012727551612680963
0.00043006203918172773,0.017563284606367375,0.07237620683549838,0.005977268903492217,1.470119390364899e-05,0.03620466783009864,0.0007285657557568198,0.00040290092123759346
-0.0003357436339356777,-0.08401219626035898,-0.08551421505334421,0.1101281306862585,0.0,0.014346405413620446,-0.0002147252858256954,-0.0014446681389712452
-0.0004557626534846385,0.013284000253992834,-0.08149294499379976,-0.07630676052427361,-0.0006820540600967592,0.022159757779255367,-0.0003886267561305443,-0.00015266065206574753
-0.0003472649729518088,0.06236311299379364,0.06322628640316352,-0.0327266993621743,-4.158322159612815e-05,-0.015521667718469318,0.0012076796195784724,0.00019122826952316005
0.0009879667430236995,0.03532868850573429,-0.10996004988618305,-0.04716883604021441,-0.0005673708329474086,0.02673463830560053,-0.0007517543007550675,0.0001765897525245752
-0.0011482401731883155,-0.023999937237851304,-0.10039019997977858,0.08942177530324807,-0.00010642389784787376,0.060259607571072744,0.0006569356352391656,0.00027144454185584895
0.000671387966957377,0.023274943781440436,0.02551174080198929,-0.05581634020044308,8.251838849149262e-05,-0.02740687964189803,0.0008170425705393265,-0.00016563965925415033
-0.00024547341594264774,0.009855135530024178,-0.08724551260811401,-0.06876087422847783,0.0007499309635614539,0.008998637059920135,-0.0005281015070739569,0.0001500222955763686
-0.00024307693292255003,0.03992822585038122,0.024554043665399577,-0.0354466338510562,0.0,-0.0351886513118096,0.0011398399998285569,0.0003505831328213386
-0.0005506008021064337,-0.083090777041066,-0.07328218922474707,0.10437271342121039,7.955661778762807e-05,-0.0028971769444185278,0.0004585124394135486,0.0012314776635583018
0.0006521205109733871,-0.026794265160037356,-0.09672749362269244,0.08408371756165207,0.0,-0.030182526164466497,-0.000705805347482821,0.0002633952313749882
5.144068493792564e-05,0.0905734354371412,0.026683033344026604,-0.043568547803517,6.583480576948902e-05,-0.010909422058470135,0.0004283906881586287,0.0
-0.0002180868912283352,-0.10370462895196626,0.09752378659931568,-0.008853637969289134,0.0,-0.00097705258735906,0.0007535484831161463,0.0
0.00021768288130658085,0.006359105125763372,0.04187610067466508,-0.02877353521967135,0.0,0.02455111689537632,-0.0006024079103178576,-0.00013086344739982742
-0.0002588922345079125,-0.053895091632013406,0.048928502212889094,-0.05565813147179497,0.0,-0.019477689036845745,0.0003098738062143752,-0.0002007355191708596
0.00041326219703561337,0.06470651226740035,-0.04854224597790028,-0.08900666770937625,-0.0007371685744840268,0.01761717569443418,0.0010531716078269666,-4.504879152132657e-05
-0.00037292695747879887,0.05674264159415133,0.020958043148658744,0.03956995155234775,-0.00034603964696493765,0.008239729005872123,3.1740458734191845e-05,-0.000833148604872942
-0.0002508960782800361,0.0819010427273207,-0.08971514592412426,-0.05916449176376732,0.0007368848731474722,0.02505895043460115,0.000896502569210168,-4.856021198815924e-05
0.00027024302870699206,-0.010894460492641705,0.08415674410840643,-0.05058575747781022,-4.490645339200877e-05,0.010260144700775301,-0.0009237587158803051,-0.0001642991313306404
-0.0001405654630448061,0.011859165267327774,0.06586676357220972,0.10125352955607901,-0.0003416083195922951,-0.06552166292593753,-0.0004140413543247457,0.0005719179970571148
0.0005446163352652231,0.08898233297704083,-0.07153109183496467,-0.038575898308334355,-0.0004471771656511041,-0.022876242797777707,0.0012173232938144899,0.0
-0.0001786794575662797,0.06100053522206221,0.047257115182736564,-0.004430028919671478,0.0,-0.018483268420345825,0.000887142696850739,0.00011903040120174457
-0.000740824066257378,0.08566285981962152,-0.04126414697864894,-0.015044121912092184,-0.00015162382704224286,0.02060140282972167,-0.0002429821768165117,-4.604877294701881e-05
0.00048508548132810553,0.043980288337419245,-0.06725570194817157,0.00904821466645959,-0.0003861266009466978,-0.008584309466774173,-0.0009636922424567459,-0.0007980384896277956
-0.0001601313390901595,-0.044277974441316,-0.07887136988540715,0.0926088625872619,-0.00014431767478350482,0.0036403505781446317,-0.0005886851911779541,0.0010017360697073341
