Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0017277479678276806,-0.07589923318244146,0.12966362526578043,0.053968539308063834,-0.000743635902755467,-0.048186050198944876,0.0015449321853039431,-0.0009696463689714631
-0.0003771924243759903,-0.045734763699742165,-0.07681177156265291,0.00685698924854712,-0.0013958412784032923,-0.035453881927424935,0.0027277767158466804,-0.00011351933274908466
0.0005493512982774567,0.08126555310385421,0.03803973748051022,0.0052323461630828195,-0.0007354978682661273,0.020106952852198698,0.0005222773260753737,0.0016559757030940993
0.0013437592171220453,-0.07846513083666855,-0.0626587941331108,0.011600773817635603,0.003005857293081274,-0.04190755495732152,-0.0001923022046492473,0.0
-0.0013012720329793242,0.017763404227124205,-0.014436820895001227,-0.05491034855430459,0.0014805405614538663,0.0008544650708850241,0.0009668286806064474,-0.0004970377111394933
0.0029512562614300913,0.08393293257673388,0.007177661987971435,-0.026274986261176247,0.0007777781700129819,-0.0067341863300398345,0.0013147926940032778,0.0006916012388025888
0.0019500017200525654,-0.08117131298042637,-0.007416361090823672,0.01762365632504638,0.001300650864669819,0.02187457255884106,-0.0002690197363063037,0.0001255480896198008
0.00022882550910902077,0.06353996581193566,0.1787647873972813,-0.04941086804322618,-0.0007025358368269891,-0.014963081678998858,0.0024546977633964624,0.002416883729978772
0.0,-0.00551315590912251,-0.05959608574322225,-0.01582850688263466,0.003478668559482527,0.02329971133103438,0.0021564560508515822,0.0010980536723727355
-0.0018815512264867738,0.03848774065931062,-0.026997060854131262,0.05818350490250875,0.0017848874310654322,-0.016979461670023954,-0.0013974857914642062,-0.0005267411600939839
0.0010601594156716004,-0.00769140700480122,-0.09072833315685577,0.01681425049456322,-0.000557394288101948,-0.040727207686482685,-0.001079354856152184,-0.00017175755263280912
0.001231000654867299,-0.0024805984890778486,-0.08680928598749361,0.10631223290727732,-0.0015196151863325902,0.07802528695296115,0.004146752328983636,0.002449571355472664
-0.0014230913077478043,0.049006965973042445,-0.037698244807601616,0.017976335975673764,-0.0008007929706852976,-0.007543954658853161,-0.001104708558087791,0.0
-0.0003532853699631756,0.0811370420538538,-0.08958288176157175,-0.008671501212449844,-0.0014613771750727647,0.012185724764137495,0.0013219115560743479,0.0024024156911836006
0.0,-0.07574090653636097,0.1202468789783537,-0.05411023477008213,-0.0009918359091423204,0.02254857971423656,-0.0011579828773829954,0.0017919652965579915
-0.0009359233211845008,-0.0459103020788717,0.02217284831942324,-0.02565581413602593,-0.0014896824890632617,-0.0321240613729082,0.0028152664306990583,0.0014771441989833213
0.0015289594855753942,-0.06417191976275556,0.1340756918333832,-0.044673035570042804,-0.00035538649525004157,0.028822564828321715,-0.002382013977193539,0.0007668658115520321
0.0005093767460351964,0.06282411642100055,0.12902147666522978,-0.005858589214062187,0.0007149803245154808,0.03142027848211586,-4.835805981082131e-05,-0.00022467172017835935
0.000899362179901126,0.07301428157488003,-0.09085720314990738,0.01361932726525041,-0.0015185090969566278,0.01605554214095527,-0.0036698924191089027,-0.0022940495905198754
0.0026414978972625898,0.03968696428687237,-0.04213362432456305,0.013735820660589475,0.00026616128866958954,0.0040563498083702335,-0.00017216598547320147,0.0005018159397275185
0.0009362569268398049,0.036074691553228795,-0.01713513822972182,-0.03683954698693877,0.0009977414702458261,0.012558839189245352,0.0029620732576779497,-0.0019814501659470756
-0.0010318746953697521,-0.051129379727655605,0.08082649673786631,-0.07358254634574007,-0.0009081765037916422,0.011570949943993014,0.0023768780919793246,0.0003689039379718914
-0.0014298932652907713,-0.0035799386948063105,-0.06482775721586481,-0.07306425381970393,-0.0006401755665948442,0.033508579913319854,0.002502869872187059,0.0003435012161868284
-0.0006135497735286766,0.016966153855557754,0.1414664600381172,-0.013190096384255945,-0.0006243306344146389,-0.014651003861326744,-0.0009529541978873567,0.00470883768892053
-0.002067578113410692,0.0919563209867687,0.032357571749348425,-0.09183855038160764,-0.00020897198056516603,0.03400425946116384,-0.001589633313737309,-0.001268385722971631
0.00039751061948700256,-0.02736411261723221,-0.052958852135884166,0.04635853190611898,-0.0015258394966203728,0.007302887582721921,0.003875074266843137,-0.0002686430581566382
-0.0014360724606864931,-0.06358744657712988,-0.01598036655487643,-0.040619172123206114,0.00292660501332734,-0.020003611961975677,-0.00010471557022228756,0.00010787383783888993
0.004397353757261653,-0.02558369542090122,0.05325484050474919,0.13299472411421392,-0.00067277690282741,0.005822760724407655,0.003967017322061192,0.0006544287452527928
-0.0011013580759125963,-0.06372165548358562,-0.056664479935591136,-0.06046656126010889,-0.0014901123838550875,-0.0011493629012532059,-0.0009097630148489267,0.00028265215245090736
0.000887754981150906,0.07642471881360711,-0.09076243493589155,-0.03191663384947078,-0.0016262314447317335,0.02321639386642584,0.00031719571418722253,-0.0017227134906334968
-0.0014421094643358656,-0.0884186600081553,0.0357554098097162,-0.025220915341289958,-0.0009106290667733562,-0.0004543043942942555,0.0006316011363632039,0.00018505888504063983
-0.0016081196176770873,0.03158591478722932,-0.053734139378741455,-0.0535888396118911,0.0013491755849796253,-0.00012209624390583775,-0.00014814999830428235,-4.133435134651142e-05
-0.00067161618649631,-0.03729432025847272,0.04225659038139378,0.09842297504435125,5.825171557418546e-05,-0.051313165188035754,-0.0016270521939138643,-0.00023955863372719487
-0.0004521055988746655,0.0027373917187906755,0.10471827990483164,-0.004813897065372647,-0.0005633577807944693,-0.0009373996461306351,0.0004159426744011069,-0.0008015673468205042
-0.0002529839638387653,0.00119960388754404,-0.08895220704914616,0.07887698633473333,0.00011471461852779335,-0.013754530662104116,-0.0015444196397841068,-0.0005863024359515623
0.0019157075216652188,0.07302957209132636,-0.016670779856066846,-0.0892372813827308,-0.0006897489196631765,0.02892827575876226,8.975708255244555e-05,0.0
0.0016738408317041255,0.015415836904836265,0.013460229230261533,0.15905321248229737,0.0023068400692687124,0.08873748583899779,-0.0005899392295253825,0.002382068409574825
0.0002784064265822775,-0.0608170339681863,-0.03043401807970612,-0.04775785919479886,-0.0018004315842607569,0.0381662175220042,0.0005815007214088811,0.00016071438636866553
0.0008060414180001096,0.05850075956956863,-0.02919202528937869,-0.04438751462725989,0.000718038331734901,-0.03407890217839194,0.00030671591005250367,0.0002620160513177733
-0.00022284311014597575,0.05230042951673774,0.1449701858788782,-0.01442494684656634,-6.568804636425396e-05,-0.03960207714883059,0.0,-0.00509130541567447
0.004631883160547787,-0.09370837455395245,0.016622211971510766,-0.022747223021840075,-0.001646487025476393,-0.0006628483294484483,0.0012904684762156042,0.0034778698757449386
-0.00021557244861164556,0.057449401198244834,-0.10714268309988344,0.12886621681661664,-0.0014421469139667558,-0.03404399220160871,-0.0008066419035325991,0.00014246581287390842
-0.0012306271380849332,-0.05252401591683871,-0.01100189862922453,-0.04465267046117105,-0.0008120694040633018,-0.0009961048404594785,0.0006111181488142464,0.0015202241319888156
0.0010545737378777438,0.049326853580601834,0.1640012079479541,-0.008922327835929713,0.000710691037819979,0.01467043405916201,0.0030263106936248255,-0.0008037976453404705
-0.0008485541523285249,0.0529457320238338,-0.09494084698458068,-0.0009372210006530103,0.001126219420199839,-0.04613635391012796,0.0011628274251265077,0.0002822375574502989
-0.0019887510319378295,0.01876580817552409,-0.06739820446352549,-0.02054076174221357,0.0031840752067827014,-0.037312219016776324,-0.00036357748026180474,8.922431905104833e-05
-0.0002492656195798539,-0.006713823223111239,-0.0685623540643664,-0.0012315328296101649,0.0015133997213646673,-0.018366419419485837,-0.0005245083697609406,0.0004906884897810382
0.0005695348621890875,0.0745014961402242,0.007873922188342862,-0.008379757663387756,-0.0010909804387483838,-0.031458352185671626,-0.0011221388529379715,0.0
0.0011127155798666038,0.025736737717685396,-0.035582441373693166,-0.011827647326068376,-0.0010778366718533078,0.05392860421171499,0.000937995747074711,0.0011253419016181007
-0.0004261947006615972,0.05939273505402971,-0.01432639040780751,-0.06284579380295933,0.0010767470311875916,-0.013271445131478658,-0.0001903543553069215,0.00019338905497418707
0.004054570015445579,-0.030341204310410295,0.028048091547058278,-0.018905440551318917,-0.0002143606649159821,0.01809881012317828,-0.0005255959382918904,0.001007910669121606
0.0006183295654514365,-0.06045382426064975,-0.07998646744458213,0.04680067082801052,-0.0009987979904997738,-0.042376949969227036,-0.0005888704045736684,0.0018556266855784753
-0.0008471641748839381,0.08762787159914368,-0.056624794789110866,-0.08945528294357231,0.0022286918162330188,0.023650371951650356,-0.002593161505466824,-0.0018818875211340192
-0.001990689478677468,-0.048055152171623094,-0.08546328207155966,-0.06991628700290627,0.00531526224946239,-0.023583738856005895,0.003250553741258874,0.0012186667954988684
-0.00132281947698637,0.11828759291799579,0.083560154972599,0.12243753993051733,0.0015710726006863758,0.03911778090022589,0.006439164028853683,0.0020160124878332644
0.0010610306888270947,-0.007070188672636351,0.019118868673702206,-0.015380943971653835,-0.001449443738587303,0.03694501991653831,0.0008498035903086675,-0.0005634465082376139
0.002703834376673561,0.009834611138135649,0.0721754874048961,0.08030639117690239,-0.0018409868313229993,0.07076995799706755,-0.0020879058104035773,0.0020215669137859885
-0.000872799582670305,0.02336369699282161,0.018981123543281894,-0.06906959505561465,-0.0001829055264543772,-0.019657021814114356,-0.0007053486202964343,-0.0017792991363840946
-0.0003725585570021289,-0.051756599504962794,0.013752136321110192,-0.0743953931664976,-0.0007004034615182549,-0.009215706614290482,-0.0004062139768898241,0.00044307362455310584
-0.002515047321890278,0.08339642514260753,-0.05411890783716869,0.026907819479746235,-0.0018973944539316787,-0.0438016889508547,-0.0014579323593511238,-0.002701471290723094
-0.0006415157310446507,0.0066098590252552086,0.11395036210979809,-0.06858499801207858,-0.0009181677604599992,0.01012827439279576,0.0013336920346004142,0.002505087422663454
-0.0018331912424888095,0.08397534792868715,-0.006831506804700651,0.054793998953666684,-0.0018303058737806739,0.05999786140449028,0.001208009818628425,0.0
0.0006053436828239445,0.02039343131128403,0.0017514853350017998,0.16720164723573797,-0.0012264468166074223,-0.0243253873549363,-0.0009269060839956714,-0.003652778155077271
-0.0013550831499440548,0.04382157685950609,0.058131075525090545,-0.040767461066893246,0.002292062049289807,-0.02123468806440117,-0.0010474742440741563,-0.002255034630745756
-0.0008813342461350745,-0.004902556631932261,-0.05998413054964019,0.00735615567706472,-0.0019288291991706235,0.0524591662525337,0.006638834070371167,0.00022035380586476702
-0.0023706817016451824,-0.018371104007456916,-0.04602997367358425,-0.06401749953631318,-0.0013046033605568753,-0.014230740026470647,-0.0001712244925808134,0.0004900038038090082
-0.0006557724295696482,0.007338964750620592,-0.09926829904849743,-0.06096780293668441,-0.0009022900295031179,-0.01858948130981016,-0.0005915517622770059,-0.0005551577477964087
-0.0001748650020767517,-0.021712376371448485,-0.09781968517132358,0.040272647051056064,0.0010935392057474132,-0.019927163724660767,-0.0028897091528590426,-0.0018450679640967143
0.0,-0.006383598198574976,0.1273207090540128,-0.016787903928087135,-9.740655321889558e-05,-0.016411902180858296,0.0007756670098314561,0.0054762722589490765
-0.0005882043952192828,0.05137088886817711,-0.09436341737437652,0.23333866867290115,0.004039464932222846,0.06903597539171774,-0.0006706968369384432,-0.0031974531004821858
0.0012588248590823402,-0.07711372708470836,0.04936945322405378,0.00586840862985295,2.4482703634360996e-05,0.01637849146577884,0.001082332212805477,-8.045657816076003e-05
0.001505721955187462,0.051313841876267786,0.05549909314225817,0.01978806141359067,-0.00047605533043887155,0.0029650538967494833,-0.00038165362213282705,0.0002829738962821845
-0.0010852264044450474,-0.04952825841560053,-0.07870557505958319,-0.07754955290656083,-0.0007579035328560736,-0.011076455622661834,8.323854241432116e-05,-0.001575787470176087
-0.00021880078085534382,-0.012881936166668112,0.05184039519601574,0.15728562208387717,0.000476671029245215,-0.03141017542878698,-0.0016445716302883602,0.004803568820281711
0.002141739697833589,0.031935800854418675,-0.043669847702184766,-0.05519640979642044,0.0,0.009682096777128517,-0.0002676901701580502,-5.0893044626500183e-05
-6.884127492390313e-05,0.06353825895977225,0.12494083880900123,0.1430826892122745,-0.0002528809922402516,-0.07233486800129375,0.008409686230660093,-0.0028383658144336458
-0.0009310378309628907,-0.04675130026330436,-0.06449599216231598,-0.05182255932718275,-0.0012547233419200712,-0.00825352939794028,-0.000735656880671354,-0.0004948556657658476
0.0034782408042225567,0.08049027077551889,-0.0299864797495896,-0.04768624531570475,0.0028229238259484916,-0.0379103815864296,0.00038490893612033,-0.00021439054480948752
-0.0014843625676947449,0.04777847162825485,-0.10652038106957003,-0.07793073804231622,0.0015436679715027015,-0.015819751524387207,0.0,0.0004143577210960758
-0.0008390148797575018,-0.10759619337632075,0.12888875465465038,-0.05140656150437431,-0.0005045960813519559,0.009439570106947362,0.0020541495062875305,-0.0005840305475717456
-0.00039651039011480096,-0.005419186192044161,-0.08484276870900662,-0.044161102127959845,-0.0009188317348154741,-0.029735277601965395,8.248547833808462e-05,0.0007836315591969886
-0.0017782958196380437,-0.06716570695432142,-0.06877610567905389,-0.061437812495053576,0.0022330792007207046,-0.02529134882202189,0.0014949954966847587,0.001145707781468358
0.0025879701664144436,0.061322546329289754,0.0009298847171193641,0.01844181578771373,0.0015236285925445399,0.01309021286330428,-0.0008951849170051476,-0.0003565859442968833
-0.002241036131557543,0.06777244096706832,-0.10621878853366196,-0.0765657969811165,8.465978190530521e-05,0.02164914801382245,-0.001979424135942532,-0.0006824685918681274
-0.0002871364468182449,-0.014154651569920775,-0.089923732499184,-0.0025189004775482333,0.0014165639745084514,0.04402137275049515,0.003236431436307566,9.649748265080221e-05
-0.0006922408341054898,-0.03560503553096501,0.032926355001628535,0.032504962976910516,0.0010095595644508857,0.0467951681758329,-0.0013306212616140175,0.0007428184527876327
0.003946153052938736,-0.021938078201362107,0.04848347115477329,-0.011667614537147143,-0.0014909326094235966,-0.037694763138288484,0.0030361280769903624,0.0005307124428678388
0.0025529636813314007,-0.07198115020563174,-0.029008602815683095,-0.04873438106942042,-0.0007087919760473619,0.02982155703580592,-0.00091923998872828,0.0007053801604641752
-0.0005316916377708786,-0.10321857900093497,0.07387869580670042,-0.032461795718921424,-0.0013877173129673904,0.038116337539009455,0.0008984134413764974,-0.002225443947536188
0.0025308780299273426,0.03486520858234666,0.07105504594777783,-0.0009385925152091922,-0.000598618645821112,-0.04295649910167392,8.781124489198877e-05,0.0006295023820172401
0.00034224797831060967,0.02178915734598623,0.10207082807460663,-0.00781518838732162,-0.0006328153710032946,-0.021750015036162904,-0.0003997970238465266,0.00031234133209653847
-0.0011420879877797033,-0.06789829494710982,0.1293507814602026,0.0324169239925839,-0.00025467624345484885,0.05298131780348812,0.0,-0.0009235753832477966
-0.0007877265015044189,-0.028793334613587716,-0.09291830442891075,-0.06579749573492276,-0.0012842449432722257,-0.027879547996706854,-0.0003850594011345354,-0.00043412086068194235
0.0001250333573507706,-0.04180581812185363,-0.07658888797015978,-0.011018897059552342,0.0036803026280965347,0.027079848618615635,-0.0007225812891873124,0.0034416028436605435
0.001874228536917535,-0.045932033408724794,-0.0624698179677368,0.18430581093497328,-0.0014809139702024242,-0.040096805973311875,-0.003007015128112779,-0.00035429215586212787
-0.0012436931125771836,0.0183611692822452,-0.02484995799575141,-0.038030776018480934,0.001462205888556319,-0.008483837172194078,-0.0005443874179174371,0.0
0.0006603112536788863,0.09147832957188559,-0.042186451168400606,0.14265958945714277,0.00462296403632629,0.08174285584087763,-0.0004483221323862141,-0.003000447214610241
0.00107522261196198,0.061088912236681184,0.1834950560705084,0.11100431388290918,-0.0020460160169571973,0.06992337411044366,0.002820588145479324,0.00431375645227086
-0.0009734913337024957,-0.10582026726785522,0.09118355144417664,0.004919896410290708,-0.001092776017782312,-0.02952606138075815,-0.00026563606935749856,0.002028955240598978
-0.0009872026785400884,-0.016958975748188946,0.06919176749121389,-0.08258927990588061,0.0019621443689749633,0.01720307122857714,-0.0021011210932398642,-0.0007408265276189971
-0.000339871264797665,-0.06469929626627051,0.12193078010897254,-0.042714922303245285,-0.0013887575188035923,0.024077706873210144,0.00044108463542159165,-0.0053899009196026115
-0.0003707539844346394,0.05900578406196005,-0.08540438058110025,-0.0009440447842526402,-0.001350230600810021,0.013666830182776988,-0.0009695050983015523,-0.0015396724699026634
-0.0005510671678505196,0.024776922580627088,-0.04302442207392066,0.1602103507003798,-0.0005492756452656789,-0.0756653198648293,-0.0003013770060427412,-0.0003420341948410542
-0.0004288971496598103,-0.07575193012493665,-0.03410073845102572,0.002139933134992615,-0.0018961312800683547,-0.02551917032315322,-0.0006659653916282174,0.0005604117610924775
0.0005461361707755318,-0.04483614938654887,-0.019453146771137686,0.2055851140900907,0.0015186460297023372,0.05111817008858173,-0.0002804063184027872,-0.0010235890887373763
0.002124213167181378,0.018826955627951333,-0.07599900597094943,0.029098659036502408,-0.0007998324315575569,-0.004463786642673328,-0.00037206637433560147,-0.000870203252964921
-0.0011348662689511263,0.06359189870614682,-0.09119265293433877,0.22251646612727483,0.002968658120078501,0.015939645527973445,-0.0008438424462017813,0.0014609369660922257
-0.00013537382521190688,0.03843566154000712,-0.09211255989932395,0.09631116764401305,0.0,0.00698380256917681,-0.000763945523267484,0.0004784727572853569
-0.0014755016280697708,0.061412979989575005,-0.07125145896252841,-0.06385523164808916,-0.0005636711652949941,-0.03534978166068323,-0.00047531234991528916,5.738457263623764e-05
-0.0013390947518848912,-0.020629954046199772,-0.004470847216245448,-0.07879973320251406,0.0002616727430434872,0.0379483244035111,8.497576290571185e-05,0.0006549118021940459
-0.0025507613449993116,0.1252019040618749,0.18623508823833224,0.20710206410371018,0.0037060276596945526,0.04819200304912308,-0.0005982149310239659,0.006170953945066103
-0.0002515658655963468,-0.09431688884583453,-0.03789571352990667,0.16162225171664457,-0.0015902592007589957,0.03664246726346837,-0.000602242623573034,-0.00150655916634638
-0.0009356267331728788,-0.025748477220742656,-0.06978865465004451,-0.05746231426097728,-0.0009146056815796829,0.0022016785948384575,-0.0012446344541237825,0.0003976736060183339
0.0016421370908058842,-0.00074375589350934,0.15335257959767798,0.0170623498375827,0.00010848659880394185,0.03730095160576614,-0.00044408007895733846,0.00014762103368913952
-0.0006086096850279749,-0.05994649594248316,0.11117139362673,-0.04746300476651823,0.0006259417910392514,0.003907935077123592,-0.002163223099990848,0.000841463451365865
-0.0009120367849537301,-0.090290230307604,-0.019200693985552464,-0.050957951663743124,-0.0011271055119696821,-0.00730255640311738,-0.0008017895063325974,-0.00037128268210204207
-0.001473709050045687,0.01673206648884618,-0.04958735312973064,-0.08179169843506773,0.00027540176341525613,0.02519328761375558,0.003166692523057576,0.0006161709698005661
0.00047321711722865534,-0.07460185389781426,0.014833733072886884,0.15926406918952707,-0.0006816881537735689,0.021696954756618553,-0.0005682043521307688,-0.002275230373466929
0.0003588298938647141,-0.07340597748314698,0.07713488060220113,0.004305788353468703,0.00507621718768985,0.03164813621756312,-0.0007060135317896107,0.0007934720236610735
0.0009581770859766903,-0.049323720637391856,0.03253870242564624,0.0141523947648122,0.0004441535124636298,-0.027301126328132582,0.0016108690521767874,0.0
-0.0012124693230069873,-0.02195185641083712,-0.0530937266484519,-0.04471977131218462,0.001067669512362215,-0.03285905887470086,0.0009119464085872205,-0.00013969457434984123
0.0002023124503778024,-0.059435732780937035,0.009070284778358457,0.03911473705016004,-0.0016152037987261477,0.02082383694445707,-0.0011582960159917995,0.0003716801121147402
0.0030103531132248448,0.061294609030337774,0.046253027871503746,-0.04615357107995311,0.0007186147401410454,-0.032320878865281205,-0.00037116891151411935,8.934969936093967e-05
-0.002075053304647142,-0.05153437375531569,-0.08268004158722936,-0.09112660109471472,-0.0003987086108718539,0.025751114593719853,-0.0020815161422832015,-0.0002626615991679626
-0.00011867281885270461,-0.09071968969226252,0.12451323847062415,0.012148854362385633,0.0037040865285009076,-0.025015511065016025,0.0010938051456335666,0.0008349975241936866
-0.0006686545084703815,-0.009352171377920887,0.012610038573693876,-0.04099475635602215,-0.0006944806757146207,-0.03360645891527379,0.00024195062297326098,0.0
0.002401270397992011,0.009426834042553076,0.08348982453392736,-0.0014783734468608767,-0.0007739303400947022,0.005756366368726896,4.8762835454504994e-05,0.00062941285838143
-0.0009150543968603287,-0.02087858993155833,0.02447048798839716,0.08975862946587997,-0.0009644276382461003,-0.03887131652958816,0.0029990576822131864,-0.0004659970037182645
0.0,-0.020652006353733057,-0.09146301166577162,0.03335484148495612,0.0010095853477618,0.0025967771996092195,0.000445590384386102,0.001488179771389653
0.003580502139481942,-0.05147659582177367,0.05876611118388789,-0.06748707676217111,0.0026253364008700284,-0.017158102444322993,0.004654173725846495,-0.0010640650796707313
-0.00035301063120557995,-0.023191741476653687,-0.00986736176925381,0.04525609954259572,-0.0017340516455718086,0.0007970853722267066,0.0009246825169249623,0.001157155953811289
0.0007111108812137743,0.0997784352546294,0.024195125904892884,0.018867990995058113,0.0018481274823024707,-0.02729195248411088,0.00024850589812321886,-0.0002524652365929053
-0.0006837107213462528,-0.07116781987383354,-0.08198290246707479,-0.014544876115439588,-0.0009905603168165456,-0.02712441467774227,0.002500762486456323,-0.00037449904326469774
-0.000826131103990404,-0.09331931276561997,0.11429695850718243,-0.0008741820269251733,-0.0009070248277374476,0.037882293662544746,0.0003118732042607236,0.0013114297398766606
0.00016136219010508268,-0.06037850023507871,-0.05446912557751255,0.003729961392660959,-0.0018065747509617576,0.010498845033895456,0.0032824675724497663,-0.00031777154841510825
-0.00015850047499690878,-0.0795831113023022,-0.047902450781527856,-0.026204162607954128,-0.0012915330865572157,-0.033698648709245896,-0.00021639611449143282,-0.0002849861902258102
-0.001418489934619614,0.06289854786558864,0.0664948327971881,-0.05127275431819577,-0.0008846881018849518,0.0448997530883929,-0.0002886541275034793,-0.00045266794455873285
-0.000592889468963336,0.005958312953805498,-0.02424283605362371,0.0,0.001318699787697937,-0.029215892023049184,-0.0004898858118309275,5.28396438695955e-05
-0.0005023223263800451,-0.04810118671457072,0.1285315964055692,-0.04613851886453067,0.0002622032220066933,-0.016913627685692857,-0.00021960575850721515,0.002265479038516866
-0.0007163183830729085,0.017166031380811072,0.0669239799023852,0.004099691962571503,-0.0006988109369449842,0.032894726940640044,0.0023143064714584525,-0.0001951740568514465
0.0,-0.07872357087142741,-0.0737956990397284,0.10189106837066565,-0.0017393210162848101,0.013128034833658582,-0.0012627118600214357,-0.0014144347092036283
0.0004754740076247099,0.01259845252063043,-0.08336470621071905,-0.07976052045488896,-0.0008860329851354691,0.021116976745239605,-0.0007113612266781712,-0.0003733588204052411
0.0020830514680649373,0.06115179452228128,0.05547735463278975,-0.041048814194383824,-0.0004916759426680864,-0.015772611478418387,0.0009366174774621708,-0.0016469132389836496
-0.001810843691096795,0.03288219220884854,-0.10408094859713746,-0.054695192285336335,-0.0008265982086336637,0.024038113130102418,-0.00346556927431752,-0.003310988702713733
0.0014353673318490468,-0.02321464446226537,-0.0836127093262858,0.0748091091847438,0.001031629347086754,0.06040583219759789,0.003574379039315046,0.0003728649544964546
-0.001017554388572047,0.0217426736736001,0.019653466050854104,-0.056684216565335614,-0.0016415387854116692,-0.023756894490850607,0.00026946844181983953,0.0017899584733289788
0.00033584826322988204,0.008251941911738954,-0.08868864757886347,-0.07075787236587026,0.0024913362507709524,0.0071659101710586405,-0.0011455990588197492,-0.00042753376413615877
0.0010043743356321479,0.03748226539160125,0.01819942101615396,-0.042270796434495266,-0.0009965223794731028,-0.034611442645041825,0.0004265111744402722,-0.001220341239038946
0.0011813560306502293,-0.07881981862427778,-0.06538144178592495,0.0946628224978445,0.0004691645398157557,-0.004065646868341847,0.0026330542401231667,0.001980990357210266
0.0002454945417486726,-0.02570176533410272,-0.08859743825365747,0.0695701447492637,-0.0017069177591861016,-0.030373717423542883,-0.0008184436601323541,-0.00042314263352103267
-0.0006059262991966993,0.08322926323155842,0.016443299957393392,-0.051169516816285295,-0.00013779527282786752,-0.010406410767088028,0.0003364410042990063,0.0
-8.364732116807397e-05,-0.10652833573071774,0.09446432941612327,-0.008642792588841224,-0.001282312100448112,-0.0015808276284141937,-0.0010974114746939692,0.0003807098788750347
-0.0021509688675423327,0.005138183340290928,0.03451897276205201,-0.03185894912480072,-0.0008314432187473599,0.022892133959364222,-0.0012504470274173835,0.00015243171230581998
0.0005567410809958762,-0.050481032630445316,0.0453369629125609,-0.05795026707579789,-0.0006746768243265893,-0.01707121227188479,-0.001249752144357367,0.002588697981216008
-0.0012474106205378117,0.06754872310544353,-0.048699826271598544,-0.08497286368592616,0.0026043152541555203,0.015663579321296466,0.0019463397260724175,4.353730297610575e-05
0.0024810937907470475,0.05442774103404009,0.013830033442772605,0.03248984126234221,0.0004594124123742295,0.007548695395538125,-0.00018781457957764425,0.0009466956314644358
0.00025704961446644525,0.07637687581575585,-0.08839557519577915,-0.06628305305099377,0.0012034359954156207,0.02235158437704861,0.0015806926337535944,0.0002655871761761251
-0.002318870426792489,-0.01274789165646444,0.08292468019091631,-0.05542554967615523,-0.0005379498227470782,0.0072600711568351186,-0.0007620389110803542,-0.0007530226434512721
0.0008750850115783014,0.010958580000073798,0.0626471820801723,0.09197463642102953,7.389363014438655e-05,-0.06609882198008718,0.0030259228685902816,0.001256890062580916
-0.0007492367721546739,0.08765246395728953,-0.07178423034720584,-0.046704170840520046,0.0,-0.021357007992802095,0.00214730843725291,0.0
0.0009888483699671503,0.05829824959996964,0.03870212300656782,-0.00856554226776136,-0.000238081480128563,-0.020881713598564316,0.0008331156344987714,-0.0012455070354576731
0.003216594828705116,0.08298008742527271,-0.04575235818886254,-0.014334577823553133,-0.0006649232290389523,0.022647167272116416,-0.001086939027690937,0.002815155233701644
