Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.001078056402498323,-0.06145822114509949,-0.048657553633859235,-0.043618533369537686,-0.0019402412395650751,-0.0007980263378943284,-0.0013094610147713693,-9.708882902920157e-05
0.0014871767388553528,0.07535100949415817,-0.08210346465654832,-0.012253991864814864,-0.0017889618400578557,0.021975796849655543,0.0009033850088137243,-0.002489441144968381
-0.0011780534825913725,-0.08648055872751476,0.04380106850074977,-0.008636545621702043,-0.0016359910749613779,0.00043168495640939086,0.00030903315012236615,-0.0002217272137908394
-0.0018764156688023325,0.03123094896287173,-0.04456462238521553,-0.03761774629235951,0.003040126998085186,0.00017758064662963535,0.00033725071773085244,-0.0007712528781475097
-0.0008620251236504574,-0.03570689595827139,0.051120271162143176,0.10902748582787139,8.68679079588236e-05,-0.046696162986552374,-0.0005675188188045219,-0.0005464583995714125
-0.00041493649234020894,0.002906492745549175,0.1145312644717015,0.008560926638286545,-0.0005687374362652464,0.00011912791198406825,0.0022113582183643007,-0.0007787502667997918
0.0,0.002170171613373617,-0.07941451236205545,0.09043538942516774,0.00018339776133380792,-0.01092307347907349,-0.0014662927392957983,0.0003792398009798699
0.002384806911268077,0.07173300448426666,-0.007381024701567911,-0.06963354348371908,0.0012874430720699773,0.0261543360126396,-0.0006533502445206053,-0.00026271082414139335
0.002526205958148116,0.01548389769637415,0.02183722422142413,0.17810292322886648,0.002237024429661666,0.08717921625086936,-0.00045329426395790406,0.001789835946479089
0.0006593872325359462,-0.059033572383453733,-0.022621952166285753,-0.027003484694335153,-0.002406188406854041,0.034606392973643006,0.0008815624371801819,-0.0004411898325686247
0.0011128312456051609,0.058276434892097564,-0.02115275175497116,-0.03051090616196667,0.0007440374637130638,-0.029316951079867575,-0.0002508905623740988,0.0002967840738569444
0.0,0.05247679485923375,0.1548038910160464,-0.0036545075918589295,0.0005356908035468455,-0.035231037515482504,0.0,-0.0048036178130014045
0.005141767013404775,-0.0919637532103428,0.02368738102050618,-0.0073305440170600145,-0.0017026797849743897,0.0,0.0023365182624893884,0.003352270199728442
-0.0003574172342347843,0.05671470638697731,-0.0952165068618166,0.14036552229616706,-0.0006364821750412601,-0.030046948576693346,-0.0021853498453622087,0.0004329822005859213
-0.0010553231261569327,-0.05071850768887665,-0.0034288724300399302,-0.028992053809788393,-0.000258404498339207,-0.00043337328008552197,0.0012308912441062454,0.000833058410591292
0.0010195064956435723,0.04901868798908999,0.17455085698590886,0.009735023589232701,0.0,0.013964544118920424,0.0014568608142013733,-0.00041807548677677553
-0.0012573877163020372,0.05226456801046239,-0.08490224607011793,0.00978941036966939,0.0020209449407744607,-0.04151069327245936,0.0016535532100920354,0.000859349837251187
-0.002356097131784836,0.018558076598354057,-0.05795236658370464,-0.009358848570580558,0.004473145990003957,-0.03223141838054104,-0.001076975796141693,0.0006435367714874157
-0.0001066298067541882,-0.006277623752113868,-0.05955743858242268,0.011832784275319903,0.0026169982699155952,-0.015965745235103204,-0.0005484260791189542,0.0006257245259584949
0.0008466877729900581,0.07462107387043448,0.016683442691458304,0.004502008506517133,-0.0007668507332622695,-0.026952652014596273,-0.001640514380057509,-0.00013601273302367434
0.001656033321719243,0.025278347939577117,-0.028160031803663277,0.0073180978752803915,-0.000565325784326276,0.051937349747665576,0.0014026487134890914,0.0017498087070529345
-0.0003793817022695693,0.059264767924561486,-0.006313162898182252,-0.04654720619037158,0.0009898855132066881,-0.011209693494184434,6.094251966697571e-05,0.0
0.0048185133597654015,-0.029815056950503686,0.035654695873403995,-0.0019842951772143765,0.001043407125318043,0.01693360024622078,-7.075637184189923e-05,0.0009061317151682443
0.0004873891591462426,-0.05916484350022352,-0.07180936856579394,0.05752166654470059,-0.0012619688378810304,-0.03685881412357754,-0.0004860073671455462,0.0027051226307326995
-0.0005265663118380667,0.08701847777058468,-0.047774898691061635,-0.06635156662695262,0.0015801742363755332,0.021012906209499374,-0.0035484894270269335,-0.0030419337962713975
-0.0016227980259100243,-0.04634809543480738,-0.07881675942641928,-0.05663710409210864,0.006901653527656755,-0.02006802771459114,0.002876145615895053,0.0007537776861822332
-0.0009281316305640996,0.11831692028779624,0.0959488556910227,0.13900208165395664,0.0013945548367232338,0.038038490052368666,0.00514384385877215,0.0014533425420993197
0.0014534196235608794,-0.00674527395203543,0.026710167379339917,0.004832090164688079,-0.001882161713143028,0.03500701781905092,0.001594384042673037,-0.0011954844554233554
0.003211881247764818,0.01050622442487498,0.08134660724715455,0.09603758385417806,-0.00033810672690859356,0.06848856378449888,-0.0006428092728192513,0.001536470737441063
-0.0008876122221083647,0.02363885582704614,0.025833847970082757,-0.05396839289204042,0.0002009604507145401,-0.017196457120869625,-6.309675517595509e-05,-0.0012167955266299466
-0.0001251200358558524,-0.05074808498363099,0.020166999916187305,-0.05827357640711401,0.0004347448538090357,-0.007860931010123345,-0.00021019967811033484,0.00022796093979028813
-0.0030283533937678353,0.0822301446007321,-0.043889417345446956,0.03938958652818401,-0.0013658579382791122,-0.03795608627179156,-0.0014869083433786169,-0.003817846497367963
-0.0001312413878066243,0.007058989443051852,0.12262255026841319,-0.04984790308581332,-0.0002816475761003401,0.008890943431636527,0.0006913632223368059,0.0016429980962614505
-0.0018048213373862017,0.08392538776927688,0.004773462767581319,0.07250497407417089,-0.0006322468672166403,0.056976776847206326,0.0006302645020220053,-0.0006301246407023064
0.0009808447591943615,0.02112638912320008,0.009944350139356942,0.1790112341949836,0.0005948410359100349,-0.022060977359335952,-0.0002087704580483185,-0.0033040633505798055
-0.0014019449570232456,0.04407101192046635,0.06638465264481959,-0.028349378833291552,0.002449396532549594,-0.018516925244685595,0.00028794096341556996,-0.001076320817972811
-0.0006907106816851661,-0.004535301022203837,-0.05193860366242638,0.027181967846843826,-0.0028329376623615577,0.05029360685729123,0.008301326002594863,-0.0005382295686469259
-0.0028808983810791854,-0.017359530368289317,-0.03782504478129063,-0.04911411203694648,-0.0007643680828783822,-0.01218200243418961,0.00016797578566397908,0.00021561623466061696
-0.0005854381404621778,0.0076327585939225135,-0.0906862533282412,-0.04594530490687819,-0.0013012712505672266,-0.01607710195443768,-0.0007156032816347623,-0.0002497173147690268
0.0,-0.02058885043646915,-0.09028291940358509,0.05349688972864279,0.0031295902299024736,-0.01587618057896446,-0.003885336608348113,-0.002732415130390492
0.00046920404907062124,-0.005821672153761877,0.13675175999124942,-0.0036858091432319866,0.0009920879070033487,-0.014127901182288113,0.00021424412773368706,0.005363382796728782
-0.0005750903696811749,0.050483780553377024,-0.08406088468263347,0.25060522953030695,0.003967783091650045,0.06800466343925156,-0.000871879587051364,-0.0023249168867673278
0.0017759553737365494,-0.07607546581478368,0.05731415840951809,0.02284766019884255,0.0009977991571304612,0.01571033916067674,0.0007485723308983846,-0.0002677504532306134
0.001960962105962939,0.05108594245999813,0.06397188461689987,0.03449713167461927,0.0009276533628429908,0.003681629518615381,2.7832491859502984e-05,0.0006074599274158141
-0.0008935845529821631,-0.048475314114944164,-0.07105248158963708,-0.06311945678342029,-0.00033797331910289334,-0.00960403191975402,0.0005887831102175944,-0.0010380027693964067
-0.000567215682897082,-0.01150818532475224,0.06128008850245618,0.16756755898652262,0.002662644627510596,-0.028903459659721818,-0.0010574987928541055,0.005040299397006773
0.0027318469096588656,0.031374952297029114,-0.034685757052171515,-0.03713873873094155,0.0012031262162267029,0.008648834484056052,-0.0011460947329596403,-0.00014991384445715503
0.0002689185524650446,0.0642883917401517,0.13454065247310376,0.15382667357323782,0.00010185680612090353,-0.06672169216460834,0.0071042364486172535,-0.0026690613698217764
-0.0011663583673462072,-0.045193679006946465,-0.05588998699730049,-0.03682617527122816,-0.0014465740290812974,-0.006808012293324617,-0.0008786399720183281,-0.0002667700023680497
0.003772041957182086,0.08027473919748322,-0.02264684842649542,-0.034085801645294914,0.0030218862833600035,-0.03320570452167459,-0.00027672242054037257,0.0007887156517066643
-0.0011764243128492716,0.047403156465346104,-0.09794893929894535,-0.0633030530804274,0.002736923332781833,-0.013418406869886742,0.00084557697098675,-0.0008941101596705867
-0.00044900857396936063,-0.10592597594751547,0.13700351737519534,-0.03516060624084618,0.001327268996079603,0.008331353629691856,0.0015240268894922322,-0.0009350393191691482
-0.0006081403962026968,-0.005214383113999946,-0.07476009931517628,-0.03145155269066675,-0.0009941336286779744,-0.02567995432736243,0.0002305735866828423,0.0001335890974818732
-0.0014172107251153806,-0.06504415688562898,-0.06208557553469115,-0.048442747128157874,0.0034306748443081354,-0.02176351041880617,0.0013946626000948114,0.0006158348872314923
0.003272491183356672,0.06066290704934384,0.008635817971082925,0.03503101387008396,0.0036574000884049144,0.013098269308061012,-0.0010045807243978663,-0.00044557222040152167
-0.002137815827938933,0.06656696039850091,-0.09552239719757845,-0.05681109796757313,0.0006971735749414371,0.019573737183282695,-0.0025005370764394083,-0.0017838297680958677
0.0,-0.013537764241355115,-0.08287915813639564,0.01487221005942633,0.0029242664461651656,0.0421199369536406,0.003920052367790014,0.0007303601316692027
-0.0016219599214319091,-0.03363799715293016,0.04146662348969079,0.050283309551976026,0.003027545069665533,0.04395204777943305,-0.0021998814415502633,0.0013447381005227581
0.004667660740931391,-0.021011872596840557,0.05687530744131894,0.0003398319290984257,-0.0014407061869017284,-0.03286435892472074,0.0025919306310988525,0.0003107421378141604
0.002962140446178581,-0.0697619291724605,-0.021086342824196396,-0.026971899241407554,-0.0023821013726540714,0.02651826234356335,-0.0009013058509062321,-0.00038563057557675084
0.0,-0.10121986638704962,0.08122212583275552,-0.013929098064733948,-0.0005514695633819554,0.03508166997974713,0.0004253718247279809,-0.0016970555226597332
0.003262271302252234,0.03483824853288966,0.08011805543179377,0.010017680086702247,0.0005584289278727919,-0.037838192361528564,-0.0004520115340446301,0.0004337144687691575
0.0006528993319190405,0.021801732033668815,0.11225074018610323,0.003995429438373777,-0.0005579730111142933,-0.018622387563182474,0.0004360419530059449,0.00022373547434145275
-0.001044344110341842,-0.06492171029859797,0.13720207339719553,0.04969596012809475,-0.0005559358417542848,0.04975025107783201,0.0014439842016203503,-0.0007764309289162455
-0.00046953998657014583,-0.027540351618556086,-0.08523898229702796,-0.052697330870933506,-0.0005857236159791018,-0.02445033909954414,-0.000648703501661407,-0.00038540455999902523
0.00015263923398985135,-0.04060718813485217,-0.06796919996902101,0.004374389247999459,0.00550513709389154,0.02601820572549934,-0.0014211617292942838,0.004401240469207522
0.0022824324405936918,-0.044498936935807004,-0.05418798042068091,0.19615002963002606,0.00025976145926203537,-0.036426886945818485,-0.004104535917303855,-0.0003712635118816688
-0.0013424836552621338,0.018893971780063225,-0.017268281757299872,-0.022418764116586037,0.0015597132428449723,-0.006745699126080652,-0.00032576113085016137,0.0005814871475009935
0.0011019664036465363,0.09042134361903854,-0.0320951230283626,0.1603964720821617,0.004422359357340236,0.08048919745050671,-0.001240873246727725,-0.0017030540626394148
0.000895504871182741,0.06040312677808975,0.1955790847072746,0.12800050408469343,-0.00013478032523173145,0.06738314899608834,0.0024886347085549846,0.003323442603095056
-0.0014570913415067911,-0.10370198896016827,0.09929786506936376,0.01682178035874247,-0.0005279415061629532,-0.025636225756573556,0.0003924255457270244,0.0015288065466388086
-0.0004971408674413202,-0.016282852091256947,0.07715050953355587,-0.06473570642306026,0.0015467755735065743,0.01569808935744492,-0.0011176851585256796,-0.0005189538584758264
-0.00016937503842491756,-0.06316089572408644,0.1300361672792913,-0.02480547048616017,-0.0004151350908226318,0.021521586830224582,-6.502426501935055e-05,-0.004761571229667923
0.0,0.0580909441798648,-0.07646027992965722,0.01812620616257438,-0.00232836577852658,0.013777574754489692,-0.0007288763924176295,-0.002119717339942334
-0.0007661641197729743,0.02491170945881399,-0.034526268176555526,0.17122019607811748,0.0,-0.07007694405467392,0.00016054575348879632,-0.00010583868071104008
-0.0003788726752047833,-0.07309625003539093,-0.026533514886818384,0.014524930868214693,-0.0021586861669192336,-0.022348806704524292,-0.0006772540762956626,0.0012694247830015734
0.0009137778740945134,-0.04363472932415547,-0.012536341634845209,0.22407017526918818,0.0015321247997412534,0.050642560874326094,-0.00045235647161903647,-0.001096977641956876
0.0026116731472976087,0.019062167703342167,-0.06843498745557176,0.045386216350926996,-0.00011480950044814604,-0.0027934962017937934,-0.00020380163463674364,-0.0017045703195121829
-0.0010569929717512694,0.06259974734561667,-0.07975940384100891,0.23897305542545885,0.003050875851446777,0.01661147317308671,-0.001842275021684776,0.0009932227673599132
0.0,0.038148025566005814,-0.08086052160883346,0.11018156771315633,0.00033456409118398113,0.008213151389705601,-0.0006984721858395176,0.00014236922775008598
-0.0014101094194807716,0.06094520674876751,-0.06261864204881719,-0.050163955673631425,-0.00032011343578383856,-0.030328923394257044,-0.0012684752233278309,-7.212147538915303e-05
-0.0014339665399623496,-0.019737572404692073,0.003656962723390445,-0.05732897869108609,0.0014840955832737303,0.03381730826392604,-9.472521030249453e-05,-0.00038940929928718744
-0.0025778138021949814,0.12307563507239518,0.1980550795286467,0.22516142608244474,0.0035534781813316716,0.04750361294988802,-0.00047076358946263053,0.005421869289178719
0.0,-0.09223836455677042,-0.030981787463864662,0.17772571792494365,-0.0005030515827223679,0.03546419031371023,-5.510571525553509e-05,-0.0010466502414940625
-0.0007420775787790283,-0.024564499781901877,-0.06100639094359641,-0.04008506909390118,-0.0008697912048806068,0.002131240991397797,-0.0017510546904460618,-0.000343859567226823
0.0015441712419846118,-0.00022354422247294892,0.16270481152334937,0.03483873799367001,0.0009548986295660897,0.03558685844746154,-0.0004703134380016721,-0.00024587145324805643
-0.00043773147432522836,-0.058292876655280504,0.11959476316647102,-0.033871567842101116,0.002202375395831958,0.0037653163956824615,-0.0007343418097817297,0.0004029222061914667
-0.0008246606635899195,-0.08777122101527411,-0.011988236231309082,-0.0351524112870262,-0.001823163779172973,-0.006088671886254041,-0.0008541558259712231,-0.00019766722632760803
-0.0006826211471982778,0.017064557692741955,-0.04257265172229801,-0.06127757774635448,-0.00021052429388074346,0.022794546366633788,0.004365772675884151,-8.718415104743554e-05
0.0006701437236565503,-0.07175010602592212,0.021532036226797394,0.17532886715504406,-0.00027737749342254814,0.021722738109351297,-0.0011856941651643281,-0.0016361512408148242
0.0008087840533825331,-0.07246037290071136,0.08481501036501159,0.020768063401065916,0.007662593346795725,0.029906776474241465,-0.0002955587038179497,0.000263496157993943
0.0014780754287781325,-0.048187180997606535,0.04064841420766871,0.026974236123696583,0.0015119070400069557,-0.024108890550908455,0.0011509343918401052,-0.00012458683747453318
-0.001489843924346729,-0.02083326690379102,-0.044893592980875384,-0.03307065507483146,0.00224015288249078,-0.029155894846840953,0.0017616367001430258,-0.0002920381440802977
0.0004512558724933738,-0.057933453842932366,0.016238610483186446,0.05653053690221694,-0.0016632591417141622,0.019895540861372248,-0.0012495916367443734,0.0013674381723848723
0.0035471631294865915,0.06170130714436064,0.05500640486758706,-0.035606816005019575,0.0023403297866735617,-0.02880969107451008,0.0004890235057466225,0.00011607317394492916
-0.001429621210057149,-0.04935365506841007,-0.07515556020185062,-0.07151208397817795,0.00037160981800785087,0.023230717157558756,-0.0031199825733299697,-0.0011758065138010676
-0.00017557517662177002,-0.08860758385008706,0.13322129085537587,0.023700014112407398,0.00570962875461488,-0.02203550094832929,0.00046325897023694236,0.00042903466805957816
-0.0005472274426096891,-0.008485388590372785,0.019940637319461108,-0.02840174686741825,0.000498296503332203,-0.029469225704068448,0.0004187685439542693,-0.00015518746856325177
0.0034976999963670127,0.009722260574143571,0.09219241814788559,0.015793143712908977,0.0005639588643676916,0.0059783746643061065,-0.0019061027783131624,-7.812700113624116e-05
-0.0006869766528186356,-0.01931251725073834,0.033687643023494994,0.10009081401043803,-0.0007501965177657543,-0.034022020811525756,0.0024542246864818792,-6.472192059742143e-05
0.0,-0.019953444942124737,-0.08362804753696003,0.047601440354104727,0.0024288125428125647,0.0035371232518929914,0.0007225431714619202,0.0023349882578606184
0.004001264767414475,-0.050378167964393365,0.06626132100018445,-0.05291398288143577,0.0028145995938151517,-0.014918465798134013,0.004572465286710496,-0.0007352917315637392
-0.000647730548928839,-0.022329895961051813,-0.0021737599957826386,0.06095240267873458,-0.001389673462823342,0.0017608256760440132,0.0014217403162088452,0.00165840809092284
0.001192828821039524,0.09907317904497737,0.03250175796232847,0.031131625267643043,0.00392918856638635,-0.02407494533802581,0.0008073769829380513,-0.0001926736813210872
-0.00031196062525271534,-0.06982058024079037,-0.07430001493927114,-0.0017574359708580488,-0.0019241653806389423,-0.0233404156774165,0.003419769231153372,-6.975819553717288e-05
-0.0004822574250367001,-0.09130192479358225,0.12244054401866009,0.017329535196574448,-0.001174826222023529,0.03548518388387357,0.0012662778461341173,0.0005768308154416639
0.00018030140603671196,-0.05901895462670344,-0.04729155690136968,0.020544866608875435,-0.0031929484777938584,0.010992822430154679,0.004356708506100857,0.0003928840622922741
-0.00014266112720559554,-0.0767087551304434,-0.04039221227432094,-0.015045110929486743,-0.0011717286510038519,-0.02931648073673908,0.0,-0.00029938148765200215
-0.002015301147714445,0.06239079320497962,0.07720523719756349,-0.03378478242884993,-0.00020553056422564775,0.04180511372185551,0.0,0.0008438082712483166
-0.0005077900082571169,0.0064641210981887355,-0.015871793127537635,0.012357559784340158,0.0027777972354961562,-0.02589699366122771,-0.0002710933626468605,0.0
-0.0003423881710026616,-0.046940156041819815,0.1371597446499305,-0.0322270908434501,-3.272484612053955e-05,-0.014445340864574493,0.00027336904707956505,0.0020020633168186157
-0.0013519783950622448,0.017332055234113394,0.07640143509012663,0.02129300077771131,-0.00023466301037883275,0.03144697107638411,0.003944337107412011,-0.0007792656688596468
0.00022172820846349042,-0.07603797318871837,-0.06600592956715248,0.11442499818664056,-0.0004965140732961309,0.013729858270687375,-0.0012057318208477965,-0.0002836113776682404
0.0009567242593481251,0.013006973919400349,-0.07576251695776536,-0.06086071159517151,-0.001452935778969184,0.019442928412562482,-0.0005906450385009115,0.0006185652852136711
0.002238751931550329,0.06149177945473671,0.06418278228782809,-0.02896480888664815,-9.70066730365815e-05,-0.013732771823450073,0.0028414749399406076,-0.0010079390543269154
-0.0018917149005450722,0.03220419616512548,-0.09216119795202693,-0.03474892921126394,-0.0012183409939839074,0.02165895414575096,-0.0041384500649047345,-0.004710893677986559
0.0012305380994424538,-0.022620537789819567,-0.07457634989000606,0.09297293750505656,-4.781722825435153e-05,0.05899117040439693,0.00491220870165528,0.00020313739451644736
-0.0016723780432579467,0.021826071552656683,0.028218831628683123,-0.04327721220420262,-0.0005004738738615833,-0.020418594623593515,0.0011266450239457184,0.001315931879513079
0.0008333816952528494,0.008932606270408233,-0.08096822262845191,-0.052690191861048945,0.0039832175163415145,0.006538947221622368,-0.001294462750970505,-0.0018464327035949849
0.0011794859130162545,0.037759956509595655,0.025258137897211066,-0.030655776116032672,-0.00037303106786405055,-0.03048773553413085,0.0015958905484329397,0.0
0.0013918065720491292,-0.07669153911818277,-0.058408932775407894,0.10823383365293374,0.0020711889051239097,-0.002945271178088358,0.003877750314019251,0.0013951029451021745
0.00018174903691602073,-0.024219057638636396,-0.07882530103183673,0.07973298676683117,-0.0004136698393724651,-0.02589460733983084,-0.0014919391652293023,-0.0006124876315218041
-0.0006772082194362719,0.0826906492237437,0.025882488094502686,-0.03762385485234734,0.0014902891909492433,-0.008827575718610555,0.0011709409736724728,-0.0001529147241711576
0.0002891255907732149,-0.10485473960162742,0.10268265436422526,0.005003144482213007,-0.0006354134541252953,-0.0005569037837714287,-0.00018297318667029658,0.0001482769701478051
-0.0022615395387821334,0.005430393492675552,0.044652891012645315,-0.013561093242959125,-0.0001618001416432771,0.021096667731708277,-0.0018620310298463972,-0.0004601158178431899
0.0012239480729166158,-0.048857363056980956,0.05236300056679619,-0.04504932785321541,0.000720618146362588,-0.014457442759425664,-0.000781769862018213,0.002157256703975513
-0.0007725107001987689,0.06761574423836296,-0.042014367282912066,-0.06563792086785523,0.0020592706633409076,0.014357409452100478,0.0032298967732984243,0.0003123307861946749
0.003142449361733257,0.05421051500010969,0.021374498949377648,0.04799948127192546,0.002217630717373589,0.007701582257707976,1.644454546834151e-05,0.0015965552164549832
0.0006140717575915736,0.0749772072833497,-0.07924472977464621,-0.049310126848018825,0.0027416731028335434,0.020583932233820445,0.0025899756147907387,0.0006680529265722094
-0.0018537003722299474,-0.011193231645522621,0.09228670561069942,-0.03660316997181119,-0.0008074317875358047,0.006581363893444713,-0.0020250071452445994,-0.0024826414402895534
0.0013485818204529963,0.011515872450271457,0.07205294250268868,0.10080763706829034,0.0016152905599936941,-0.059774115861969256,0.002349746996964906,0.0010608714878393988
-0.0007565215903041878,0.08728804137701458,-0.06393266865078144,-0.03251852396248659,0.0003470769034711678,-0.01845298658373,0.0031998470460674125,0.00029432083305868176
0.0012130853408004868,0.058780912825600995,0.04720049320683218,0.0031001757744891765,0.0010720715319304998,-0.01802451014128223,0.0018577308385297254,-0.0010450082173595054
0.004123126283438392,0.08335002952211891,-0.038192332248746685,0.003503831189920381,-0.0015923798225245163,0.022087720448010183,-0.001117482185867047,0.00392115223475057
